,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,34.72%,4.17/12,0*1*12,36.54,1.00,3.12,0.00,9.84,0.33,79.11,0.00,68.98,0.00,2.34,0.33,134.99,1.00,657.57,1.00,35.44,0.00,0.37,0.50,5.01,0.00,-0.17,0.00
CSX,CSX Corporation,Industrials,34.72%,4.17/12,0*0*12,33.28,1.00,30.19,1.00,9.33,0.33,0.00,1.00,109.30,0.00,2.14,0.33,80.95,0.00,442.63,0.50,4.03,0.00,2.28,0.00,2.91,0.00,1.96,0.00
JKHY,"Jack Henry & Associates, Inc.",Technology,34.72%,4.17/12,0*2*12,56.47,1.00,17.71,0.33,13.33,0.67,52.11,0.00,17.56,0.67,0.37,1.00,79.19,0.00,297.73,0.50,-17.43,0.00,1.58,0.00,7.12,0.00,-11.80,0.00
NTAP,"NetApp, Inc.",Technology,34.72%,4.17/12,0*1*12,7.32,0.00,12.71,0.33,7.80,0.33,297.66,0.00,-202.77,1.00,-0.93,1.00,98.75,0.00,1043.65,1.00,0.53,0.50,1.18,0.00,7.26,0.00,0.06,0.00
SNPS,"Synopsys, Inc.",Technology,34.72%,4.17/12,0*1*12,60.50,1.00,18.02,0.33,8.66,0.33,67.53,0.00,-13.86,1.00,-0.39,1.00,89.51,0.00,341.65,0.50,5.18,0.00,1.88,0.00,2.53,0.00,-0.09,0.00
CMS,CMS Energy Corporation,Utilities,34.72%,4.17/12,0*0*12,23.06,0.50,18.46,0.33,4.71,0.00,0.00,1.00,177.47,0.00,3.02,0.33,71.66,0.00,2052.34,1.00,0.89,0.50,2.95,0.00,27.64,0.00,0.50,0.50
MOS,The Mosaic Company,Basic Materials,33.33%,4.00/12,0*2*12,48.42,1.00,7.67,0.00,3.37,0.00,12.24,1.00,48.81,0.33,1.70,0.67,83.94,0.00,299.29,0.50,-0.10,0.00,1.17,0.00,0.79,0.50,-5.70,0.00
NFLX,"Netflix, Inc.",Communication Services,33.33%,4.00/12,0*2*12,35.55,1.00,17.23,0.33,11.48,0.67,0.00,1.00,68.23,0.00,11.79,0.00,83.64,0.00,375.48,0.50,0.99,0.50,0.43,0.00,-1.00,0.00,-1.26,0.00
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,33.33%,2.67/8,4*0*12,-10.74,0.00,4.87,0.00,7.96,0.33,-155.12,0.00,-596.43,1.00,2.58,0.33,101.22,0.50,389.02,0.50,,0.00,,0.00,,0.00,,0.00
ROST,"Ross Stores, Inc.",Consumer Cyclical,33.33%,4.00/12,0*2*12,25.87,0.50,0.68,0.00,0.67,0.00,0.00,1.00,-21.75,1.00,-0.27,1.00,95.24,0.00,404.28,0.50,-9.21,0.00,-2.29,0.00,1.88,0.00,3.55,0.00
TJX,"The TJX Companies, Inc.",Consumer Cyclical,33.33%,4.00/12,0*2*12,18.93,0.50,0.28,0.00,0.29,0.00,1.70,1.00,-11.45,1.00,-0.13,1.00,74.07,0.00,352.18,0.50,-17.91,0.00,-1.81,0.00,2.76,0.00,3.99,0.00
EBAY,eBay Inc.,Consumer Cyclical,33.33%,2.67/8,4*0*12,15.79,0.50,20.68,0.67,9.83,0.33,179.55,0.00,229.93,0.00,1.80,0.67,71.34,0.00,176.59,0.50,,0.00,,0.00,,0.00,,0.00
CBOE,"Cboe Global Markets, Inc.",Financial Services,33.33%,4.00/12,0*1*12,52.90,1.00,15.14,0.33,7.76,0.33,83.93,0.00,30.10,0.67,1.68,0.67,92.82,0.00,928.62,1.00,3.49,0.00,0.49,0.00,4.37,0.00,21.07,0.00
SYF,Synchrony Financial,Financial Services,33.33%,4.00/12,0*0*12,14.26,0.50,26.80,0.67,4.41,0.00,8.09,1.00,145.17,0.00,2.79,0.33,29.41,0.00,0.00,0.00,0.34,1.00,0.43,0.00,4.38,0.00,0.70,0.50
WTW,Willis Towers Watson Public Limited Company,Financial Services,33.33%,2.67/8,4*0*12,30.42,1.00,8.16,0.00,2.15,0.00,106.22,0.00,48.08,0.33,2.94,0.33,89.38,0.00,1214.50,1.00,,0.00,,0.00,,0.00,,0.00
CTLT,"Catalent, Inc.",Healthcare,33.33%,4.00/12,0*1*12,46.91,1.00,14.63,0.33,6.42,0.33,58.94,0.00,62.59,0.00,2.39,0.33,120.12,0.50,613.03,1.00,0.70,0.50,0.85,0.00,1.54,0.00,-0.15,0.00
ELV,"Elevance Health, Inc.",Healthcare,33.33%,4.00/12,0*1*12,37.00,1.00,4.40,0.00,6.26,0.33,67.19,0.00,53.10,0.33,2.03,0.33,61.80,0.00,169.98,0.50,1.51,0.00,0.08,1.00,0.76,0.50,-0.43,0.00
ADP,"Automatic Data Processing, Inc.",Industrials,33.33%,4.00/12,0*0*12,11.63,0.50,17.32,0.33,5.33,0.33,41.24,0.00,57.79,0.33,0.91,1.00,107.78,0.50,1415.92,1.00,4.42,0.00,1.76,0.00,5.19,0.00,6.17,0.00
DE,Deere & Company,Industrials,33.33%,4.00/12,0*0*12,21.91,0.50,13.57,0.33,7.09,0.33,17.86,1.00,249.64,0.00,4.46,0.33,87.45,0.00,120.29,0.00,0.87,0.50,0.62,0.00,0.61,0.50,0.47,0.50
NDSN,Nordson Corporation,Industrials,33.33%,4.00/12,0*2*12,56.95,1.00,19.23,0.33,11.99,0.67,79.34,0.00,35.01,0.33,1.29,0.67,112.55,0.50,449.40,0.50,7.78,0.00,6.25,0.00,-58.69,0.00,-0.89,0.00
ON,ON Semiconductor Corporation,Technology,33.33%,4.00/12,0*0*12,47.64,1.00,14.98,0.33,10.49,0.67,42.25,0.00,53.57,0.33,1.08,0.67,128.49,0.50,427.44,0.50,2.78,0.00,2.00,0.00,2.75,0.00,2.76,0.00
TEL,TE Connectivity Ltd.,Technology,33.33%,4.00/12,0*1*12,49.55,1.00,15.15,0.33,10.53,0.67,52.57,0.00,37.25,0.33,1.18,0.67,100.17,0.50,461.14,0.50,-13.98,0.00,1.30,0.00,14.49,0.00,9.64,0.00
APTV,Aptiv PLC,Consumer Cyclical,31.94%,3.83/12,0*3*12,46.35,1.00,3.78,0.00,3.28,0.00,30.08,0.00,22.98,0.67,1.05,0.67,129.62,0.50,845.29,1.00,-5.31,0.00,3.03,0.00,-3.09,0.00,-0.03,0.00
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,31.94%,3.83/12,0*1*12,-210.60,0.00,11.93,0.33,31.35,1.00,-0.46,0.00,-122.29,1.00,5.92,0.00,116.89,0.50,424.78,0.50,2.33,0.00,0.39,0.50,2.05,0.00,-0.81,0.00
OKE,"ONEOK, Inc.",Energy,31.94%,3.83/12,0*1*12,26.18,0.50,7.17,0.00,2.66,0.00,8.73,1.00,231.61,0.00,3.42,0.33,95.68,0.00,696.21,1.00,6.56,0.00,-0.34,0.00,0.45,1.00,16.78,0.00
BAX,Baxter International Inc.,Healthcare,31.94%,3.83/12,0*1*12,43.40,1.00,9.44,0.00,5.50,0.33,37.02,0.00,40.45,0.33,1.36,0.67,124.70,0.50,576.49,1.00,3.25,0.00,1.29,0.00,5.74,0.00,-5.16,0.00
NSC,Norfolk Southern Corporation,Industrials,31.94%,3.83/12,0*1*12,35.44,1.00,26.97,0.67,7.81,0.33,0.00,1.00,97.16,0.00,2.31,0.33,74.13,0.00,269.19,0.50,4.39,0.00,3.36,0.00,4.52,0.00,-25.93,0.00
INVH,Invitation Homes Inc.,Real Estate,31.94%,3.83/12,0*2*12,48.58,1.00,10.76,0.33,1.12,0.00,3.04,1.00,92.21,0.00,5.26,0.00,95.85,0.00,1297.77,1.00,-0.53,0.00,1.26,0.00,0.75,0.50,-1.54,0.00
APH,Amphenol Corporation,Technology,31.94%,3.83/12,0*1*12,42.93,1.00,14.63,0.33,10.84,0.67,101.19,0.00,73.01,0.00,2.42,0.33,127.27,0.50,569.45,1.00,5.01,0.00,0.72,0.00,4.02,0.00,-7.31,0.00
AVGO,Broadcom Inc.,Technology,31.94%,3.83/12,0*2*12,33.03,1.00,24.54,0.67,8.91,0.33,174.06,0.00,115.15,0.00,2.02,0.33,109.23,0.50,1152.61,1.00,-3.08,0.00,1.61,0.00,2.08,0.00,-0.37,0.00
ZBRA,Zebra Technologies Corporation,Technology,31.94%,3.83/12,0*1*12,48.01,1.00,14.87,0.33,13.47,0.67,109.42,0.00,36.56,0.33,0.97,1.00,86.30,0.00,337.13,0.50,1.75,0.00,0.64,0.00,3.22,0.00,2.54,0.00
AWK,"American Water Works Company, Inc.",Utilities,31.94%,3.83/12,0*0*12,27.99,0.50,32.14,1.00,4.84,0.00,15.61,1.00,159.74,0.00,3.64,0.33,71.95,0.00,108.67,0.00,0.97,0.50,2.10,0.00,4.72,0.00,0.44,0.50
PNC,"The PNC Financial Services Group, Inc.",Financial Services,31.25%,2.50/8,4*0*12,11.57,0.50,41.16,1.00,1.61,0.00,17.09,1.00,80.00,0.00,9.27,0.00,18.79,0.00,0.00,0.00,,0.00,,0.00,,0.00,,0.00
ROP,"Roper Technologies, Inc.",Technology,31.25%,2.50/8,4*0*12,50.75,1.00,18.19,0.33,6.19,0.33,120.78,0.00,64.50,0.00,3.35,0.33,92.96,0.00,387.75,0.50,,0.00,,0.00,,0.00,,0.00
MLM,"Martin Marietta Materials, Inc.",Basic Materials,30.56%,3.67/12,0*0*12,55.67,1.00,15.24,0.33,6.81,0.33,40.98,0.00,44.44,0.33,1.86,0.67,95.79,0.00,937.25,1.00,99.19,0.00,1.60,0.00,3.43,0.00,1.16,0.00
VMC,Vulcan Materials Company,Basic Materials,30.56%,3.67/12,0*1*12,51.57,1.00,12.03,0.33,5.00,0.33,52.63,0.00,37.25,0.33,1.57,0.67,93.56,0.00,341.90,0.50,-84.25,0.00,1.33,0.00,3.84,0.00,0.99,0.50
NWS,News Corporation,Communication Services,30.56%,3.67/12,0*2*12,48.96,1.00,3.53,0.00,1.97,0.00,56.67,0.00,18.99,0.67,0.96,1.00,85.23,0.00,295.10,0.50,-0.23,0.00,3.01,0.00,1.07,0.50,-15.84,0.00
NWSA,News Corporation,Communication Services,30.56%,3.67/12,0*2*12,48.96,1.00,3.53,0.00,1.97,0.00,56.67,0.00,18.99,0.67,0.96,1.00,85.23,0.00,295.10,0.50,-0.23,0.00,3.00,0.00,1.07,0.50,-15.74,0.00
OMC,Omnicom Group Inc.,Communication Services,30.56%,3.67/12,0*1*12,11.51,0.50,9.85,0.00,4.95,0.00,297.80,0.00,18.46,0.67,0.23,1.00,71.58,0.00,6778.65,1.00,4.82,0.00,88.81,0.00,0.86,0.50,-37.10,0.00
RL,Ralph Lauren Corporation,Consumer Cyclical,30.56%,3.67/12,0*4*12,33.02,1.00,-2.75,0.00,-1.54,0.00,35.89,0.00,11.25,0.67,0.60,1.00,125.23,0.50,394.67,0.50,0.40,0.00,-0.47,0.00,-1.41,0.00,-1.06,0.00
CTRA,Coterra Energy Inc.,Energy,30.56%,3.67/12,0*2*12,48.98,1.00,13.67,0.33,4.43,0.00,0.00,1.00,51.35,0.33,0.84,1.00,76.97,0.00,125.22,0.00,2.47,0.00,-7.54,0.00,-5.44,0.00,14.82,0.00
PSX,Phillips 66,Energy,30.56%,3.67/12,0*3*12,34.47,1.00,1.18,0.00,2.37,0.00,7.74,1.00,73.84,0.00,1.80,0.67,78.55,0.00,338.64,0.50,-0.94,0.00,0.31,0.50,-0.88,0.00,-0.57,0.00
BRO,"Brown & Brown, Inc.",Financial Services,30.56%,3.67/12,0*1*12,41.87,1.00,18.39,0.33,5.36,0.33,117.09,0.00,40.66,0.33,1.93,0.67,96.20,0.00,879.41,1.00,11.90,0.00,1.13,0.00,2.20,0.00,-0.67,0.00
MA,Mastercard Incorporated,Financial Services,30.56%,3.67/12,0*1*12,19.41,0.50,46.00,1.00,23.06,1.00,104.79,0.00,181.61,0.00,1.29,0.67,98.56,0.00,210.18,0.50,4.47,0.00,3.27,0.00,3.53,0.00,0.40,0.00
STT,State Street Corporation,Financial Services,30.56%,3.67/12,0*2*12,8.70,0.00,22.39,0.67,0.86,0.00,27.85,1.00,111.55,0.00,-5.17,1.00,12.98,0.00,0.00,0.00,8.28,0.00,-2.86,0.00,0.03,0.00,0.26,1.00
BIIB,Biogen Inc.,Healthcare,30.56%,3.67/12,0*3*12,45.63,1.00,14.17,0.33,6.52,0.33,52.87,0.00,45.35,0.33,1.26,0.67,107.17,0.50,318.06,0.50,-1.42,0.00,1.53,0.00,-1.38,0.00,-7.11,0.00
MCK,McKesson Corporation,Healthcare,30.56%,3.67/12,0*2*12,-0.03,0.00,-1.91,0.00,-6.98,0.00,-45204.76,0.00,-24985.71,1.00,1.01,0.67,32.52,0.00,886.54,1.00,0.03,0.00,0.02,1.00,1.34,0.00,-0.14,0.00
STE,STERIS plc,Healthcare,30.56%,3.67/12,0*1*12,59.03,1.00,12.79,0.33,6.04,0.33,77.97,0.00,43.69,0.33,1.83,0.67,103.15,0.50,456.21,0.50,7.84,0.00,1.89,0.00,2.58,0.00,2.26,0.00
TMO,Thermo Fisher Scientific Inc.,Healthcare,30.56%,3.67/12,0*1*12,49.97,1.00,19.79,0.33,9.23,0.33,75.47,0.00,44.86,0.33,1.59,0.67,113.84,0.50,326.45,0.50,1.70,0.00,0.85,0.00,1.54,0.00,2.46,0.00
MAS,Masco Corporation,Industrials,30.56%,3.67/12,0*2*12,-3.21,0.00,4.90,0.00,7.35,0.33,-317.32,0.00,-1592.18,1.00,2.69,0.33,128.66,0.50,413.78,0.50,-4.46,0.00,0.18,1.00,21.14,0.00,-1.40,0.00
EQR,Equity Residential,Real Estate,30.56%,3.67/12,0*1*12,51.75,1.00,54.09,1.00,6.30,0.33,0.00,1.00,78.50,0.00,2.58,0.33,91.35,0.00,27.27,0.00,1.61,0.00,-10.55,0.00,1.51,0.00,2.50,0.00
UDR,"UDR, Inc.",Real Estate,30.56%,3.67/12,0*1*12,31.95,1.00,11.62,0.33,1.39,0.00,0.00,1.00,164.12,0.00,2.51,0.33,80.14,0.00,0.21,0.00,-10.95,0.00,8.13,0.00,0.32,1.00,7.06,0.00
CDW,CDW Corporation,Technology,30.56%,3.67/12,0*1*12,13.88,0.50,4.27,0.00,8.44,0.33,200.13,0.00,268.88,0.00,2.37,0.33,151.96,1.00,571.57,1.00,3.80,0.00,0.27,0.50,1.59,0.00,3.69,0.00
JBL,Jabil Inc.,Technology,30.56%,3.67/12,0*1*12,12.83,0.50,2.38,0.00,4.18,0.00,33.47,0.00,192.23,0.00,1.58,0.67,90.65,0.00,422.90,0.50,0.22,1.00,0.03,1.00,-0.01,0.00,1.09,0.00
XEL,Xcel Energy Inc.,Utilities,30.56%,3.67/12,0*1*12,27.01,0.50,12.78,0.33,2.73,0.00,0.00,1.00,144.21,0.00,2.56,0.33,67.67,0.00,229.66,0.50,6.13,0.00,-3.35,0.00,1.14,0.50,0.65,0.50
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,29.17%,3.50/12,0*3*12,16.05,0.50,3.87,0.00,1.95,0.00,170.83,0.00,66.95,0.00,0.96,1.00,66.98,0.00,611.74,1.00,-4.46,0.00,-4.27,0.00,0.51,1.00,-0.38,0.00
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,29.17%,3.50/12,0*4*12,23.66,0.50,-313.50,0.00,-21.81,0.00,2.25,1.00,209.04,0.00,-5.65,1.00,108.04,0.50,493.46,0.50,0.01,0.00,-0.17,0.00,0.02,0.00,-0.35,0.00
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,29.17%,3.50/12,0*1*12,1.21,0.00,15.10,0.33,15.11,1.00,628.15,0.00,3074.30,0.00,1.31,0.67,60.08,0.00,687.64,1.00,2.49,0.00,0.54,0.00,1.07,0.50,-1.59,0.00
WHR,Whirlpool Corporation,Consumer Cyclical,29.17%,3.50/12,0*2*12,23.89,0.50,8.11,0.00,8.79,0.33,51.28,0.00,90.96,0.00,1.63,0.67,92.30,0.00,384.26,0.50,-0.03,0.00,0.21,0.50,0.43,1.00,-0.18,0.00
CPB,Campbell Soup Company,Consumer Defensive,29.17%,3.50/12,0*2*12,26.86,0.50,11.82,0.33,8.54,0.33,126.30,0.00,176.46,0.00,4.25,0.33,81.30,0.00,272.95,0.50,0.44,1.00,0.32,0.50,-1.95,0.00,0.41,0.00
C,Citigroup Inc.,Financial Services,29.17%,2.33/8,4*0*12,9.90,0.00,18.75,0.33,0.99,0.00,11.45,1.00,127.59,0.00,-32.87,1.00,22.37,0.00,0.00,0.00,,0.00,,0.00,,0.00,,0.00
BMY,Bristol-Myers Squibb Company,Healthcare,29.17%,3.50/12,0*1*12,32.88,1.00,15.08,0.33,6.40,0.33,57.04,0.00,104.15,0.00,2.18,0.33,99.34,0.00,220.98,0.50,14.78,0.00,0.34,0.50,0.63,0.50,0.02,0.00
HSIC,"Henry Schein, Inc.",Healthcare,29.17%,3.50/12,0*1*12,40.39,1.00,5.09,0.00,7.44,0.33,83.33,0.00,50.21,0.33,2.18,0.33,91.36,0.00,374.49,0.50,2.67,0.00,0.09,1.00,3.91,0.00,0.71,0.00
LHX,"L3Harris Technologies, Inc.",Industrials,29.17%,3.50/12,0*2*12,56.07,1.00,6.15,0.00,3.03,0.00,91.08,0.00,34.77,0.67,2.28,0.33,91.22,0.00,423.57,0.50,-25.92,0.00,0.28,0.50,1.16,0.50,-4.06,0.00
BXP,"Boston Properties, Inc.",Real Estate,29.17%,3.50/12,0*0*12,26.23,0.50,31.56,1.00,3.82,0.00,0.00,1.00,198.85,0.00,5.49,0.00,96.62,0.00,942.37,1.00,1.62,0.00,6.53,0.00,4.70,0.00,7.08,0.00
CPT,Camden Property Trust,Real Estate,29.17%,3.50/12,0*0*12,52.62,1.00,26.57,0.67,3.81,0.00,0.00,1.00,61.16,0.00,2.55,0.33,95.06,0.00,159.49,0.50,3.71,0.00,7.14,0.00,12.08,0.00,1.15,0.00
PEAK,"Healthpeak Properties, Inc.",Real Estate,29.17%,3.50/12,0*2*12,42.70,1.00,26.66,0.67,3.31,0.00,0.00,1.00,99.08,0.00,2.23,0.33,84.25,0.00,46.10,0.00,-2.14,0.00,1.27,0.00,0.79,0.50,-2.39,0.00
CEG,Constellation Energy Corporation,Utilities,29.17%,2.33/8,4*0*12,25.78,0.50,3.35,0.00,1.22,0.00,0.38,1.00,63.76,0.00,3.39,0.33,44.45,0.00,309.86,0.50,,0.00,,0.00,,0.00,,0.00
RF,Regions Financial Corporation,Financial Services,28.79%,3.17/11,1*3*12,12.29,0.50,16.44,0.33,0.74,0.00,28.66,1.00,22.72,0.67,1.63,0.67,14.71,0.00,0.00,0.00,-0.74,0.00,,0.00,-0.77,0.00,-0.01,0.00
TMUS,"T-Mobile US, Inc.",Communication Services,27.78%,3.33/12,0*2*12,33.45,1.00,3.77,0.00,1.46,0.00,17.64,1.00,117.61,0.00,2.28,0.33,76.44,0.00,138.59,0.00,-7.79,0.00,0.41,0.00,0.21,1.00,-0.23,0.00
GM,General Motors Company,Consumer Cyclical,27.78%,3.33/12,0*2*12,24.41,0.50,7.89,0.00,4.09,0.00,3.20,1.00,164.94,0.00,2.64,0.33,83.27,0.00,159.25,0.50,2.23,0.00,-0.13,0.00,-0.61,0.00,0.14,1.00
GPC,Genuine Parts Company,Consumer Cyclical,27.78%,3.33/12,0*1*12,24.32,0.50,4.76,0.00,6.26,0.33,54.87,0.00,56.59,0.33,1.30,0.67,89.45,0.00,2764.47,1.00,7.45,0.00,0.33,0.50,4.32,0.00,-0.49,0.00
STZ,"Constellation Brands, Inc.",Consumer Defensive,27.78%,3.33/12,0*2*12,50.17,1.00,23.19,0.67,7.37,0.33,57.31,0.00,77.66,0.00,2.88,0.33,99.80,0.00,500.66,1.00,-6.96,0.00,2.06,0.00,2.88,0.00,-0.07,0.00
VLO,Valero Energy Corporation,Energy,27.78%,3.33/12,0*4*12,36.31,1.00,-2.19,0.00,-2.74,0.00,1.38,1.00,72.73,0.00,5.00,0.33,91.16,0.00,522.39,1.00,0.14,0.00,-0.09,0.00,-0.81,0.00,-0.79,0.00
COF,Capital One Financial Corporation,Financial Services,27.78%,3.33/12,0*0*12,14.28,0.50,8.58,0.00,0.64,0.00,24.34,1.00,69.03,0.00,2.39,0.33,22.26,0.00,0.00,0.00,3.36,0.00,1.00,0.00,1.03,0.50,0.23,1.00
CMA,Comerica Incorporated,Financial Services,27.78%,3.33/12,0*1*12,8.35,0.00,38.62,1.00,1.23,0.00,8.04,1.00,55.46,0.33,6.22,0.00,11.30,0.00,0.00,0.00,2.86,0.00,5.51,0.00,-1.13,0.00,0.35,1.00
HBAN,Huntington Bancshares Incorporated,Financial Services,27.78%,3.33/12,0*3*12,11.09,0.50,21.30,0.67,0.74,0.00,27.72,1.00,38.01,0.33,3.18,0.33,15.05,0.00,0.00,0.00,-1.89,0.00,-0.88,0.00,-4.52,0.00,0.82,0.50
ICE,"Intercontinental Exchange, Inc.",Financial Services,27.78%,3.33/12,0*1*12,11.74,0.50,44.26,1.00,2.10,0.00,93.02,0.00,60.49,0.00,3.84,0.33,89.55,0.00,7925.01,1.00,1.09,0.50,0.92,0.00,3.71,0.00,-0.40,0.00
IDXX,"IDEXX Laboratories, Inc.",Healthcare,27.78%,3.33/12,0*1*12,28.31,0.50,23.17,0.67,30.56,1.00,52.08,0.00,173.27,0.00,1.37,0.67,98.90,0.00,169.20,0.50,3.70,0.00,1.58,0.00,4.20,0.00,-0.90,0.00
RVTY,"Revvity, Inc.",Healthcare,27.78%,3.33/12,0*1*12,46.93,1.00,19.24,0.33,9.14,0.33,92.28,0.00,54.59,0.33,2.10,0.33,93.42,0.00,269.22,0.50,1.68,0.00,0.60,0.00,1.04,0.50,2.08,0.00
TDG,TransDigm Group Incorporated,Industrials,27.78%,3.33/12,0*3*12,-15.10,0.00,14.17,0.33,3.52,0.00,-293.83,0.00,-550.34,1.00,15.76,0.00,134.75,1.00,515.02,1.00,-7.03,0.00,1.98,0.00,-14.88,0.00,-0.37,0.00
URI,"United Rentals, Inc.",Industrials,27.78%,3.33/12,0*1*12,29.52,0.50,14.27,0.33,6.83,0.33,92.27,0.00,171.71,0.00,1.49,0.67,81.42,0.00,130.21,0.00,2.37,0.00,0.39,0.50,0.41,1.00,3.48,0.00
AVB,"AvalonBay Communities, Inc.",Real Estate,27.78%,3.33/12,0*2*12,56.00,1.00,35.96,1.00,4.31,0.00,0.00,1.00,73.04,0.00,3.57,0.33,97.67,0.00,87.56,0.00,-29.41,0.00,13.27,0.00,-12.78,0.00,6.35,0.00
HST,"Host Hotels & Resorts, Inc.",Real Estate,27.78%,3.33/12,0*4*12,49.04,1.00,-45.19,0.00,-5.68,0.00,0.00,1.00,58.17,0.33,19.15,0.00,114.12,0.50,409.18,0.50,0.09,0.00,-0.39,0.00,-2.06,0.00,-2.02,0.00
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,27.78%,3.33/12,0*1*12,53.13,1.00,30.02,1.00,4.73,0.00,0.00,1.00,84.18,0.00,3.48,0.33,93.80,0.00,13.40,0.00,2.37,0.00,5.97,0.00,3.21,0.00,-5.03,0.00
REG,Regency Centers Corporation,Real Estate,27.78%,3.33/12,0*1*12,55.94,1.00,30.99,1.00,3.35,0.00,2.77,1.00,63.63,0.00,3.07,0.33,92.92,0.00,135.82,0.00,4.28,0.00,21.63,0.00,2.10,0.00,-4.22,0.00
JNPR,"Juniper Networks, Inc.",Technology,27.78%,3.33/12,0*3*12,48.58,1.00,5.34,0.00,2.84,0.00,87.15,0.00,25.80,0.67,1.41,0.67,101.24,0.50,444.67,0.50,-3.15,0.00,1.22,0.00,-4.11,0.00,-1.39,0.00
MSI,"Motorola Solutions, Inc.",Technology,27.78%,3.33/12,0*1*12,-0.33,0.00,15.24,0.33,10.21,0.67,-6412.50,0.00,-12060.00,1.00,2.32,0.33,83.34,0.00,535.84,1.00,6.35,0.00,2.89,0.00,1.79,0.00,4.23,0.00
ATO,Atmos Energy Corporation,Utilities,27.78%,3.33/12,0*3*12,40.32,1.00,19.53,0.33,3.39,0.00,9.25,1.00,95.56,0.00,8.53,0.00,76.55,0.00,103.52,0.00,-14.13,0.00,-2.47,0.00,-0.72,0.00,0.24,1.00
ED,"Consolidated Edison, Inc.",Utilities,27.78%,3.33/12,0*2*12,31.75,1.00,9.84,0.00,2.13,0.00,2.19,1.00,119.37,0.00,3.56,0.33,74.08,0.00,240.82,0.50,-9.08,0.00,21.15,0.00,-3.82,0.00,0.64,0.50
NRG,"NRG Energy, Inc.",Utilities,27.78%,3.33/12,0*2*12,11.27,0.50,5.61,0.00,3.42,0.00,34.46,0.00,329.40,0.00,2.68,0.33,116.87,0.50,805.88,1.00,-0.10,0.00,0.19,1.00,1.26,0.00,-0.11,0.00
DD,"DuPont de Nemours, Inc.",Basic Materials,27.08%,2.17/8,4*0*12,59.10,1.00,3.23,0.00,0.72,0.00,80.88,0.00,42.04,0.33,4.44,0.33,92.00,0.00,194.08,0.50,,0.00,,0.00,,0.00,,0.00
SCHW,The Charles Schwab Corporation,Financial Services,27.08%,2.17/8,4*0*12,10.21,0.50,27.24,0.67,0.60,0.00,21.32,1.00,621.48,0.00,46.56,0.00,15.88,0.00,29.34,0.00,,0.00,,0.00,,0.00,,0.00
WFC,Wells Fargo & Company,Financial Services,27.08%,2.17/8,4*0*12,10.35,0.50,22.16,0.67,1.18,0.00,13.47,1.00,147.51,0.00,8.02,0.00,22.43,0.00,0.00,0.00,,0.00,,0.00,,0.00,,0.00
XRAY,DENTSPLY SIRONA Inc.,Healthcare,27.08%,2.17/8,4*0*12,58.95,1.00,-25.36,0.00,-11.64,0.00,67.00,0.00,36.99,0.33,2.75,0.33,98.34,0.00,295.37,0.50,,0.00,,0.00,,0.00,,0.00
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,27.08%,2.17/8,4*0*12,50.28,1.00,14.18,0.33,4.59,0.00,77.49,0.00,70.66,0.00,3.80,0.33,95.92,0.00,177.83,0.50,,0.00,,0.00,,0.00,,0.00
PH,Parker-Hannifin Corporation,Industrials,27.08%,2.17/8,4*0*12,31.31,1.00,8.78,0.00,6.04,0.33,126.38,0.00,139.48,0.00,3.77,0.33,93.45,0.00,281.27,0.50,,0.00,,0.00,,0.00,,0.00
HPQ,HP Inc.,Technology,27.08%,2.17/8,4*0*12,-6.42,0.00,5.02,0.00,8.20,0.33,-286.36,0.00,-470.83,1.00,2.14,0.33,23.62,0.00,204.74,0.50,,0.00,,0.00,,0.00,,0.00
WBD,"Warner Bros. Discovery, Inc.",Communication Services,26.39%,3.17/12,0*2*12,30.70,1.00,11.42,0.33,3.58,0.00,124.90,0.00,146.12,0.00,4.87,0.33,91.99,0.00,288.06,0.50,-0.05,0.00,0.33,0.50,0.64,0.50,-0.09,0.00
SBUX,Starbucks Corporation,Consumer Cyclical,26.39%,3.17/12,0*2*12,-16.95,0.00,14.45,0.33,13.38,0.67,-69.11,0.00,-206.14,1.00,1.47,0.67,38.34,0.00,245.73,0.50,42.61,0.00,0.69,0.00,-1.49,0.00,-0.47,0.00
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,26.39%,3.17/12,0*3*12,11.42,0.50,8.66,0.00,7.55,0.33,69.60,0.00,446.44,0.00,2.99,0.33,131.24,1.00,796.47,1.00,-5.83,0.00,1.87,0.00,-7.29,0.00,-0.51,0.00
