,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
TXT,Textron Inc.,Industrials,31.94%,3.83/12,0*2*12,36.74,1.00,5.98,0.00,5.43,0.33,38.96,0.00,44.45,0.33,1.81,0.67,112.73,0.50,188.27,0.50,-1.60,0.00,4.28,0.00,-6.40,0.00,0.77,0.50
TEL,TE Connectivity Ltd.,Technology,31.94%,3.83/12,0*4*12,53.67,1.00,13.71,0.33,9.36,0.33,54.30,0.00,28.74,0.67,0.96,1.00,98.76,0.00,156.89,0.50,-2.66,0.00,-9.88,0.00,-12.28,0.00,-13.09,0.00
BLK,"BlackRock, Inc.",Financial Services,31.82%,3.50/11,1*2*12,19.89,0.50,30.79,1.00,2.65,0.00,43.41,0.00,0.38,1.00,0.04,1.00,23.97,0.00,,0.00,11.43,0.00,4.74,0.00,-41.46,0.00,-11.13,0.00
EBAY,eBay Inc.,Consumer Cyclical,31.25%,2.50/8,4*0*12,30.97,1.00,-10.24,0.00,-3.91,0.00,59.30,0.00,51.83,0.33,1.09,0.67,94.74,0.00,217.59,0.50,,0.00,,0.00,,0.00,,0.00
MPC,Marathon Petroleum Corporation,Energy,31.25%,2.50/8,4*0*12,28.61,0.50,4.55,0.00,7.00,0.33,25.55,1.00,70.80,0.00,1.06,0.67,73.94,0.00,127.90,0.00,,0.00,,0.00,,0.00,,0.00
CNP,"CenterPoint Energy, Inc.",Utilities,31.25%,2.50/8,4*0*12,20.62,0.50,18.64,0.33,7.88,0.33,18.49,1.00,162.54,0.00,2.68,0.33,66.61,0.00,110.62,0.00,,0.00,,0.00,,0.00,,0.00
WFC,Wells Fargo & Company,Financial Services,30.95%,2.17/7,5*0*12,10.35,0.50,22.16,0.67,1.18,0.00,13.47,1.00,116.76,0.00,6.35,0.00,22.43,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
ROL,"Rollins, Inc.",Consumer Cyclical,30.56%,3.67/12,0*2*12,46.76,1.00,10.09,0.33,11.66,0.67,70.22,0.00,24.18,0.67,0.59,1.00,76.31,0.00,75.55,0.00,-25.00,0.00,3.20,0.00,27.64,0.00,0.44,0.00
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,30.56%,3.67/12,0*1*12,-0.15,0.00,12.74,0.33,15.70,1.00,-4476.09,0.00,-50313.04,1.00,2.28,0.33,109.06,0.50,173.93,0.50,9.46,0.00,1.79,0.00,2.42,0.00,3.92,0.00
BKR,Baker Hughes Company,Energy,30.56%,3.67/12,0*4*12,64.43,1.00,0.54,0.00,0.24,0.00,60.18,0.00,9.81,1.00,1.00,0.67,106.65,0.50,152.01,0.50,-7.12,0.00,-0.12,0.00,-4.51,0.00,-0.27,0.00
CVX,Chevron Corporation,Energy,30.56%,3.67/12,0*4*12,60.74,1.00,2.09,0.00,1.23,0.00,3.09,1.00,14.72,0.67,0.51,1.00,80.30,0.00,106.78,0.00,-1.91,0.00,-0.47,0.00,-3.08,0.00,-0.89,0.00
XOM,Exxon Mobil Corporation,Energy,30.56%,3.67/12,0*4*12,52.85,1.00,5.61,0.00,3.95,0.00,0.00,1.00,22.95,0.67,0.81,1.00,69.79,0.00,78.22,0.00,-2.15,0.00,-0.50,0.00,-7.66,0.00,-1353.26,0.00
GNRC,Generac Holdings Inc.,Industrials,30.56%,3.67/12,0*1*12,38.73,1.00,11.43,0.33,9.45,0.33,78.00,0.00,55.79,0.33,1.56,0.67,127.23,0.50,240.58,0.50,23.65,0.00,1.68,0.00,3.54,0.00,3.84,0.00
HON,Honeywell International Inc.,Industrials,30.56%,3.67/12,0*3*12,31.52,1.00,16.73,0.33,10.47,0.67,84.15,0.00,30.20,0.67,0.72,1.00,86.12,0.00,134.29,0.00,-14.10,0.00,-1.61,0.00,8.77,0.00,13.35,0.00
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,30.56%,3.67/12,0*1*12,41.44,1.00,5.63,0.00,9.44,0.33,4.25,1.00,55.61,0.33,0.65,1.00,89.30,0.00,143.01,0.00,10.46,0.00,0.53,0.00,-5.14,0.00,3.53,0.00
MAS,Masco Corporation,Industrials,30.56%,3.67/12,0*2*12,-4.67,0.00,13.91,0.33,18.56,1.00,-216.60,0.00,-883.40,1.00,2.09,0.33,109.50,0.50,175.13,0.50,2.12,0.00,1.28,0.00,-3.86,0.00,-3.91,0.00
NSC,Norfolk Southern Corporation,Industrials,30.56%,3.67/12,0*0*12,40.04,1.00,24.10,0.67,7.18,0.33,0.00,1.00,76.50,0.00,1.97,0.67,75.51,0.00,90.48,0.00,14.57,0.00,8.56,0.00,5.04,0.00,5.76,0.00
SNPS,"Synopsys, Inc.",Technology,30.56%,3.67/12,0*2*12,63.75,1.00,15.84,0.33,8.31,0.33,77.67,0.00,-14.47,1.00,-0.57,1.00,90.07,0.00,99.23,0.00,10.13,0.00,4.88,0.00,-8.09,0.00,-0.12,0.00
MTB,M&T Bank Corporation,Financial Services,30.30%,3.33/11,1*0*12,13.11,0.50,27.79,0.67,1.61,0.00,29.22,1.00,44.45,0.33,2.76,0.33,18.94,0.00,,0.00,5.93,0.00,0.80,0.00,1.39,0.00,0.79,0.50
MS,Morgan Stanley,Financial Services,30.30%,3.33/11,1*0*12,9.11,0.00,16.80,0.33,1.01,0.00,8.76,1.00,485.63,0.00,9.30,0.00,31.79,0.00,,0.00,3.24,0.00,0.39,0.50,0.03,1.00,0.51,0.50
TRV,"The Travelers Companies, Inc.",Financial Services,30.30%,3.33/11,1*0*12,23.56,0.50,8.30,0.00,2.38,0.00,15.27,1.00,23.37,0.67,1.17,0.67,29.10,0.00,,0.00,9.08,0.00,0.72,0.00,1.55,0.00,0.42,0.50
WRB,W. R. Berkley Corporation,Financial Services,30.30%,3.33/11,1*0*12,22.78,0.50,8.63,0.00,2.56,0.00,2.79,1.00,26.38,0.67,1.19,0.67,34.51,0.00,,0.00,12.46,0.00,2.70,0.00,2.89,0.00,0.91,0.50
AVB,"AvalonBay Communities, Inc.",Real Estate,30.30%,3.33/11,1*1*12,57.47,1.00,33.81,1.00,4.11,0.00,0.00,1.00,66.22,0.00,2.48,0.33,96.77,0.00,,0.00,-6.96,0.00,251.29,0.00,49.92,0.00,6.28,0.00
ESS,"Essex Property Trust, Inc.",Real Estate,30.30%,3.33/11,1*1*12,48.96,1.00,30.08,1.00,3.46,0.00,0.00,1.00,92.26,0.00,4.15,0.33,99.96,0.00,,0.00,15.55,0.00,14.00,0.00,3.63,0.00,-12.24,0.00
CTVA,"Corteva, Inc.",Basic Materials,29.17%,3.50/12,0*3*12,57.34,1.00,-6.93,0.00,-2.26,0.00,42.08,0.00,-6.78,1.00,-0.74,1.00,84.58,0.00,164.11,0.50,0.80,0.00,-2.50,0.00,4.05,0.00,-0.18,0.00
SPGI,S&P Global Inc.,Financial Services,29.17%,3.50/12,0*1*12,4.22,0.00,31.69,1.00,18.71,1.00,746.35,0.00,220.04,0.00,0.36,1.00,66.71,0.00,152.34,0.50,16.64,0.00,6.05,0.00,3.99,0.00,-19.81,0.00
DHR,Danaher Corporation,Healthcare,29.17%,2.33/8,4*0*12,56.50,1.00,16.06,0.33,5.34,0.33,95.37,0.00,37.53,0.33,2.41,0.33,92.18,0.00,142.94,0.00,,0.00,,0.00,,0.00,,0.00
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,29.17%,2.33/8,4*0*12,38.18,1.00,3.82,0.00,7.37,0.33,65.04,0.00,52.34,0.33,1.41,0.67,76.45,0.00,82.36,0.00,,0.00,,0.00,,0.00,,0.00
DAL,"Delta Air Lines, Inc.",Industrials,29.17%,3.50/12,0*1*12,23.80,0.50,10.14,0.33,7.39,0.33,63.69,0.00,53.90,0.33,0.62,1.00,43.05,0.00,40.83,0.00,1.29,0.00,0.29,0.50,0.77,0.50,-0.40,0.00
ITW,Illinois Tool Works Inc.,Industrials,29.17%,3.50/12,0*2*12,20.08,0.50,17.87,0.33,16.73,1.00,148.45,0.00,190.91,0.00,1.74,0.67,122.29,0.50,290.30,0.50,123.54,0.00,-10.06,0.00,12.02,0.00,34.62,0.00
TT,Trane Technologies plc,Industrials,29.17%,2.33/8,4*0*12,39.29,1.00,9.17,0.00,7.17,0.33,83.13,0.00,35.22,0.33,1.44,0.67,83.77,0.00,126.74,0.00,,0.00,,0.00,,0.00,,0.00
GLW,Corning Incorporated,Technology,29.17%,3.50/12,0*3*12,44.66,1.00,8.35,0.00,3.32,0.00,14.99,1.00,41.11,0.33,1.32,0.67,96.27,0.00,211.96,0.50,-14.09,0.00,1.58,0.00,-1.06,0.00,-2.29,0.00
KLAC,KLA Corporation,Technology,29.17%,3.50/12,0*2*12,29.52,0.50,25.73,0.67,13.05,0.67,83.18,0.00,63.33,0.00,1.31,0.67,124.27,0.50,244.00,0.50,3.20,0.00,3.89,0.00,-16.15,0.00,0.12,0.00
PANW,"Palo Alto Networks, Inc.",Technology,29.17%,3.50/12,0*3*12,24.06,0.50,-2.82,0.00,-1.24,0.00,85.25,0.00,-86.56,1.00,-1.16,1.00,103.04,0.50,178.48,0.50,26.44,0.00,1.45,0.00,-343.88,0.00,2.39,0.00
ATO,Atmos Energy Corporation,Utilities,29.17%,3.50/12,0*3*12,43.02,1.00,17.62,0.33,3.83,0.00,12.71,1.00,69.04,0.00,1.49,0.67,71.88,0.00,37.87,0.00,-5.74,0.00,-1.67,0.00,-5.87,0.00,0.90,0.50
FITB,Fifth Third Bancorp,Financial Services,28.79%,3.17/11,1*1*12,12.52,0.50,25.66,0.67,1.48,0.00,20.05,1.00,70.17,0.00,7.11,0.00,21.30,0.00,,0.00,6.44,0.00,0.63,0.00,-0.73,0.00,0.38,1.00
NTRS,Northern Trust Corporation,Financial Services,28.79%,3.17/11,1*0*12,8.11,0.00,22.60,0.67,1.09,0.00,6.28,1.00,1049.93,0.00,36.48,0.00,11.40,0.00,,0.00,423.42,0.00,1.47,0.00,0.56,1.00,0.68,0.50
LIN,Linde plc,Basic Materials,27.78%,3.33/12,0*2*12,56.66,1.00,8.09,0.00,2.64,0.00,55.06,0.00,22.94,0.67,1.14,0.67,78.37,0.00,85.13,0.00,-4.08,0.00,0.27,0.50,0.88,0.50,-2.84,0.00
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,27.78%,3.33/12,0*1*12,40.60,1.00,8.38,0.00,12.11,0.67,49.47,0.00,19.66,0.67,0.27,1.00,66.40,0.00,60.55,0.00,4.40,0.00,1.24,0.00,1.62,0.00,-0.25,0.00
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,27.78%,3.33/12,0*1*12,-247.14,0.00,11.07,0.33,28.99,1.00,-0.44,0.00,-114.87,1.00,6.74,0.00,110.23,0.50,173.55,0.50,8.53,0.00,1.40,0.00,5.07,0.00,-0.89,0.00
LKQ,LKQ Corporation,Consumer Cyclical,27.78%,3.33/12,0*1*12,39.19,1.00,4.33,0.00,4.24,0.00,87.97,0.00,70.25,0.00,2.65,0.33,107.81,0.50,215.18,0.50,4.39,0.00,0.35,0.50,0.74,0.50,2.21,0.00
PSX,Phillips 66,Energy,27.78%,3.33/12,0*3*12,42.42,1.00,2.86,0.00,5.24,0.33,13.13,1.00,40.74,0.33,1.17,0.67,81.50,0.00,123.60,0.00,-0.81,0.00,-9.90,0.00,-1.20,0.00,1.36,0.00
JNJ,Johnson & Johnson,Healthcare,27.78%,3.33/12,0*2*12,37.70,1.00,18.42,0.33,9.59,0.33,56.56,0.00,14.14,0.67,0.31,1.00,76.44,0.00,125.89,0.00,-2828.14,0.00,13.43,0.00,13.75,0.00,-4.57,0.00
SYK,Stryker Corporation,Healthcare,27.78%,3.33/12,0*3*12,42.45,1.00,13.99,0.33,6.90,0.33,70.81,0.00,52.04,0.33,2.35,0.33,120.56,0.50,251.32,0.50,-3.52,0.00,2.75,0.00,-11.61,0.00,11.45,0.00
CI,The Cigna Group,Healthcare,27.78%,3.33/12,0*1*12,29.10,0.50,3.32,0.00,3.28,0.00,98.38,0.00,70.25,0.00,3.02,0.33,61.33,0.00,74.36,0.00,0.82,0.50,0.01,1.00,0.29,1.00,0.55,0.00
TMO,Thermo Fisher Scientific Inc.,Healthcare,27.78%,3.33/12,0*1*12,50.83,1.00,14.47,0.33,6.33,0.33,86.65,0.00,51.61,0.33,2.60,0.33,100.57,0.50,191.92,0.50,7.23,0.00,4.53,0.00,9.46,0.00,2.90,0.00
CTAS,Cintas Corporation,Industrials,27.78%,3.33/12,0*1*12,40.38,1.00,12.84,0.33,11.90,0.67,94.66,0.00,91.69,0.00,2.05,0.33,106.54,0.50,198.30,0.50,21.21,0.00,2.33,0.00,9.59,0.00,61.09,0.00
NI,NiSource Inc.,Utilities,27.78%,3.33/12,0*2*12,26.42,0.50,7.35,0.00,1.69,0.00,24.82,1.00,158.74,0.00,2.72,0.33,66.53,0.00,49.49,0.00,-0.11,0.00,-11.52,0.00,0.38,1.00,0.75,0.50
PCAR,PACCAR Inc,Industrials,27.27%,3.00/11,1*1*12,34.22,1.00,9.33,0.00,8.42,0.33,1.12,1.00,72.62,0.00,1.46,0.67,78.33,0.00,,0.00,5.87,0.00,0.54,0.00,-11.16,0.00,1.11,0.00
CPT,Camden Property Trust,Real Estate,27.27%,3.00/11,1*0*12,53.77,1.00,21.35,0.67,3.25,0.00,0.00,1.00,68.92,0.00,2.60,0.33,91.78,0.00,,0.00,6.64,0.00,12.46,0.00,6.66,0.00,2.39,0.00
KIM,Kimco Realty Corporation,Real Estate,27.27%,3.00/11,1*4*12,44.23,1.00,35.43,1.00,3.73,0.00,0.00,1.00,106.72,0.00,5.04,0.00,95.55,0.00,,0.00,-3.64,0.00,-9.27,0.00,-2.00,0.00,-0.57,0.00
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,27.27%,3.00/11,1*1*12,54.16,1.00,21.56,0.67,3.15,0.00,0.00,1.00,72.90,0.00,3.73,0.33,94.29,0.00,,0.00,4.88,0.00,12.61,0.00,11.91,0.00,-8.62,0.00
O,Realty Income Corporation,Real Estate,27.27%,3.00/11,1*0*12,53.00,1.00,27.38,0.67,2.38,0.00,0.18,1.00,80.30,0.00,2.37,0.33,96.71,0.00,,0.00,48.25,0.00,39.76,0.00,3.96,0.00,3.87,0.00
REG,Regency Centers Corporation,Real Estate,27.27%,3.00/11,1*2*12,55.81,1.00,21.13,0.67,2.15,0.00,4.95,1.00,61.26,0.00,3.43,0.33,93.94,0.00,,0.00,-61.96,0.00,29.65,0.00,4.06,0.00,-70.07,0.00
TSLA,"Tesla, Inc.",Consumer Cyclical,27.08%,2.17/8,4*0*12,16.55,0.50,-4.55,0.00,-3.28,0.00,1.38,1.00,168.30,0.00,1.88,0.67,66.84,0.00,83.13,0.00,,0.00,,0.00,,0.00,,0.00
PH,Parker-Hannifin Corporation,Industrials,27.08%,2.17/8,4*0*12,38.25,1.00,7.42,0.00,6.92,0.33,93.93,0.00,70.00,0.00,2.22,0.33,99.45,0.00,159.04,0.50,,0.00,,0.00,,0.00,,0.00
VMC,Vulcan Materials Company,Basic Materials,26.39%,3.17/12,0*0*12,52.79,1.00,12.53,0.33,5.80,0.33,56.33,0.00,44.70,0.33,1.84,0.67,90.69,0.00,257.55,0.50,8.08,0.00,1.59,0.00,14.39,0.00,1.73,0.00
TMUS,"T-Mobile US, Inc.",Communication Services,26.39%,3.17/12,0*1*12,33.12,1.00,7.71,0.00,3.99,0.00,6.70,1.00,97.19,0.00,1.97,0.67,73.84,0.00,74.40,0.00,6.50,0.00,2.93,0.00,0.71,0.50,1.45,0.00
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,26.39%,3.17/12,0*3*12,-10.74,0.00,4.87,0.00,7.96,0.33,-155.12,0.00,-509.21,1.00,2.21,0.33,101.22,0.50,164.15,0.50,-1.08,0.00,0.31,0.50,-3.99,0.00,-1.62,0.00
EXPE,"Expedia Group, Inc.",Consumer Cyclical,26.39%,3.17/12,0*1*12,18.52,0.50,4.68,0.00,2.64,0.00,204.87,0.00,27.65,0.67,0.28,1.00,59.62,0.00,72.20,0.00,3.27,0.00,0.55,0.00,0.49,1.00,-4.84,0.00
KR,The Kroger Co.,Consumer Defensive,26.39%,3.17/12,0*0*12,20.69,0.50,2.57,0.00,8.16,0.33,39.15,0.00,187.67,0.00,2.08,0.33,73.07,0.00,75.68,0.00,0.65,0.50,0.14,1.00,0.76,0.50,1.19,0.00
CAH,"Cardinal Health, Inc.",Healthcare,26.39%,3.17/12,0*1*12,15.45,0.50,0.94,0.00,3.33,0.00,132.40,0.00,86.92,0.00,1.80,0.67,91.40,0.00,106.79,0.00,0.29,1.00,0.06,1.00,210.50,0.00,1.75,0.00
ZTS,Zoetis Inc.,Healthcare,26.39%,3.17/12,0*1*12,23.46,0.50,23.96,0.67,12.99,0.67,95.72,0.00,166.73,0.00,2.00,0.33,127.34,0.50,262.90,0.50,39.27,0.00,6.72,0.00,22.65,0.00,6.94,0.00
MMM,3M Company,Industrials,26.39%,3.17/12,0*1*12,26.84,0.50,16.33,0.33,14.65,0.67,102.60,0.00,117.03,0.00,1.43,0.67,102.15,0.50,189.25,0.50,7.73,0.00,2.46,0.00,7.97,0.00,-3.78,0.00
ALLE,Allegion plc,Industrials,26.39%,3.17/12,0*2*12,25.53,0.50,14.08,0.33,13.54,0.67,115.30,0.00,141.59,0.00,1.94,0.67,111.17,0.50,197.59,0.50,-19.69,0.00,2.50,0.00,7.54,0.00,3.83,0.00
BLDR,"Builders FirstSource, Inc.",Industrials,26.39%,3.17/12,0*2*12,25.39,0.50,3.05,0.00,6.83,0.33,93.22,0.00,154.82,0.00,2.07,0.33,108.22,0.50,159.12,0.50,7.66,0.00,-0.24,0.00,0.39,1.00,1.55,0.00
ETN,Eaton Corporation plc,Industrials,26.39%,3.17/12,0*1*12,49.02,1.00,10.34,0.33,6.74,0.33,83.67,0.00,47.77,0.33,1.90,0.67,99.27,0.00,170.07,0.50,13.27,0.00,5.25,0.00,1.56,0.00,342.72,0.00
CBRE,"CBRE Group, Inc.",Real Estate,26.39%,3.17/12,0*1*12,38.48,1.00,5.37,0.00,7.92,0.33,60.22,0.00,29.97,0.67,1.23,0.67,92.97,0.00,117.06,0.00,3.91,0.00,0.34,0.50,5.55,0.00,-0.07,0.00
EVRG,"Evergy, Inc.",Utilities,26.39%,3.17/12,0*1*12,33.00,1.00,13.01,0.33,2.58,0.00,27.26,1.00,116.42,0.00,3.37,0.33,70.94,0.00,62.83,0.00,2.77,0.00,0.41,0.00,0.83,0.50,-1.19,0.00
CFG,"Citizens Financial Group, Inc.",Financial Services,25.76%,2.83/11,1*1*12,13.40,0.50,22.20,0.67,1.08,0.00,31.73,0.00,40.71,0.33,4.38,0.33,17.34,0.00,,0.00,3.35,0.00,0.51,0.00,-23.03,0.00,0.29,1.00
ALL,The Allstate Corporation,Financial Services,25.76%,2.83/11,1*2*12,18.99,0.50,5.42,0.00,1.92,0.00,11.87,1.00,27.93,0.67,1.09,0.67,24.84,0.00,,0.00,-2.13,0.00,0.64,0.00,1.45,0.00,-7.15,0.00
GS,"The Goldman Sachs Group, Inc.",Financial Services,25.76%,2.83/11,1*1*12,9.09,0.00,15.42,0.33,0.85,0.00,4.65,1.00,513.88,0.00,14.36,0.00,39.55,0.00,,0.00,-2.26,0.00,0.59,0.00,0.26,1.00,0.69,0.50
EXR,Extra Space Storage Inc.,Real Estate,25.76%,2.83/11,1*2*12,29.77,0.50,32.10,1.00,4.92,0.00,0.00,1.00,196.10,0.00,4.45,0.33,89.60,0.00,,0.00,-175.14,0.00,6.12,0.00,-8.12,0.00,6.96,0.00
MOS,The Mosaic Company,Basic Materials,25.00%,3.00/12,0*3*12,47.60,1.00,-11.98,0.00,-5.53,0.00,12.59,1.00,44.58,0.33,1.73,0.67,88.00,0.00,143.47,0.00,0.03,0.00,-0.52,0.00,5.76,0.00,-0.53,0.00
AZO,"AutoZone, Inc.",Consumer Cyclical,25.00%,3.00/12,0*1*12,-17.32,0.00,13.63,0.33,16.34,1.00,-17.66,0.00,-296.78,1.00,1.94,0.67,71.76,0.00,91.23,0.00,2.97,0.00,0.85,0.00,6.25,0.00,-3.71,0.00
KMX,"CarMax, Inc.",Consumer Cyclical,25.00%,3.00/12,0*0*12,17.93,0.50,4.64,0.00,4.50,0.00,0.00,1.00,420.79,0.00,30.21,0.00,110.51,0.50,245.06,0.50,2.83,0.00,0.32,0.50,1.77,0.00,2.71,0.00
SBUX,Starbucks Corporation,Consumer Cyclical,25.00%,3.00/12,0*3*12,-32.43,0.00,13.58,0.33,18.73,1.00,-56.01,0.00,-134.94,1.00,1.23,0.67,36.38,0.00,91.65,0.00,-10.42,0.00,1.03,0.00,-1.20,0.00,-0.32,0.00
HD,"The Home Depot, Inc.",Consumer Cyclical,25.00%,3.00/12,0*1*12,-4.27,0.00,10.28,0.33,25.27,1.00,-119.91,0.00,-1460.28,1.00,1.76,0.67,97.86,0.00,110.85,0.00,4.67,0.00,1.25,0.00,6.29,0.00,-2.02,0.00
STZ,"Constellation Brands, Inc.",Consumer Defensive,25.00%,3.00/12,0*1*12,42.94,1.00,42.33,1.00,11.75,0.67,64.45,0.00,107.74,0.00,4.32,0.33,95.16,0.00,116.44,0.00,1.22,0.00,2.90,0.00,10.57,0.00,-0.15,0.00
PEP,"PepsiCo, Inc.",Consumer Defensive,25.00%,2.00/8,4*0*12,13.64,0.50,7.65,0.00,6.09,0.33,135.40,0.00,181.57,0.00,1.52,0.67,91.61,0.00,151.34,0.50,,0.00,,0.00,,0.00,,0.00
PM,Philip Morris International Inc.,Consumer Defensive,25.00%,3.00/12,0*2*12,-27.00,0.00,24.11,0.67,16.76,1.00,-50.60,0.00,-208.90,1.00,2.21,0.33,67.43,0.00,108.93,0.00,-9.99,0.00,44.42,0.00,367.45,0.00,3.09,0.00
EQT,EQT Corporation,Energy,25.00%,3.00/12,0*4*12,52.12,1.00,-27.66,0.00,-6.50,0.00,0.00,1.00,53.94,0.33,1.53,0.67,88.43,0.00,130.39,0.00,0.11,0.00,-0.52,0.00,-0.04,0.00,-0.07,0.00
OKE,"ONEOK, Inc.",Energy,25.00%,3.00/12,0*2*12,28.54,0.50,12.58,0.33,5.86,0.33,10.94,1.00,204.19,0.00,2.19,0.33,92.08,0.00,72.78,0.00,8.99,0.00,-0.54,0.00,0.68,0.50,-3.32,0.00
BRO,"Brown & Brown, Inc.",Financial Services,25.00%,3.00/12,0*1*12,43.95,1.00,16.66,0.33,5.23,0.33,111.81,0.00,29.87,0.67,1.33,0.67,94.59,0.00,121.97,0.00,9.41,0.00,1.32,0.00,3.40,0.00,18.98,0.00
EMR,Emerson Electric Co.,Industrials,25.00%,3.00/12,0*1*12,40.17,1.00,12.55,0.33,11.25,0.67,79.39,0.00,51.34,0.33,1.17,0.67,93.65,0.00,119.46,0.00,11.68,0.00,1.32,0.00,10.24,0.00,-1.50,0.00
NDSN,Nordson Corporation,Industrials,25.00%,3.00/12,0*4*12,44.96,1.00,15.36,0.33,9.59,0.33,102.13,0.00,70.07,0.00,2.48,0.33,106.41,0.50,211.71,0.50,-12.14,0.00,-9.93,0.00,-3.54,0.00,2.98,0.00
ADI,"Analog Devices, Inc.",Technology,25.00%,3.00/12,0*4*12,54.73,1.00,22.75,0.67,6.37,0.33,104.68,0.00,41.37,0.33,1.92,0.67,87.09,0.00,131.58,0.00,-16.08,0.00,-10.44,0.00,-13.83,0.00,2.39,0.00
HPE,Hewlett Packard Enterprise Company,Technology,25.00%,3.00/12,0*2*12,33.01,1.00,3.60,0.00,2.02,0.00,107.07,0.00,58.88,0.33,1.47,0.67,72.27,0.00,79.04,0.00,-1.58,0.00,0.72,0.00,0.47,1.00,0.03,0.00
JBL,Jabil Inc.,Technology,25.00%,3.00/12,0*1*12,14.55,0.50,1.14,0.00,2.21,0.00,32.97,0.00,74.75,0.00,0.64,1.00,88.22,0.00,97.81,0.00,0.64,0.50,0.05,1.00,-0.01,0.00,7.42,0.00
CRM,"Salesforce, Inc.",Technology,25.00%,3.00/12,0*1*12,50.77,1.00,8.36,0.00,3.61,0.00,82.35,0.00,-4.46,1.00,-0.17,1.00,94.92,0.00,94.92,0.00,5.09,0.00,2.81,0.00,11.45,0.00,-9.50,0.00
SO,The Southern Company,Utilities,25.00%,3.00/12,0*2*12,23.42,0.50,22.20,0.67,4.01,0.00,19.00,1.00,161.42,0.00,3.36,0.33,63.92,0.00,78.25,0.00,1.12,0.50,-0.94,0.00,-1.36,0.00,3.69,0.00
HBAN,Huntington Bancshares Incorporated,Financial Services,24.24%,2.67/11,1*1*12,10.82,0.50,24.95,0.67,1.29,0.00,16.87,1.00,83.46,0.00,5.86,0.00,19.85,0.00,,0.00,9.40,0.00,0.94,0.00,-4.97,0.00,0.50,0.50
DLR,"Digital Realty Trust, Inc.",Real Estate,24.24%,2.67/11,1*1*12,42.83,1.00,18.07,0.33,2.51,0.00,34.04,0.00,103.35,0.00,3.35,0.33,90.92,0.00,,0.00,3.31,0.00,8.71,0.00,-10.11,0.00,0.39,1.00
WELL,Welltower Inc.,Real Estate,24.24%,2.67/11,1*2*12,46.56,1.00,24.06,0.67,3.69,0.00,0.44,1.00,94.84,0.00,9.60,0.00,95.86,0.00,,0.00,2.82,0.00,13.58,0.00,-8.81,0.00,-13.00,0.00
ALB,Albemarle Corporation,Basic Materials,23.61%,2.83/12,0*1*12,39.88,1.00,14.86,0.33,5.41,0.33,40.15,0.00,61.98,0.00,1.55,0.67,88.99,0.00,157.92,0.50,-3.30,0.00,2.20,0.00,1.25,0.00,1.13,0.00
MLM,"Martin Marietta Materials, Inc.",Basic Materials,23.61%,2.83/12,0*0*12,52.81,1.00,12.91,0.33,6.04,0.33,44.79,0.00,51.61,0.33,2.03,0.33,89.49,0.00,170.15,0.50,4.72,0.00,1.47,0.00,2.45,0.00,1.66,0.00
NFLX,"Netflix, Inc.",Communication Services,23.61%,2.83/12,0*2*12,22.32,0.50,9.26,0.00,5.49,0.33,0.00,1.00,128.47,0.00,-3.70,1.00,80.37,0.00,90.12,0.00,10.10,0.00,1.71,0.00,-52.80,0.00,-0.86,0.00
F,Ford Motor Company,Consumer Cyclical,23.61%,2.83/12,0*3*12,12.84,0.50,0.03,0.00,0.02,0.00,0.84,1.00,363.59,0.00,4.77,0.33,93.12,0.00,116.22,0.00,-10.56,0.00,-0.30,0.00,0.57,1.00,-0.53,0.00
WRK,WestRock Company,Consumer Cyclical,23.61%,2.83/12,0*2*12,38.70,1.00,4.72,0.00,2.86,0.00,62.43,0.00,84.93,0.00,2.69,0.33,84.08,0.00,144.81,0.00,-0.67,0.00,0.24,0.50,0.55,1.00,-0.76,0.00
HAL,Halliburton Company,Energy,23.61%,2.83/12,0*4*12,31.57,1.00,-5.05,0.00,-4.46,0.00,35.10,0.00,102.23,0.00,2.06,0.33,130.26,1.00,229.85,0.50,0.06,0.00,-0.40,0.00,-0.64,0.00,-0.51,0.00
COR,"Cencora, Inc.",Healthcare,23.61%,2.83/12,0*2*12,7.35,0.00,0.48,0.00,2.18,0.00,232.92,0.00,38.88,0.33,0.42,1.00,65.52,0.00,95.10,0.00,-1.84,0.00,0.05,1.00,0.75,0.50,2.72,0.00
XRAY,DENTSPLY SIRONA Inc.,Healthcare,23.61%,2.83/12,0*3*12,58.95,1.00,-25.36,0.00,-11.64,0.00,67.00,0.00,26.32,0.67,1.96,0.67,98.34,0.00,186.32,0.50,1.34,0.00,8.84,0.00,-10.62,0.00,-27.60,0.00
