	Name	Sector	Total Score	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score
AAL	American Airlines Group Inc.	Industrials	-2	-8.25	-1	1.56	0	1.30	0	-78.64	-1	-610.30	1		-1
ADP	Automatic Data Processing, Inc.	Industrials	-2	6.88	-1	18.94	1	6.69	1	66.67	-1	118.97	-1	2.16	-1
DAL	Delta Air Lines, Inc.	Industrials	-2	14.93	0	7.94	0	6.27	1	88.86	-1	210.57	-1		-1
HWM	Howmet Aerospace Inc.	Industrials	-2	35.11	1	8.28	0	4.57	0	111.44	-1	102.00	-1	22.86	-1
LHX	L3Harris Technologies, Inc.	Industrials	-2	45.17	1	6.32	0	2.94	0	106.11	-1	75.62	-1	5.06	-1
NOC	Northrop Grumman Corporation	Industrials	-2	31.79	1	5.23	0	4.42	0	118.40	-1	91.39	-1	-3.07	-1
PWR	Quanta Services, Inc.	Industrials	-2	39.98	1	2.88	0	3.65	0	66.63	-1	78.51	-1	6.19	-1
RTX	RTX Corporation	Industrials	-2	36.94	1	4.64	0	1.97	0	89.80	-1	91.39	-1		-1
BA	The Boeing Company	Industrials	-2	-12.58	-1	-2.86	0	-1.62	0	-46.96	-1	-340.47	1		-1
DLR	Digital Realty Trust, Inc.	Real Estate	-2	42.38	1	8.05	0	0.91	0	52.37	-1	101.95	-1	-2.21	-1
EQIX	Equinix, Inc.	Real Estate	-2	37.96	1	9.70	0	2.32	0	49.14	-1	124.76	-1	10.19	-1
CDW	CDW Corporation	Technology	-2	12.21	0	4.69	0	8.49	1	270.86	-1	416.17	-1	1.70	-1
FIS	Fidelity National Information Services, Inc.	Technology	-2	43.01	1	-115.09	0	-26.42	0	125.93	-1	70.11	-1		-1
HPE	Hewlett Packard Enterprise Company	Technology	-2	37.06	1	6.95	0	3.54	0	84.92	-1	66.47	-1		-1
ORCL	Oracle Corporation	Technology	-2	0.80	-1	17.02	1	6.33	1	5802.52	-1	7755.08	-1	-18.11	-1
PANW	Palo Alto Networks, Inc.	Technology	-2	12.06	0	6.38	0	3.03	0	167.40	-1	30.92	0		-1
STX	Seagate Technology Holdings plc	Technology	-2	-15.87	-1	-7.16	0	-7.00	0	-103.17	-1	-454.05	1		-1
CNP	CenterPoint Energy, Inc.	Utilities	-2	26.05	0	11.34	1	2.74	0	42.76	-1	163.67	-1	10.15	-1
DTE	DTE Energy Company	Utilities	-2	24.36	0	5.63	0	2.54	0	19.17	0	185.64	-1	-3.66	-1
D	Dominion Energy, Inc.	Utilities	-2	26.75	0	5.79	0	0.95	0	26.16	0	167.72	-1	-1.55	-1
EIX	Edison International	Utilities	-2	20.02	0	4.79	0	1.06	0	0.00	0	200.03	-1	-1.18	-1
ETR	Entergy Corporation	Utilities	-2	22.67	0	7.97	0	1.87	0	2.84	0	202.96	-1	-2.27	-1
PCG	PG&E Corporation	Utilities	-2	19.24	0	8.37	0	1.53	0	0.00	0	228.66	-1		-1
BALL	Ball Corporation	Consumer Cyclical	-3	19.88	0	5.04	0	3.66	0	111.81	-1	205.21	-1	3.78	-1
CZR	Caesars Entertainment, Inc.	Consumer Cyclical	-3	11.07	0	-8.31	0	-2.68	0	296.36	-1	695.88	-1		-1
EXPE	Expedia Group, Inc.	Consumer Cyclical	-3	10.59	0	3.02	0	1.63	0	312.88	-1	126.28	-1	-1.68	-1
VFC	V.F. Corporation	Consumer Cyclical	-3	20.80	0	1.02	0	0.85	0	67.97	-1	242.86	-1		-1
WHR	Whirlpool Corporation	Consumer Cyclical	-3	13.64	0	-7.70	0	-8.87	0	141.87	-1	303.42	-1		-1
EBAY	eBay Inc.	Consumer Cyclical	-3	24.71	0	-12.96	0	-6.09	0	82.71	-1	63.42	-1		-1
EL	The Estée Lauder Companies Inc.	Consumer Defensive	-3	23.85	0	6.31	0	4.30	0	44.51	-1	131.33	-1	6.09	-1
AJG	Arthur J. Gallagher & Co.	Financial Services	-3	20.88	0	9.63	0	1.88	0	106.50	-1	88.60	-1	27.52	-1
C	Citigroup Inc.	Financial Services	-3	8.54	-1	5.88	0	0.38	0	9.78	0	139.51	-1	-4.49	-1
KEY	KeyCorp	Financial Services	-3	7.77	-1	9.30	0	0.51	0	18.80	0	170.57	-1	-1.82	-1
PRU	Prudential Financial, Inc.	Financial Services	-3	4.44	-1	-2.39	0	-0.21	0	0.00	0	68.83	-1		-1
STT	State Street Corporation	Financial Services	-3	8.01	-1	10.58	1	0.65	0	31.98	-1	197.33	-1	-6.54	-1
BK	The Bank of New York Mellon Corporation	Financial Services	-3	9.99	-1	10.01	1	0.83	0	39.69	-1	77.46	-1	4.63	-1
GS	The Goldman Sachs Group, Inc.	Financial Services	-3	7.13	-1	7.85	0	0.52	0	0.00	0	707.69	-1	-9.74	-1
TFC	Truist Financial Corporation	Financial Services	-3	11.04	0	-3.28	0	-0.20	0	35.36	-1	65.85	-1		-1
BAX	Baxter International Inc.	Healthcare	-3	20.62	0	-16.10	0	-8.60	0	117.32	-1	286.63	-1		-1
WBA	Walgreens Boots Alliance, Inc.	Healthcare	-3	20.72	0	-2.21	0	-3.19	0	140.79	-1	99.98	-1		-1
MMM	3M Company	Industrials	-3	9.62	-1	-21.40	0	-13.83	0	0.00	0	229.62	-1		-1
UAL	United Airlines Holdings, Inc.	Industrials	-3	13.11	0	4.87	0	3.68	0	48.55	-1	198.05	-1		-1
AMT	American Tower Corporation	Real Estate	-3	8.29	-1	16.49	1	2.63	0	232.52	-1	699.99	-1	-34.43	-1
IRM	Iron Mountain Incorporated	Real Estate	-3	3.94	-1	10.91	1	3.45	0	766.92	-1	1799.86	-1	2.64	-1
UBER	Uber Technologies, Inc.	Technology	-3	22.86	0	-28.68	0	-28.47	0	112.57	-1	105.37	-1	-45.90	-1
DUK	Duke Energy Corporation	Utilities	-3	27.70	0	8.86	0	1.43	0	39.14	-1	151.34	-1	-1.50	-1
FE	FirstEnergy Corp.	Utilities	-3	22.05	0	3.26	0	0.88	0	55.26	-1	217.08	-1	-1.53	-1
NRG	NRG Energy, Inc.	Utilities	-3	13.13	0	3.87	0	4.19	0	43.10	-1	234.64	-1		-1
AES	The AES Corporation	Utilities	-3	6.35	-1	-4.33	0	-1.42	0	14.85	0	986.58	-1		-1
NCLH	Norwegian Cruise Line Holdings Ltd.	Consumer Cyclical	-4	0.37	-1	-46.86	0	-12.23	0	143.07	-1	20400.64	-1		-1
CLX	The Clorox Company	Consumer Defensive	-4	3.70	-1	2.02	0	2.51	0	569.09	-1	1225.45	-1	-4.61	-1
MET	MetLife, Inc.	Financial Services	-4	4.37	-1	2.36	0	0.23	0	30.77	-1	62.73	-1		-1
COR	Cencora, Inc.	Healthcare	-4	0.83	-1	0.67	0	2.79	0	1834.11	-1	871.49	-1		-1
DVA	DaVita Inc.	Healthcare	-4	4.21	-1	4.83	0	3.31	0	993.45	-1	1447.50	-1	-12.91	-1
