	Name	Sector	Relative Score	Absolute Score	No Data/Constraints/Tot.	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score	PRG Trailing 3Y	PRG Trailing 3Y Score	PFCG Trailing 3Y	PFCG Trailing 3Y Score
ELV	Elevance Health, Inc.	Healthcare	46.15%	6/13	1/0/8	37.00	2	4.40	0	6.26	1	67.19	0		0	1.69	0	0.09	2	0.85	1
GEHC	GE HealthCare Technologies Inc.	Healthcare	44.44%	4/9	3/0/8	33.98	2	10.45	1	6.96	1	136.93	0	73.83	0		0		0		0
VRSK	Verisk Analytics, Inc.	Industrials	44.44%	4/9	3/0/8	32.04	2	17.26	1	6.38	1	170.93	0	140.37	0		0		0		0
CHTR	Charter Communications, Inc.	Communication Services	40.00%	6/15	0/0/8	6.31	0	9.36	0	3.50	0	324.19	0	1162.96	0	0.28	2	0.09	2	0.16	2
CMCSA	Comcast Corporation	Communication Services	40.00%	6/15	0/0/8	31.46	2	4.42	0	2.09	0	72.27	0	131.52	0	-1.67	2	0.29	2	1.26	0
NWS	News Corporation	Communication Services	40.00%	6/15	0/0/8	47.74	2	6.00	0	3.62	0	62.87	0	31.89	1	0.43	2	1.35	0	1.10	1
NWSA	News Corporation	Communication Services	40.00%	6/15	0/0/8	47.74	2	6.00	0	3.62	0	62.87	0	31.89	1	0.43	2	1.34	0	1.10	1
AMCR	Amcor plc	Consumer Cyclical	40.00%	6/15	0/0/8	23.42	1	5.53	0	4.62	0	129.47	0	154.02	0	1.08	1	0.08	2	0.44	2
CCL	Carnival Corporation & plc	Consumer Cyclical	40.00%	6/15	0/0/8	13.66	1	-50.08	0	-11.79	0	8.20	1	461.50	0	0.00	0	-0.04	2	-0.10	2
DRI	Darden Restaurants, Inc.	Consumer Cyclical	40.00%	6/15	0/0/8	21.69	1	9.89	0	9.40	1	47.19	0	96.40	0	2.59	0	0.63	2	-8.52	2
F	Ford Motor Company	Consumer Cyclical	40.00%	6/15	0/0/8	16.90	1	-1.25	0	-0.77	0	1.39	1	228.44	0	0.00	0	-80.24	2	-0.21	2
HLT	Hilton Worldwide Holdings Inc.	Consumer Cyclical	40.00%	6/15	0/0/8	-7.10	0	14.31	1	8.09	1	-456.62	0	-744.56	2	2.22	0	-3.98	2	4.12	0
MCD	McDonald's Corporation	Consumer Cyclical	40.00%	6/15	0/0/8	-8.54	0	32.49	2	14.01	2	-60.48	0	-729.54	2	3.80	0	2.89	0	4.12	0
RL	Ralph Lauren Corporation	Consumer Cyclical	40.00%	6/15	0/0/8	32.83	2	9.65	0	7.77	1	35.83	0	21.19	1	1.22	0	0.57	2	78.65	0
RCL	Royal Caribbean Cruises Ltd.	Consumer Cyclical	40.00%	6/15	0/0/8	15.77	1	-343.34	0	-16.31	0	15.92	1	385.35	0	0.00	0	-0.37	2	-1.12	2
WRK	WestRock Company	Consumer Cyclical	40.00%	6/15	0/0/8	40.14	2	4.44	0	3.33	0	51.70	0	73.20	0	3.34	0	0.09	2	-0.51	2
WYNN	Wynn Resorts, Limited	Consumer Cyclical	40.00%	6/15	0/0/8	-1.71	0	-20.08	0	-6.03	0	-60.51	0	-4704.36	2	0.00	0	-0.22	2	-1.88	2
CHD	Church & Dwight Co., Inc.	Consumer Defensive	40.00%	6/15	0/0/8	41.82	2	7.70	0	4.96	0	69.54	0	81.36	0	-4.04	2	0.51	2	4.27	0
GIS	General Mills, Inc.	Consumer Defensive	40.00%	6/15	0/0/8	33.91	2	14.25	1	8.71	1	136.39	0	113.06	0	1.46	0	0.77	2	3.00	0
MDLZ	Mondelez International, Inc.	Consumer Defensive	40.00%	6/15	0/0/8	37.78	2	8.63	0	3.82	0	87.23	0	91.12	0	-4.38	2	0.46	2	22.42	0
PM	Philip Morris International Inc.	Consumer Defensive	40.00%	6/15	0/0/8	-14.52	0	28.49	2	14.67	2	-219.44	0	-579.41	2	2.15	0	2.19	0	4.57	0
KHC	The Kraft Heinz Company	Consumer Defensive	40.00%	6/15	0/0/8	53.78	2	8.92	0	2.61	0	63.34	0	41.43	1	3.06	0	0.99	1	-1.83	2
TRGP	Targa Resources Corp.	Energy	40.00%	6/15	0/0/8	18.16	1	0.42	0	0.47	0	1.64	1	248.03	0	1.49	0	0.08	2	-0.63	2
ICE	Intercontinental Exchange, Inc.	Financial Services	40.00%	6/15	0/0/8	11.68	1	15.01	1	0.74	0	92.98	0	73.73	0	-4.36	2	0.46	2	1.41	0
MSCI	MSCI Inc.	Financial Services	40.00%	6/15	0/0/8	-20.17	0	38.72	2	17.42	2	-221.21	0	-382.39	2	2.80	0	1.27	0	2.13	0
MCO	Moody's Corporation	Financial Services	40.00%	6/15	0/0/8	17.56	1	25.13	2	9.58	1	231.80	0	248.19	0	-119.12	2	1.99	0	29.66	0
BSX	Boston Scientific Corporation	Healthcare	40.00%	6/15	0/0/8	51.57	2	8.75	0	3.23	0	72.12	0	56.45	1	-5.40	2	1.35	0	0.88	1
XRAY	DENTSPLY SIRONA Inc.	Healthcare	40.00%	6/15	0/0/8	54.08	2	9.71	0	4.45	0	79.58	0	50.36	1	-0.11	2	0.86	1	2.18	0
HSIC	Henry Schein, Inc.	Healthcare	40.00%	6/15	0/0/8	40.39	2	5.09	0	7.44	1	83.33	0	50.21	1	2.66	0	0.09	2	3.90	0
IDXX	IDEXX Laboratories, Inc.	Healthcare	40.00%	6/15	0/0/8	22.16	1	20.17	2	24.72	2	59.43	0	266.28	0	3.39	0	0.94	1	10.46	0
IQV	IQVIA Holdings Inc.	Healthcare	40.00%	6/15	0/0/8	22.75	1	7.57	0	4.31	0	241.47	0	244.25	0	0.46	2	0.27	2	0.93	1
ILMN	Illumina, Inc.	Healthcare	40.00%	6/15	0/0/8	53.86	2	-96.07	0	-35.95	0	49.08	0	24.06	1	0.00	0	1.15	1	-2.76	2
MCK	McKesson Corporation	Healthcare	40.00%	6/15	0/0/8	-3.59	0	0.42	0	1.76	0	-415.98	0	-316.33	2	0.31	2	0.02	2	1.99	0
MRK	Merck & Co., Inc.	Healthcare	40.00%	6/15	0/0/8	36.13	2	26.79	2	12.35	2	55.69	0	101.78	0	1.28	0	1.68	0	2.11	0
MTD	Mettler-Toledo International Inc.	Healthcare	40.00%	6/15	0/0/8	0.71	0	22.26	2	24.98	2	2662.73	0	9373.02	0	2.00	0	0.69	2	2.27	0
SYK	Stryker Corporation	Healthcare	40.00%	6/15	0/0/8	45.05	2	12.78	1	6.39	1	89.55	0	85.72	0	11.03	0	0.77	2	8.16	0
TFX	Teleflex Incorporated	Healthcare	40.00%	6/15	0/0/8	54.64	2	17.28	1	7.06	1	66.69	0	45.74	1	0.99	1	1.36	0	1.96	0
UHS	Universal Health Services, Inc.	Healthcare	40.00%	6/15	0/0/8	46.51	2	7.84	0	7.57	1	65.07	0	87.71	0	1.09	1	0.11	2	6.30	0
VTRS	Viatris Inc.	Healthcare	40.00%	6/15	0/0/8	37.37	2	-7.10	0	-2.31	0	59.11	0	124.47	0	0.00	0	-0.08	2	-0.21	2
WAT	Waters Corporation	Healthcare	40.00%	6/15	0/0/8	11.88	1	24.87	2	22.39	2	119.13	0	295.03	0	3.25	0	0.84	1	2.02	0
ZTS	Zoetis Inc.	Healthcare	40.00%	6/15	0/0/8	29.51	1	26.16	2	14.16	2	62.34	0	121.50	0	2.89	0	1.01	1	7.37	0
AAL	American Airlines Group Inc.	Industrials	40.00%	6/15	0/0/8	-11.04	0	-6.67	0	-3.00	0	-55.74	0	-427.67	2	0.00	0	-0.03	2	-0.27	2
AXON	Axon Enterprise, Inc.	Industrials	40.00%	6/15	0/0/8	62.07	2	-6.95	0	-3.56	0	4.16	1	-32.11	2	0.00	0	1.09	1	4.34	0
DAL	Delta Air Lines, Inc.	Industrials	40.00%	6/15	0/0/8	9.11	0	2.61	0	1.82	0	148.18	0	338.45	0	-0.68	2	0.25	2	-1.69	2
EMR	Emerson Electric Co.	Industrials	40.00%	6/15	0/0/8	29.05	1	16.46	1	9.06	1	141.47	0	109.52	0	1.61	0	1.03	1	-64.49	2
GD	General Dynamics Corporation	Industrials	40.00%	6/15	0/0/8	35.99	2	8.60	0	6.57	1	109.51	0	59.76	1	28.59	0	1.18	1	0.99	1
HWM	Howmet Aerospace Inc.	Industrials	40.00%	6/15	0/0/8	35.11	2	8.28	0	4.57	0	111.44	0	102.00	0	24.01	0	-0.55	2	-4.69	2
IEX	IDEX Corporation	Industrials	40.00%	6/15	0/0/8	57.01	2	16.25	1	9.14	1	77.33	0	18.83	2	17.78	0	2.42	0	6.57	0
MAS	Masco Corporation	Industrials	40.00%	6/15	0/0/8	-9.25	0	9.72	0	16.27	2	-111.87	0	-717.71	2	4.28	0	0.09	2	1.24	0
NDSN	Nordson Corporation	Industrials	40.00%	6/15	0/0/8	60.06	2	19.81	1	13.43	2	78.66	0	35.44	1	2.42	0	1.22	0	4.00	0
ROK	Rockwell Automation, Inc.	Industrials	40.00%	6/15	0/0/8	25.33	1	12.01	1	8.66	1	129.29	0	139.75	0	4.78	0	1.14	1	-4.83	2
GWW	W.W. Grainger, Inc.	Industrials	40.00%	6/15	0/0/8	28.43	1	8.01	0	15.82	2	20.49	1	149.20	0	3.39	0	0.44	2	374.61	0
WM	Waste Management, Inc.	Industrials	40.00%	6/15	0/0/8	21.84	1	11.36	1	7.13	1	136.12	0	237.38	0	2.41	0	0.33	2	0.97	1
FRT	Federal Realty Investment Trust	Real Estate	40.00%	6/15	0/0/8	35.88	2	35.88	2	4.68	0	0.00	1	148.59	0	59.43	0	3.82	0	1.12	1
PLD	Prologis, Inc.	Real Estate	40.00%	6/15	0/0/8	60.57	2	56.33	2	3.83	0	0.00	1	45.53	1	3.44	0	3.68	0	1.68	0
BR	Broadridge Financial Solutions, Inc.	Technology	40.00%	6/15	0/0/8	23.49	1	9.44	0	6.60	1	181.59	0	214.47	0	14.43	0	0.47	2	-4.32	2
FICO	Fair Isaac Corporation	Technology	40.00%	6/15	0/0/8	-55.61	0	27.12	2	25.90	2	-94.90	0	-235.00	2	2.06	0	1.54	0	1.65	0
CRM	Salesforce, Inc.	Technology	40.00%	6/15	0/0/8	61.06	2	5.45	0	1.52	0	82.46	0	1.94	2	354.25	0	0.53	2	3.49	0
TYL	Tyler Technologies, Inc.	Technology	40.00%	6/15	0/0/8	49.11	2	10.14	1	3.41	0	101.53	0	49.43	1	246.37	0	0.74	2	3.58	0
VRSN	VeriSign, Inc.	Technology	40.00%	6/15	0/0/8	-90.12	0	47.29	2	38.87	2	-3.36	0	-58.10	2	4.67	0	1.75	0	4.04	0
ATO	Atmos Energy Corporation	Utilities	40.00%	6/15	0/0/8	42.44	2	18.43	1	3.49	0	7.76	1	90.02	0	3.32	0	0.75	2	2.25	0
CMS	CMS Energy Corporation	Utilities	40.00%	6/15	0/0/8	22.37	1	9.74	0	2.67	0	0.00	1	187.90	0	4.63	0	0.35	2	-1.08	2
CNP	CenterPoint Energy, Inc.	Utilities	40.00%	6/15	0/0/8	26.05	1	11.34	1	2.74	0	42.76	0	163.67	0	8.07	0	-3.49	2	0.47	2
ED	Consolidated Edison, Inc.	Utilities	40.00%	6/15	0/0/8	29.95	1	10.59	1	2.40	0	1.97	1	110.83	0	3.95	0	0.40	2	1.05	1
D	Dominion Energy, Inc.	Utilities	40.00%	6/15	0/0/8	29.04	1	23.55	2	3.30	0	25.61	1	143.55	0	4.67	0	2.87	0	-2.69	2
EIX	Edison International	Utilities	40.00%	6/15	0/0/8	21.26	1	6.21	0	1.24	0	0.00	1	174.93	0	-0.12	2	7.98	0	-0.41	2
ETR	Entergy Corporation	Utilities	40.00%	6/15	0/0/8	20.06	1	9.53	0	1.88	0	3.16	1	226.68	0	4.06	0	-15.25	2	0.49	2
PCG	PG&E Corporation	Utilities	40.00%	6/15	0/0/8	20.30	1	-0.43	0	-0.09	0	0.00	1	217.20	0	0.00	0	-0.06	2	-0.10	2
CMA	Comerica Incorporated	Financial Services	38.46%	5/13	1/0/8	6.07	0	30.78	2	1.35	0	12.26	1		0	8.64	0	1.66	0	-1.36	2
GL	Globe Life Inc.	Financial Services	38.46%	5/13	1/0/8	29.03	1	14.54	1	2.50	0	5.57	1		0	3.88	0	0.33	2	1.50	0
MTB	M&T Bank Corporation	Financial Services	38.46%	5/13	1/0/8	11.54	1	30.44	2	1.20	0	25.65	1		0	13.09	0	9.36	0	1.01	1
MET	MetLife, Inc.	Financial Services	38.46%	5/13	1/0/8	8.88	0	9.22	0	0.86	0	14.13	1		0	1.11	1	0.21	2	1.06	1
RF	Regions Financial Corporation	Financial Services	38.46%	5/13	1/0/8	11.25	1	38.17	2	1.55	0	31.34	0		0	0.96	1	1.48	0	1.03	1
STT	State Street Corporation	Financial Services	38.46%	5/13	1/0/8	8.36	0	20.29	2	0.92	0	29.75	1		0	1.90	0	1.46	0	0.13	2
SYF	Synchrony Financial	Financial Services	38.46%	5/13	1/0/8	12.31	1	17.21	1	2.88	0	8.58	1		0	1.66	0	0.15	2	2.05	0
ALL	The Allstate Corporation	Financial Services	38.46%	5/13	1/0/8	17.85	1	-2.55	0	-1.34	0	20.03	1		0	0.00	0	0.05	2	0.98	1
TRV	The Travelers Companies, Inc.	Financial Services	38.46%	5/13	1/0/8	18.63	1	7.70	0	2.46	0	18.33	1		0	3.36	0	0.18	2	0.82	1
USB	U.S. Bancorp	Financial Services	38.46%	5/13	1/0/8	9.58	0	33.58	2	1.39	0	18.69	1		0	2.26	0	-59.73	2	28.41	0
WFC	Wells Fargo & Company	Financial Services	38.46%	5/13	1/0/8	9.63	0	26.15	2	1.11	0	13.42	1		0	3.35	0	-2.85	2	0.00	0
HUM	Humana Inc.	Healthcare	38.46%	5/13	1/0/8	35.56	2	3.02	0	6.52	1	59.71	0		0	9.83	0	0.06	2	213.33	0
UNH	UnitedHealth Group Incorporated	Healthcare	38.46%	5/13	1/0/8	33.82	2	6.01	0	8.15	1	105.62	0		0	3.38	0	0.31	2	2.59	0
FMC	FMC Corporation	Basic Materials	33.33%	5/15	0/0/8	29.27	1	14.60	1	6.90	1	46.84	0	118.36	0	1.91	0	0.58	2	1.20	0
MLM	Martin Marietta Materials, Inc.	Basic Materials	33.33%	5/15	0/0/8	45.41	2	12.98	1	4.88	0	53.47	0	81.00	0	3.11	0	0.68	2	1.54	0
VMC	Vulcan Materials Company	Basic Materials	33.33%	5/15	0/0/8	47.83	2	12.08	1	4.90	0	56.48	0	60.05	0	5.56	0	0.75	2	6.05	0
T	AT&T Inc.	Communication Services	33.33%	5/15	0/0/8	24.20	1	-7.06	0	-2.12	0	69.64	0	139.35	0	0.00	0	-0.12	2	-0.43	2
LYV	Live Nation Entertainment, Inc.	Communication Services	33.33%	5/15	0/0/8	-4.05	0	-10.38	0	-4.52	0	-444.67	0	-448.92	2	0.00	0	-0.19	2	0.84	1
VZ	Verizon Communications Inc.	Communication Services	33.33%	5/15	0/0/8	24.01	1	15.53	1	5.60	1	31.46	0	181.60	0	3.79	0	2.28	0	0.73	2
AVY	Avery Dennison Corporation	Consumer Cyclical	33.33%	5/15	0/0/8	24.14	1	8.80	0	9.28	1	97.77	0	180.04	0	2.00	0	0.47	2	0.84	1
BALL	Ball Corporation	Consumer Cyclical	33.33%	5/15	0/0/8	18.40	1	6.36	0	4.45	0	120.71	0	209.62	0	1.39	0	0.30	2	0.60	2
CZR	Caesars Entertainment, Inc.	Consumer Cyclical	33.33%	5/15	0/0/8	11.78	1	-10.65	0	-2.68	0	247.23	0	612.48	0	0.00	0	0.08	2	0.48	2
KMX	CarMax, Inc.	Consumer Cyclical	33.33%	5/15	0/0/8	19.88	1	3.61	0	4.37	0	2.70	1	369.16	0	1.11	1	0.02	2	0.00	0
GPC	Genuine Parts Company	Consumer Cyclical	33.33%	5/15	0/0/8	24.32	1	4.76	0	6.26	1	54.87	0	56.59	1	8.66	0	0.38	2	5.02	0
WHR	Whirlpool Corporation	Consumer Cyclical	33.33%	5/15	0/0/8	13.64	1	-7.70	0	-8.87	0	141.87	0	303.42	0	0.00	0	0.10	2	0.57	2
MO	Altria Group, Inc.	Consumer Defensive	33.33%	5/15	0/0/8	-4.06	0	9.51	0	6.26	1	-322.35	0	-1780.26	2	-1.94	2	3.17	0	24.13	0
DG	Dollar General Corporation	Consumer Defensive	33.33%	5/15	0/0/8	23.79	1	7.01	0	9.11	1	69.28	0	90.68	0	1.53	0	0.14	2	1.16	1
PEP	PepsiCo, Inc.	Consumer Defensive	33.33%	5/15	0/0/8	18.60	1	10.31	1	9.67	1	106.14	0	235.36	0	3.80	0	0.31	2	2.89	0
KO	The Coca-Cola Company	Consumer Defensive	33.33%	5/15	0/0/8	24.38	1	25.28	2	10.36	2	84.19	0	169.72	0	2.50	0	2.50	0	1.73	0
EL	The Estée Lauder Companies Inc.	Consumer Defensive	33.33%	5/15	0/0/8	26.73	1	13.47	1	11.43	2	45.10	0	87.08	0	4.80	0	1.06	1	3.65	0
WMT	Walmart Inc.	Consumer Defensive	33.33%	5/15	0/0/8	34.00	2	2.39	0	5.58	1	34.85	0	66.78	0	1.41	0	0.19	2	5.99	0
HES	Hess Corporation	Energy	33.33%	5/15	0/0/8	30.71	2	7.48	0	2.72	0	5.71	1	122.92	0	-0.35	2	2.62	0	5.77	0
AMP	Ameriprise Financial, Inc.	Financial Services	33.33%	5/15	0/0/8	3.38	0	20.53	2	1.57	0	24.54	1	311.66	0	1.40	0	0.57	2	1.26	0
FDS	FactSet Research Systems Inc.	Financial Services	33.33%	5/15	0/0/8	33.17	2	21.53	2	9.89	1	72.54	0	119.42	0	13.60	0	1.37	0	5.61	0
MMC	Marsh & McLennan Companies, Inc.	Financial Services	33.33%	5/15	0/0/8	23.85	1	14.72	1	6.91	1	154.48	0	127.93	0	1.74	0	0.65	2	2.19	0
MA	Mastercard Incorporated	Financial Services	33.33%	5/15	0/0/8	16.26	1	44.66	2	25.64	2	119.43	0	244.06	0	3.94	0	1.35	0	2.12	0
NTRS	Northern Trust Corporation	Financial Services	33.33%	5/15	0/0/8	6.53	0	24.13	2	0.84	0	5.88	1	1375.59	0	14.20	0	3.01	0	-3.83	2
PYPL	PayPal Holdings, Inc.	Financial Services	33.33%	5/15	0/0/8	25.79	1	8.79	0	3.08	0	55.29	0	17.86	2	89.43	0	0.25	2	1.45	0
SCHW	The Charles Schwab Corporation	Financial Services	33.33%	5/15	0/0/8	8.43	0	30.82	2	0.88	0	21.24	1	750.72	0	7.92	0	2.00	0	-1.65	2
BAX	Baxter International Inc.	Healthcare	33.33%	5/15	0/0/8	20.62	1	-16.10	0	-8.60	0	117.32	0	286.63	0	0.00	0	0.14	2	-0.90	2
CAH	Cardinal Health, Inc.	Healthcare	33.33%	5/15	0/0/8	-1.62	0	-0.51	0	-2.13	0	-825.81	0	-485.19	2	0.00	0	0.01	2	0.88	1
COR	Cencora, Inc.	Healthcare	33.33%	5/15	0/0/8	-0.37	0	0.71	0	3.00	0	-4019.63	0	-2140.89	2	1.04	1	0.02	2	2.15	0
LLY	Eli Lilly and Company	Healthcare	33.33%	5/15	0/0/8	18.40	1	19.71	1	11.44	2	43.34	0	231.42	0	3.18	0	1.11	1	7.88	0
MDT	Medtronic plc	Healthcare	33.33%	5/15	0/0/8	57.76	2	15.90	1	5.54	1	77.07	0	35.98	1	9.64	0	3.24	0	6.79	0
WBA	Walgreens Boots Alliance, Inc.	Healthcare	33.33%	5/15	0/0/8	28.04	1	3.27	0	4.81	0	88.15	0	80.26	0	2.40	0	0.07	2	-1.04	2
ZBH	Zimmer Biomet Holdings, Inc.	Healthcare	33.33%	3/9	3/0/8	50.28	2	14.18	1	4.59	0	77.49	0	70.66	0		0		0		0
AME	AMETEK, Inc.	Industrials	33.33%	5/15	0/0/8	57.76	2	17.85	1	8.32	1	76.23	0	38.43	1	6.03	0	2.09	0	4.89	0
CAT	Caterpillar Inc.	Industrials	33.33%	5/15	0/0/8	19.37	1	11.28	1	8.18	1	33.32	0	230.22	0	3.51	0	0.39	2	2.55	0
CTAS	Cintas Corporation	Industrials	33.33%	5/15	0/0/8	40.61	2	15.73	1	15.17	2	91.98	0	105.11	0	4.01	0	1.55	0	3.32	0
LMT	Lockheed Martin Corporation	Industrials	33.33%	5/15	0/0/8	17.52	1	8.69	0	10.84	2	116.34	0	175.28	0	82.76	0	0.37	2	2.99	0
OTIS	Otis Worldwide Corporation	Industrials	33.33%	5/15	0/0/8	-49.60	0	9.16	0	12.76	2	-32.18	0	-149.10	2	5.16	0	0.89	1	7.74	0
PCAR	PACCAR Inc	Industrials	33.33%	3/9	3/0/8	36.77	2	6.93	0	4.59	0	1.14	1	88.95	0		0		0		0
PH	Parker-Hannifin Corporation	Industrials	33.33%	3/9	3/0/8	31.31	2	8.78	0	6.04	1	126.38	0	139.48	0		0		0		0
RSG	Republic Services, Inc.	Industrials	33.33%	5/15	0/0/8	35.98	2	11.42	1	5.17	1	142.85	0	115.51	0	5.35	0	1.09	1	1.72	0
SWK	Stanley Black & Decker, Inc.	Industrials	33.33%	3/9	3/0/8	44.36	2	7.40	0	4.64	0	101.11	0	48.85	1		0		0		0
WAB	Westinghouse Air Brake Technologies Corporation	Industrials	33.33%	5/15	0/0/8	54.56	2	7.57	0	3.42	0	84.22	0	45.58	1	1.12	1	0.89	1	10.71	0
BXP	Boston Properties, Inc.	Real Estate	33.33%	5/15	0/0/8	26.09	1	17.49	1	2.26	0	0.00	1	222.62	0	-5.69	2	3.18	0	48.08	0
CPT	Camden Property Trust	Real Estate	33.33%	5/15	0/0/8	52.62	2	26.57	2	3.81	0	0.00	1	61.16	0	2.73	0	5.25	0	8.88	0
CSGP	CoStar Group, Inc.	Real Estate	33.33%	5/15	0/0/8	78.71	2	15.05	1	4.03	0	40.64	0	-46.39	2	33.06	0	1.46	0	3.42	0
ESS	Essex Property Trust, Inc.	Real Estate	33.33%	5/15	0/0/8	46.11	2	33.91	2	3.76	0	0.00	1	105.27	0	5.23	0	11.15	0	4.70	0
CDW	CDW Corporation	Technology	33.33%	5/15	0/0/8	5.35	0	4.75	0	7.49	1	621.07	0	1080.96	0	2.09	0	0.16	2	-56.38	2
FLT	FLEETCOR Technologies, Inc.	Technology	33.33%	5/15	0/0/8	21.38	1	29.63	2	6.26	1	177.18	0	169.09	0	6.67	0	0.97	1	1.33	0
HPQ	HP Inc.	Technology	33.33%	3/9	3/0/8	-6.42	0	5.02	0	8.20	1	-286.36	0	-470.83	2		0		0		0
LDOS	Leidos Holdings, Inc.	Technology	33.33%	5/15	0/0/8	32.89	2	4.76	0	5.24	1	155.76	0	136.71	0	10.86	0	0.10	2	12.14	0
MCHP	Microchip Technology Incorporated	Technology	33.33%	5/15	0/0/8	36.39	2	18.85	1	7.94	1	113.21	0	140.82	0	1.10	1	3.02	0	1.49	0
STX	Seagate Technology Holdings plc	Technology	33.33%	5/15	0/0/8	1.22	0	14.14	1	18.44	2	1134.86	0	5316.51	0	7.15	0	0.13	2	2.84	0
AEE	Ameren Corporation	Utilities	33.33%	5/15	0/0/8	27.14	1	15.48	1	2.77	0	4.24	1	141.52	0	6.29	0	-3.89	2	1.97	0
AEP	American Electric Power Company, Inc.	Utilities	33.33%	5/15	0/0/8	25.64	1	14.82	1	2.84	0	0.23	1	161.57	0	3.09	0	7.82	0	-0.95	2
CEG	Constellation Energy Corporation	Utilities	33.33%	5/15	0/0/8	23.49	1	-0.65	0	-0.34	0	0.00	1	57.35	1	0.00	0	0.13	2	0.00	0
ES	Eversource Energy	Utilities	33.33%	5/15	0/0/8	29.36	1	11.50	1	2.64	0	28.94	1	144.81	0	1.47	0	0.21	2	1.20	0
PNW	Pinnacle West Capital Corporation	Utilities	33.33%	5/15	0/0/8	26.84	1	16.27	1	2.81	0	0.00	1	127.05	0	2.91	0	3.92	0	-2.52	2
WEC	WEC Energy Group, Inc.	Utilities	33.33%	5/15	0/0/8	28.07	1	15.65	1	3.34	0	27.90	1	142.34	0	4.28	0	1.75	0	-4.44	2
XEL	Xcel Energy Inc.	Utilities	33.33%	5/15	0/0/8	26.99	1	11.89	1	2.76	0	0.00	1	151.86	0	6.34	0	1.43	0	-1.92	2
BK	The Bank of New York Mellon Corporation	Financial Services	30.77%	4/13	1/0/8	9.68	0	23.26	2	0.85	0	40.69	0		0	10.73	0	28.95	0	-1.38	2
PGR	The Progressive Corporation	Financial Services	30.77%	4/13	1/0/8	25.63	1	7.03	0	4.71	0	2.48	1		0	4.90	0	0.21	2	2.55	0
SHW	The Sherwin-Williams Company	Basic Materials	26.67%	4/15	0/0/8	11.79	1	9.35	0	9.02	1	292.74	0	464.53	0	2.56	0	0.75	2	4.56	0
OMC	Omnicom Group Inc.	Communication Services	26.67%	4/15	0/0/8	12.04	1	9.21	0	4.88	0	299.32	0	44.88	1	8.32	0	1.71	0	-1.05	2
IPG	The Interpublic Group of Companies, Inc.	Communication Services	26.67%	4/15	0/0/8	17.71	1	9.30	0	4.79	0	139.21	0	23.25	1	1.45	0	2.27	0	0.21	2
HAS	Hasbro, Inc.	Consumer Cyclical	26.67%	4/15	0/0/8	30.15	2	6.68	0	4.27	0	113.01	0	146.79	0	1.24	0	0.20	2	3.48	0
NCLH	Norwegian Cruise Line Holdings Ltd.	Consumer Cyclical	26.67%	4/15	0/0/8	12.99	1	-695.48	0	-24.06	0	4.03	1	483.38	0	0.00	0	-0.22	2	0.00	0
CAG	Conagra Brands, Inc.	Consumer Defensive	26.67%	4/15	0/0/8	39.17	2	7.70	0	3.96	0	128.92	0	109.90	0	2.69	0	0.29	2	3.58	0
K	Kellanova	Consumer Defensive	26.67%	4/15	0/0/8	20.46	1	10.49	1	8.19	1	155.13	0	213.84	0	5.05	0	1.16	1	5.40	0
LW	Lamb Weston Holdings, Inc.	Consumer Defensive	26.67%	4/15	0/0/8	8.71	0	4.90	0	4.85	0	88.21	0	674.62	0	-3.75	2	1.38	0	-2.57	2
SJM	The J. M. Smucker Company	Consumer Defensive	26.67%	4/15	0/0/8	50.70	2	7.90	0	3.93	0	73.90	0	57.13	1	3.60	0	0.91	1	4.03	0
BDX	Becton, Dickinson and Company	Healthcare	26.67%	4/15	0/0/8	47.76	2	9.43	0	3.36	0	97.39	0	74.47	0	4.68	0	3.59	0	-3.60	2
PODD	Insulet Corporation	Healthcare	26.67%	4/15	0/0/8	27.15	1	1.53	0	0.82	0	7.15	1	116.20	0	27.36	0	1.37	0	-12.37	2
ALLE	Allegion plc	Industrials	26.67%	4/15	0/0/8	24.88	1	16.84	1	15.83	2	105.89	0	179.40	0	4.84	0	1.21	0	6.31	0
PWR	Quanta Services, Inc.	Industrials	26.67%	4/15	0/0/8	39.77	2	3.74	0	3.78	0	69.03	0	90.05	0	3.43	0	0.47	2	2.38	0
CCI	Crown Castle Inc.	Real Estate	26.67%	4/15	0/0/8	21.15	1	17.29	1	2.81	0	122.04	0	257.56	0	5.00	0	3.76	0	-7.11	2
SBAC	SBA Communications Corporation	Real Estate	26.67%	4/15	0/0/8	-53.90	0	10.29	1	2.42	0	-0.00	1	-232.54	2	2.54	0	2.11	0	2.86	0
MSI	Motorola Solutions, Inc.	Technology	26.67%	4/15	0/0/8	0.91	0	14.96	1	10.64	2	2855.17	0	4818.10	0	1.96	0	0.89	1	30.03	0
AWK	American Water Works Company, Inc.	Utilities	26.67%	4/15	0/0/8	27.69	1	21.62	2	2.95	0	14.86	1	170.25	0	3.49	0	4.92	0	2.17	0
FE	FirstEnergy Corp.	Utilities	26.67%	4/15	0/0/8	22.05	1	3.26	0	0.88	0	55.26	0	217.08	0	-2.31	2	0.86	1	85.83	0
