,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
ELV,"Elevance Health, Inc.",Healthcare,43.75%,3.5/8,3*1*11,36.08,1.00,3.49,0.00,5.50,0.50,0.00,1.00,,0.00,,0.00,,0.00,1.83,0.00,0.05,1.00,-2.20,0.00,1.43,0.00
UNH,UnitedHealth Group Incorporated,Healthcare,43.75%,3.5/8,3*1*11,34.50,1.00,6.02,0.00,8.18,0.50,0.00,1.00,,0.00,,0.00,,0.00,1.53,0.00,0.09,1.00,1.34,0.00,-0.02,0.00
C,Citigroup Inc.,Financial Services,42.86%,3.0/7,4*1*11,8.54,0.00,5.88,0.00,0.38,0.00,9.78,1.00,,0.00,,0.00,,0.00,-3.83,0.00,0.03,1.00,,0.00,0.12,1.00
CFG,"Citizens Financial Group, Inc.",Financial Services,42.86%,3.0/7,4*0*11,10.97,0.50,13.19,0.50,0.72,0.00,33.64,0.00,,0.00,,0.00,,0.00,0.78,1.00,0.09,1.00,,0.00,3.74,0.00
PGR,The Progressive Corporation,Financial Services,42.86%,3.0/7,4*1*11,22.86,0.50,6.29,0.00,4.40,0.00,0.00,1.00,,0.00,,0.00,,0.00,-2.38,0.00,0.13,1.00,,0.00,0.65,0.50
CE,Celanese Corporation,Basic Materials,40.91%,4.5/11,0*1*11,21.46,0.50,19.58,0.50,7.21,0.50,126.70,0.00,242.95,0.00,5.80,0.00,96.69,0.00,0.25,1.00,0.09,1.00,0.55,1.00,0.01,0.00
FMC,FMC Corporation,Basic Materials,40.91%,4.5/11,0*1*11,30.24,1.00,12.69,0.50,6.59,0.50,47.05,0.00,108.97,0.00,5.08,0.00,106.60,0.50,0.53,1.00,0.12,1.00,1.54,0.00,0.44,0.00
EA,Electronic Arts Inc.,Communication Services,40.91%,4.5/11,0*3*11,54.19,1.00,10.80,0.50,5.96,0.50,73.77,0.00,5.46,1.00,0.23,1.00,96.66,0.00,-1.40,0.00,0.43,0.50,-15.17,0.00,-0.81,0.00
ETSY,"Etsy, Inc.",Consumer Cyclical,40.91%,4.5/11,0*2*11,-20.77,0.00,-27.06,0.00,-26.35,0.00,-25.17,0.00,-283.92,1.00,2.16,0.50,163.93,1.00,0.05,0.00,0.09,1.00,0.30,1.00,0.02,0.00
GPC,Genuine Parts Company,Consumer Cyclical,40.91%,4.5/11,0*1*11,22.98,0.50,5.35,0.00,7.17,0.50,68.28,0.00,78.15,0.00,1.64,1.00,89.43,0.00,0.67,1.00,0.10,1.00,0.66,0.50,-0.66,0.00
IP,International Paper Company,Consumer Cyclical,40.91%,4.5/11,0*2*11,35.92,1.00,1.52,0.00,1.24,0.00,36.40,0.00,53.62,0.50,1.51,1.00,82.93,0.00,-3.55,0.00,0.09,1.00,-1.06,0.00,0.23,1.00
RL,Ralph Lauren Corporation,Consumer Cyclical,40.91%,4.5/11,0*2*11,35.80,1.00,8.11,0.00,7.70,0.50,36.98,0.00,35.64,0.50,1.38,1.00,112.09,0.50,1.56,0.00,0.37,1.00,-1.55,0.00,-9.50,0.00
TSCO,Tractor Supply Company,Consumer Cyclical,40.91%,4.5/11,0*0*11,23.48,0.50,7.61,0.00,12.09,1.00,0.00,1.00,109.81,0.00,1.13,1.00,66.36,0.00,1.38,0.00,0.13,1.00,1.23,0.00,5.10,0.00
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,40.91%,4.5/11,0*1*11,25.75,0.50,16.52,0.50,7.82,0.50,0.00,1.00,111.26,0.00,2.93,0.50,92.13,0.00,1.08,0.50,0.40,1.00,2.31,0.00,2.47,0.00
CNC,Centene Corporation,Healthcare,40.91%,4.5/11,0*2*11,31.30,1.00,0.83,0.00,1.56,0.00,78.20,0.00,38.49,0.50,1.28,1.00,85.59,0.00,-3.05,0.00,0.02,1.00,0.17,1.00,0.15,0.00
CRL,"Charles River Laboratories International, Inc.",Healthcare,40.91%,4.5/11,0*1*11,39.15,1.00,12.23,0.50,6.40,0.50,95.75,0.00,98.77,0.00,3.11,0.50,92.21,0.00,1.12,0.50,0.23,1.00,0.98,0.50,-1.48,0.00
HOLX,"Hologic, Inc.",Healthcare,40.91%,4.5/11,0*2*11,54.89,1.00,11.31,0.50,4.99,0.00,65.40,0.00,11.69,1.00,0.49,1.00,152.65,1.00,-1.62,0.00,1.01,0.00,2.21,0.00,-0.11,0.00
PODD,Insulet Corporation,Healthcare,40.91%,4.5/11,0*2*11,21.16,0.50,0.35,0.00,0.20,0.00,10.85,1.00,215.68,0.00,3.72,0.50,197.49,1.00,-99.46,0.00,0.60,0.50,-18.80,0.00,0.27,1.00
COO,"The Cooper Companies, Inc.",Healthcare,40.91%,4.5/11,0*0*11,64.76,1.00,8.19,0.00,2.52,0.00,48.00,0.00,35.25,0.50,2.66,0.50,101.21,0.50,8.98,0.00,0.38,1.00,2.43,0.00,0.04,1.00
TMO,Thermo Fisher Scientific Inc.,Healthcare,40.91%,4.5/11,0*1*11,45.27,1.00,15.47,0.50,7.15,0.50,93.67,0.00,71.39,0.00,2.75,0.50,101.34,0.50,1.27,0.00,0.22,1.00,0.74,0.50,-1.03,0.00
CARR,Carrier Global Corporation,Industrials,40.91%,4.5/11,0*2*11,29.74,0.50,17.31,0.50,13.55,1.00,128.60,0.00,102.24,0.00,3.78,0.50,101.56,0.50,0.63,1.00,0.50,0.50,-20.55,0.00,0.06,0.00
DOV,Dover Corporation,Industrials,40.91%,4.5/11,0*1*11,45.00,1.00,12.52,0.50,9.31,0.50,95.60,0.00,59.95,0.50,2.00,0.50,101.76,0.50,1.28,0.00,0.30,1.00,2.01,0.00,1.81,0.00
IEX,IDEX Corporation,Industrials,40.91%,4.5/11,0*1*11,55.14,1.00,18.44,0.50,10.65,1.00,86.80,0.00,41.22,0.50,2.00,0.50,109.61,0.50,2.54,0.00,0.62,0.50,9.76,0.00,0.11,0.00
IR,Ingersoll Rand Inc.,Industrials,40.91%,4.5/11,0*1*11,62.28,1.00,10.22,0.50,4.10,0.00,65.95,0.00,17.72,1.00,1.71,1.00,110.31,0.50,2.46,0.00,0.44,0.50,4.61,0.00,2.66,0.00
AKAM,"Akamai Technologies, Inc.",Technology,40.91%,4.5/11,0*1*11,52.51,1.00,14.48,0.50,6.31,0.50,63.39,0.00,38.22,0.50,0.96,1.00,104.92,0.50,7.62,0.00,0.53,0.50,2.86,0.00,-1.06,0.00
JKHY,"Jack Henry & Associates, Inc.",Technology,40.91%,4.5/11,0*2*11,57.99,1.00,17.65,0.50,13.22,1.00,50.03,0.00,27.07,0.50,0.74,1.00,87.77,0.00,3.76,0.00,0.69,0.50,-6.14,0.00,-3.15,0.00
LNT,Alliant Energy Corporation,Utilities,40.91%,4.5/11,0*1*11,31.13,1.00,16.31,0.50,3.40,0.00,0.00,1.00,140.81,0.00,4.71,0.50,74.42,0.00,3.13,0.00,0.72,0.50,-1.10,0.00,0.35,1.00
NI,NiSource Inc.,Utilities,40.91%,4.5/11,0*1*11,28.33,0.50,13.74,0.50,3.01,0.00,19.61,1.00,157.63,0.00,3.17,0.50,70.80,0.00,0.53,1.00,1.34,0.00,-33.95,0.00,0.45,1.00
PPL,PPL Corporation,Utilities,40.91%,4.5/11,0*2*11,36.78,1.00,9.57,0.00,2.00,0.00,16.16,1.00,100.55,0.00,3.60,0.50,76.55,0.00,-1.11,0.00,0.18,1.00,-1.41,0.00,0.19,1.00
SRE,Sempra,Utilities,40.91%,4.5/11,0*2*11,34.53,1.00,14.81,0.50,2.72,0.00,5.90,1.00,107.19,0.00,4.04,0.50,71.13,0.00,-6.32,0.00,0.41,0.50,-1.34,0.00,0.15,1.00
WEC,"WEC Energy Group, Inc.",Utilities,40.91%,4.5/11,0*1*11,27.24,0.50,14.68,0.50,3.37,0.00,26.76,1.00,151.39,0.00,3.93,0.50,67.66,0.00,2.34,0.00,0.30,1.00,-3.60,0.00,0.52,1.00
AVB,"AvalonBay Communities, Inc.",Real Estate,40.00%,4.0/10,1*0*11,55.01,1.00,43.83,1.00,5.56,0.50,0.00,1.00,73.10,0.00,2.69,0.50,,0.00,1.64,0.00,2.45,0.00,5.36,0.00,2.27,0.00
EQR,Equity Residential,Real Estate,40.00%,4.0/10,1*3*11,55.26,1.00,28.40,1.00,3.84,0.00,0.00,1.00,69.33,0.00,4.07,0.50,,0.00,-3.80,0.00,-46.77,0.00,-0.67,0.00,0.97,0.50
HST,"Host Hotels & Resorts, Inc.",Real Estate,40.00%,4.0/10,1*3*11,54.69,1.00,12.90,0.50,5.16,0.50,0.00,1.00,58.36,0.50,2.04,0.50,,0.00,-1.90,0.00,-0.81,0.00,3.62,0.00,-0.73,0.00
INVH,Invitation Homes Inc.,Real Estate,40.00%,4.0/10,1*0*11,55.52,1.00,17.13,0.50,2.07,0.00,2.51,1.00,73.12,0.00,4.19,0.50,,0.00,1.60,0.00,2.26,0.00,2.74,0.00,0.53,1.00
REG,Regency Centers Corporation,Real Estate,40.00%,4.0/10,1*2*11,56.14,1.00,39.45,1.00,4.45,0.00,2.74,1.00,63.54,0.00,3.66,0.50,,0.00,0.84,0.50,4.48,0.00,-4.23,0.00,-6.20,0.00
GL,Globe Life Inc.,Financial Services,37.50%,3.0/8,3*1*11,15.23,0.50,14.18,0.50,2.85,0.00,12.20,1.00,,0.00,,0.00,,0.00,6.12,0.00,0.27,1.00,1.77,0.00,-0.20,0.00
PFG,"Principal Financial Group, Inc.",Financial Services,37.50%,3.0/8,3*3*11,3.43,0.00,34.77,1.00,1.66,0.00,16.02,1.00,,0.00,,0.00,,0.00,0.07,1.00,-1.25,0.00,-0.46,0.00,-0.25,0.00
ALL,The Allstate Corporation,Financial Services,37.50%,3.0/8,3*2*11,17.85,0.50,-2.55,0.00,-1.34,0.00,20.03,1.00,,0.00,,0.00,,0.00,0.19,0.00,0.06,1.00,1.18,0.50,-0.30,0.00
GS,"The Goldman Sachs Group, Inc.",Financial Services,37.50%,3.0/8,3*1*11,7.13,0.00,7.85,0.00,0.52,0.00,0.00,1.00,707.69,0.00,,0.00,,0.00,-8.67,0.00,0.04,1.00,,0.00,0.07,1.00
HIG,"The Hartford Financial Services Group, Inc.",Financial Services,37.50%,3.0/8,3*2*11,18.73,0.50,8.12,0.00,2.49,0.00,13.97,1.00,,0.00,,0.00,,0.00,-72.43,0.00,0.18,1.00,0.71,0.50,-1.31,0.00
TRV,"The Travelers Companies, Inc.",Financial Services,37.50%,3.0/8,3*1*11,19.78,0.50,7.23,0.00,2.37,0.00,15.95,1.00,,0.00,,0.00,,0.00,2.36,0.00,0.10,1.00,0.69,0.50,-0.85,0.00
DOW,Dow Inc.,Basic Materials,36.36%,4.0/11,0*1*11,32.10,1.00,1.32,0.00,1.02,0.00,46.44,0.00,80.28,0.00,1.98,1.00,83.05,0.00,-3.31,0.00,0.12,1.00,2.29,0.00,0.02,1.00
LIN,Linde plc,Basic Materials,36.36%,4.0/11,0*1*11,50.25,1.00,12.43,0.50,5.21,0.50,64.50,0.00,37.98,0.50,1.26,1.00,78.40,0.00,2.02,0.00,0.74,0.50,1.80,0.00,-3.83,0.00
LYV,"Live Nation Entertainment, Inc.",Communication Services,36.36%,4.0/11,0*1*11,-2.23,0.00,1.77,0.00,1.80,0.00,-688.14,0.00,-763.31,1.00,1.28,1.00,59.22,0.00,1.27,0.00,0.13,1.00,0.29,1.00,-0.21,0.00
NWS,News Corporation,Communication Services,36.36%,4.0/11,0*2*11,47.66,1.00,1.51,0.00,0.88,0.00,63.74,0.00,29.38,0.50,1.49,1.00,85.51,0.00,-0.70,0.00,0.39,1.00,0.95,0.50,-0.98,0.00
NWSA,News Corporation,Communication Services,36.36%,4.0/11,0*2*11,47.66,1.00,1.51,0.00,0.88,0.00,63.74,0.00,29.38,0.50,1.49,1.00,85.51,0.00,-0.67,0.00,0.37,1.00,0.91,0.50,-0.94,0.00
APTV,Aptiv PLC,Consumer Cyclical,36.36%,4.0/11,0*2*11,40.25,1.00,3.40,0.00,2.71,0.00,57.96,0.00,70.97,0.00,2.97,0.50,108.29,0.50,-2.08,0.00,0.26,1.00,-1.64,0.00,0.29,1.00
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,36.36%,4.0/11,0*2*11,-40.15,0.00,10.58,0.50,14.56,1.00,-28.47,0.00,-192.66,1.00,2.89,0.50,82.28,0.00,-0.05,0.00,0.07,1.00,4.22,0.00,-0.27,0.00
BKNG,Booking Holdings Inc.,Consumer Cyclical,36.36%,4.0/11,0*2*11,10.97,0.50,17.89,0.50,12.06,1.00,100.90,0.00,120.96,0.00,0.49,1.00,154.75,1.00,-3.92,0.00,1.10,0.00,1.55,0.00,0.34,0.00
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,36.36%,4.0/11,0*2*11,21.50,0.50,9.36,0.00,9.59,0.50,47.12,0.00,105.47,0.00,1.09,1.00,46.07,0.00,-0.05,0.00,0.14,1.00,0.38,1.00,-7.54,0.00
BF.B,Brown-Forman Corporation,Consumer Defensive,36.36%,4.0/11,0*2*11,42.02,1.00,18.52,0.50,10.07,1.00,44.58,0.00,93.57,0.00,3.72,0.50,149.55,1.00,-18.83,0.00,0.84,0.00,-38.58,0.00,12.63,0.00
DG,Dollar General Corporation,Consumer Defensive,36.36%,4.0/11,0*1*11,19.05,0.50,6.38,0.00,8.31,0.50,78.29,0.00,154.54,0.00,2.42,0.50,58.37,0.00,0.73,1.00,0.05,1.00,0.83,0.50,-104.82,0.00
SYY,Sysco Corporation,Consumer Defensive,36.36%,4.0/11,0*1*11,8.80,0.00,2.32,0.00,7.76,0.50,231.29,0.00,598.20,0.00,3.28,0.50,101.18,0.50,0.22,1.00,0.04,1.00,0.67,0.50,-7.14,0.00
TGT,Target Corporation,Consumer Defensive,36.36%,4.0/11,0*1*11,21.06,0.50,2.55,0.00,5.21,0.50,5.62,1.00,160.75,0.00,1.89,1.00,76.76,0.00,-10.07,0.00,0.04,1.00,7.12,0.00,4.92,0.00
PG,The Procter & Gamble Company,Consumer Defensive,36.36%,4.0/11,0*1*11,38.71,1.00,17.87,0.50,12.13,1.00,86.92,0.00,77.58,0.00,1.82,1.00,72.47,0.00,4.46,0.00,0.68,0.50,27.18,0.00,-8.37,0.00
BKR,Baker Hughes Company,Energy,36.36%,4.0/11,0*3*11,42.01,1.00,7.62,0.00,5.26,0.50,39.55,0.00,21.74,0.50,0.79,1.00,103.62,0.50,-0.10,0.00,-0.31,0.00,0.62,0.50,-0.26,0.00
MSCI,MSCI Inc.,Financial Services,36.36%,4.0/11,0*1*11,-20.17,0.00,38.72,1.00,17.42,1.00,-221.21,0.00,-382.39,1.00,3.30,0.50,107.56,0.50,2.92,0.00,1.33,0.00,2.22,0.00,-0.42,0.00
CAH,"Cardinal Health, Inc.",Healthcare,36.36%,4.0/11,0*2*11,-6.57,0.00,0.13,0.00,0.60,0.00,-161.61,0.00,-130.33,1.00,1.12,1.00,11.03,0.00,-0.70,0.00,0.01,1.00,0.43,1.00,-0.92,0.00
UHS,"Universal Health Services, Inc.",Healthcare,36.36%,4.0/11,0*0*11,43.88,1.00,5.04,0.00,5.01,0.50,66.03,0.00,99.56,0.00,3.41,0.50,97.17,0.00,28.66,0.00,0.07,1.00,13.99,0.00,0.39,1.00
ZTS,Zoetis Inc.,Healthcare,36.36%,4.0/11,0*1*11,29.51,0.50,26.16,1.00,14.16,1.00,62.34,0.00,121.50,0.00,2.14,0.50,147.69,1.00,3.17,0.00,1.10,0.00,8.07,0.00,-2.03,0.00
CTAS,Cintas Corporation,Industrials,36.36%,4.0/11,0*1*11,45.21,1.00,15.29,0.50,15.77,1.00,79.09,0.00,81.78,0.00,1.64,1.00,113.24,0.50,2.88,0.00,0.87,0.00,3.68,0.00,-0.79,0.00
GD,General Dynamics Corporation,Industrials,36.36%,4.0/11,0*1*11,38.86,1.00,7.84,0.00,6.05,0.50,96.65,0.00,34.50,0.50,1.31,1.00,96.34,0.00,7.17,0.00,0.33,1.00,1.82,0.00,1.68,0.00
GPN,Global Payments Inc.,Industrials,36.36%,4.0/11,0*2*11,49.77,1.00,1.24,0.00,0.25,0.00,104.56,0.00,58.31,0.50,4.55,0.50,89.86,0.00,-9.48,0.00,0.14,1.00,0.51,1.00,-0.32,0.00
HUBB,Hubbell Incorporated,Industrials,36.36%,4.0/11,0*1*11,43.70,1.00,11.03,0.50,10.10,1.00,83.46,0.00,62.54,0.00,2.07,0.50,112.35,0.50,3.10,0.00,0.46,0.50,12.46,0.00,2.87,0.00
JCI,Johnson Controls International plc,Industrials,36.36%,4.0/11,0*1*11,39.17,1.00,6.90,0.00,4.38,0.00,108.41,0.00,56.14,0.50,3.37,0.50,77.33,0.00,0.45,1.00,0.17,1.00,4.08,0.00,-1.31,0.00
MAS,Masco Corporation,Industrials,36.36%,4.0/11,0*1*11,-9.25,0.00,9.72,0.00,16.27,1.00,-111.87,0.00,-717.71,1.00,3.24,0.50,110.04,0.50,5.69,0.00,0.11,1.00,1.65,0.00,-0.66,0.00
NDSN,Nordson Corporation,Industrials,36.36%,4.0/11,0*1*11,49.47,1.00,18.55,0.50,9.28,0.50,107.16,0.00,71.38,0.00,2.74,0.50,105.19,0.50,1.20,0.50,0.71,0.50,2.93,0.00,-0.51,0.00
UNP,Union Pacific Corporation,Industrials,36.36%,4.0/11,0*1*11,22.03,0.50,26.45,1.00,9.50,0.50,0.00,1.00,213.06,0.00,2.63,0.50,72.95,0.00,2.48,0.00,0.58,0.50,2.61,0.00,-7.59,0.00
AMD,"Advanced Micro Devices, Inc.",Technology,36.36%,4.0/11,0*1*11,82.33,1.00,3.77,0.00,1.26,0.00,43.41,0.00,-1.18,1.00,-0.30,1.00,112.70,0.50,-9.03,0.00,0.61,0.50,18.94,0.00,2.09,0.00
GLW,Corning Incorporated,Technology,36.36%,4.0/11,0*1*11,40.71,1.00,9.27,0.00,4.46,0.00,19.94,1.00,50.62,0.50,1.44,1.00,84.80,0.00,2.41,0.00,0.41,0.50,-6.65,0.00,1.52,0.00
FICO,Fair Isaac Corporation,Technology,36.36%,4.0/11,0*1*11,-43.67,0.00,28.37,1.00,27.26,1.00,-112.40,0.00,-274.25,1.00,3.94,0.50,110.29,0.50,2.57,0.00,1.88,0.00,4.98,0.00,-0.42,0.00
FTNT,"Fortinet, Inc.",Technology,36.36%,4.0/11,0*1*11,-4.52,0.00,19.41,0.50,13.77,1.00,-45.45,0.00,260.97,0.00,-0.37,1.00,29.32,0.00,1.50,0.00,0.39,1.00,0.76,0.50,0.66,0.00
HPQ,HP Inc.,Technology,36.36%,4.0/11,0*1*11,-2.89,0.00,6.07,0.00,8.82,0.50,-803.65,0.00,-1154.72,1.00,2.95,0.50,43.02,0.00,0.59,1.00,0.07,1.00,1.68,0.00,-0.14,0.00
HPE,Hewlett Packard Enterprise Company,Technology,36.36%,4.0/11,0*2*11,37.06,1.00,6.95,0.00,3.54,0.00,84.92,0.00,66.47,0.00,1.94,1.00,75.04,0.00,-0.03,0.00,0.24,1.00,0.16,1.00,-0.04,0.00
QRVO,"Qorvo, Inc.",Technology,36.36%,4.0/11,0*2*11,58.32,1.00,2.89,0.00,1.54,0.00,70.74,0.00,37.95,0.50,1.48,1.00,127.64,0.50,-3.70,0.00,0.36,1.00,6.83,0.00,-2.66,0.00
VRSN,"VeriSign, Inc.",Technology,36.36%,4.0/11,0*1*11,-90.12,0.00,47.29,1.00,38.87,1.00,-3.36,0.00,-58.10,1.00,1.06,1.00,32.49,0.00,4.43,0.00,1.66,0.00,3.84,0.00,-2.49,0.00
AWK,"American Water Works Company, Inc.",Utilities,36.36%,4.0/11,0*0*11,27.69,0.50,21.62,1.00,2.95,0.00,14.86,1.00,170.25,0.00,3.85,0.50,70.17,0.00,2.87,0.00,4.04,0.00,1.78,0.00,0.27,1.00
CEG,Constellation Energy Corporation,Utilities,36.36%,4.0/11,0*3*11,23.49,0.50,-0.65,0.00,-0.34,0.00,0.00,1.00,57.35,0.50,-9.52,1.00,41.24,0.00,1.76,0.00,0.20,1.00,0.43,0.00,-0.60,0.00
EIX,Edison International,Utilities,36.36%,4.0/11,0*2*11,20.02,0.50,4.79,0.00,1.06,0.00,0.00,1.00,200.03,0.00,3.47,0.50,60.09,0.00,-1.73,0.00,0.15,1.00,0.12,1.00,-1.92,0.00
ETR,Entergy Corporation,Utilities,36.36%,4.0/11,0*1*11,22.67,0.50,7.97,0.00,1.87,0.00,2.84,1.00,202.96,0.00,3.38,0.50,67.82,0.00,-3.05,0.00,0.25,1.00,7.53,0.00,0.26,1.00
SO,The Southern Company,Utilities,36.36%,4.0/11,0*1*11,22.54,0.50,12.07,0.50,2.62,0.00,16.97,1.00,191.84,0.00,4.10,0.50,65.12,0.00,-2.20,0.00,0.23,1.00,2.36,0.00,0.64,0.50
AFL,Aflac Incorporated,Financial Services,35.71%,2.5/7,4*1*11,17.35,0.50,24.91,1.00,3.68,0.00,0.00,1.00,,0.00,,0.00,,0.00,1.86,0.00,6.86,0.00,,0.00,-0.27,0.00
PNC,"The PNC Financial Services Group, Inc.",Financial Services,35.71%,2.5/7,4*2*11,9.10,0.00,17.50,0.50,0.99,0.00,21.39,1.00,,0.00,,0.00,,0.00,-1.41,0.00,0.08,1.00,,0.00,-0.44,0.00
USB,U.S. Bancorp,Financial Services,35.71%,2.5/7,4*1*11,8.34,0.00,13.36,0.50,0.82,0.00,22.58,1.00,,0.00,,0.00,,0.00,6.17,0.00,0.10,1.00,,0.00,-0.39,0.00
GEHC,GE HealthCare Technologies Inc.,Healthcare,35.71%,2.5/7,4*0*11,33.98,1.00,10.45,0.50,6.96,0.50,136.93,0.00,73.83,0.00,2.85,0.50,91.52,0.00,,0.00,,0.00,,0.00,,0.00
ESS,"Essex Property Trust, Inc.",Real Estate,35.00%,3.5/10,1*3*11,46.20,1.00,25.41,1.00,3.30,0.00,0.00,1.00,104.85,0.00,4.66,0.50,,0.00,-22.38,0.00,2.35,0.00,-7.06,0.00,-1.31,0.00
SHW,The Sherwin-Williams Company,Basic Materials,33.33%,3.0/9,2*1*11,16.19,0.50,10.36,0.50,10.41,1.00,205.23,0.00,328.75,0.00,,0.00,69.34,0.00,4.54,0.00,0.36,1.00,,0.00,-9.09,0.00
ITW,Illinois Tool Works Inc.,Industrials,33.33%,3.0/9,2*1*11,19.41,0.50,18.36,0.50,19.06,1.00,162.98,0.00,290.90,0.00,,0.00,100.73,0.50,1.87,0.00,0.45,0.50,,0.00,-5.45,0.00
CHTR,"Charter Communications, Inc.",Communication Services,31.82%,3.5/11,0*1*11,7.53,0.00,8.35,0.00,3.10,0.00,267.62,0.00,963.76,0.00,4.18,0.50,74.70,0.00,0.40,1.00,0.05,1.00,0.11,1.00,-0.03,0.00
MTCH,"Match Group, Inc.",Communication Services,31.82%,3.5/11,0*3*11,-8.60,0.00,11.35,0.50,8.65,0.50,-652.55,0.00,-974.37,1.00,6.10,0.00,105.32,0.50,-4.07,0.00,0.21,1.00,-1.14,0.00,0.02,0.00
AMCR,Amcor plc,Consumer Cyclical,31.82%,3.5/11,0*1*11,23.68,0.50,7.13,0.00,6.16,0.50,133.28,0.00,162.79,0.00,3.67,0.50,91.31,0.00,0.55,1.00,0.11,1.00,2.77,0.00,-1.01,0.00
AVY,Avery Dennison Corporation,Consumer Cyclical,31.82%,3.5/11,0*2*11,25.92,0.50,6.01,0.00,6.13,0.50,0.00,1.00,142.36,0.00,2.73,0.50,87.74,0.00,-14.92,0.00,0.27,1.00,2.63,0.00,-0.08,0.00
BBY,"Best Buy Co., Inc.",Consumer Cyclical,31.82%,3.5/11,0*2*11,17.69,0.50,3.06,0.00,8.98,0.50,49.48,0.00,40.14,0.50,0.41,1.00,56.49,0.00,4.21,0.00,0.05,1.00,-8.32,0.00,-1.09,0.00
MGM,MGM Resorts International,Consumer Cyclical,31.82%,3.5/11,0*2*11,10.57,0.50,11.22,0.50,3.22,0.00,104.09,0.00,100.77,0.00,1.95,1.00,32.91,0.00,-7.05,0.00,0.12,1.00,0.71,0.50,0.04,0.00
MCD,McDonald's Corporation,Consumer Cyclical,31.82%,3.5/11,0*2*11,-11.90,0.00,26.65,1.00,12.25,1.00,-48.31,0.00,-597.44,1.00,3.86,0.50,66.43,0.00,22.76,0.00,2.66,0.00,-6.74,0.00,7.55,0.00
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,31.82%,3.5/11,0*3*11,13.45,0.50,12.21,0.50,4.83,0.00,17.13,1.00,476.25,0.00,2.69,0.50,73.36,0.00,-0.11,0.00,0.03,1.00,-0.01,0.00,-0.33,0.00
WRK,WestRock Company,Consumer Cyclical,31.82%,3.5/11,0*2*11,36.73,1.00,-8.12,0.00,-6.01,0.00,42.15,0.00,88.46,0.00,3.00,0.50,88.66,0.00,-0.20,0.00,0.10,1.00,-10.59,0.00,0.07,1.00
GIS,"General Mills, Inc.",Consumer Defensive,31.82%,3.5/11,0*2*11,33.22,1.00,12.91,0.50,8.25,0.50,138.87,0.00,116.27,0.00,3.50,0.50,77.70,0.00,1.98,0.00,0.32,1.00,-2.42,0.00,0.85,0.00
HRL,Hormel Foods Corporation,Consumer Defensive,31.82%,3.5/11,0*3*11,57.51,1.00,6.55,0.00,5.90,0.50,63.72,0.00,40.47,0.50,2.38,0.50,99.43,0.00,-4.17,0.00,0.17,1.00,-2.66,0.00,-0.55,0.00
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.82%,3.5/11,0*1*11,48.47,1.00,10.22,0.50,2.77,0.00,79.89,0.00,53.66,0.50,4.19,0.50,76.65,0.00,6.63,0.00,0.38,1.00,3.22,0.00,0.49,0.00
MDLZ,"Mondelez International, Inc.",Consumer Defensive,31.82%,3.5/11,0*1*11,39.69,1.00,13.77,0.50,6.95,0.50,84.34,0.00,75.67,0.00,3.68,0.50,75.76,0.00,1.48,0.00,0.22,1.00,2.11,0.00,-0.81,0.00
PM,Philip Morris International Inc.,Consumer Defensive,31.82%,3.5/11,0*1*11,-14.52,0.00,28.49,1.00,14.67,1.00,-219.44,0.00,-579.41,1.00,4.37,0.50,61.62,0.00,1.89,0.00,1.93,0.00,4.03,0.00,-0.18,0.00
WMT,Walmart Inc.,Consumer Defensive,31.82%,3.5/11,0*1*11,31.54,1.00,1.91,0.00,4.80,0.00,36.74,0.00,89.44,0.00,1.50,1.00,69.35,0.00,-6.34,0.00,0.11,1.00,0.99,0.50,1.76,0.00
OKE,"ONEOK, Inc.",Energy,31.82%,3.5/11,0*1*11,26.64,0.50,7.69,0.00,7.06,0.50,8.12,1.00,210.48,0.00,3.33,0.50,87.99,0.00,2.47,0.00,0.05,1.00,-0.60,0.00,23.74,0.00
TRGP,Targa Resources Corp.,Energy,31.82%,3.5/11,0*3*11,13.63,0.50,5.71,0.00,6.11,0.50,1.70,1.00,441.34,0.00,3.00,0.50,77.70,0.00,-0.07,0.00,0.03,1.00,-3.06,0.00,1.44,0.00
CME,CME Group Inc.,Financial Services,31.82%,3.5/11,0*1*11,15.43,0.50,37.28,1.00,1.54,0.00,39.00,0.00,2.78,1.00,0.24,1.00,86.53,0.00,3.46,0.00,1.14,0.00,10.12,0.00,1.15,0.00
MA,Mastercard Incorporated,Financial Services,31.82%,3.5/11,0*1*11,16.26,0.50,44.66,1.00,25.64,1.00,119.43,0.00,244.06,0.00,1.25,1.00,90.64,0.00,5.11,0.00,1.75,0.00,2.75,0.00,0.27,0.00
