,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
KR,The Kroger Co.,Consumer Defensive,38.89%,4.67/12,0*0*12,20.24,0.50,1.51,0.00,4.52,0.00,29.04,1.00,123.11,0.00,1.63,0.67,59.83,0.00,73.50,0.00,1.07,0.50,0.02,1.00,1.97,0.00,0.36,1.00
GE,General Electric Company,Industrials,38.89%,4.67/12,0*1*12,16.79,0.50,13.95,0.33,5.81,0.33,48.89,0.00,-4.61,1.00,-0.19,1.00,45.61,0.00,117.54,0.00,0.91,0.50,-0.71,0.00,2.73,0.00,0.11,1.00
HUBB,Hubbell Incorporated,Industrials,38.89%,4.67/12,0*1*12,41.61,1.00,14.14,0.33,10.99,0.67,88.06,0.00,62.28,0.00,1.71,0.67,103.23,0.50,163.76,0.50,0.85,0.50,0.26,0.50,1.40,0.00,-2.48,0.00
FTNT,"Fortinet, Inc.",Technology,38.89%,4.67/12,0*1*12,-6.38,0.00,21.64,0.67,15.81,1.00,-0.00,1.00,312.49,0.00,-0.68,1.00,18.69,0.00,119.07,0.00,1.29,0.00,0.34,0.50,1.06,0.50,0.43,0.00
EVRG,"Evergy, Inc.",Utilities,38.89%,4.67/12,0*0*12,32.16,1.00,12.85,0.33,2.55,0.00,24.64,1.00,127.14,0.00,3.04,0.33,70.28,0.00,52.72,0.00,4.33,0.00,0.49,0.00,0.29,1.00,0.38,1.00
PNW,Pinnacle West Capital Corporation,Utilities,38.89%,4.67/12,0*1*12,26.62,0.50,11.18,0.33,2.13,0.00,0.00,1.00,134.37,0.00,2.76,0.33,65.75,0.00,99.34,0.00,-4.27,0.00,0.24,0.50,0.24,1.00,0.35,1.00
COF,Capital One Financial Corporation,Financial Services,37.88%,4.17/11,1*0*12,11.55,0.50,19.18,0.33,1.62,0.00,28.10,1.00,90.97,0.00,3.24,0.33,20.89,0.00,,0.00,0.43,1.00,0.13,1.00,14.83,0.00,1.35,0.00
HST,"Host Hotels & Resorts, Inc.",Real Estate,37.88%,4.17/11,1*3*12,54.69,1.00,12.90,0.33,5.16,0.33,0.00,1.00,49.90,0.33,1.74,0.67,100.28,0.50,,0.00,-1.90,0.00,-0.81,0.00,3.62,0.00,-0.73,0.00
CMCSA,Comcast Corporation,Communication Services,37.50%,4.50/12,0*1*12,31.23,1.00,12.66,0.33,5.81,0.33,71.66,0.00,109.88,0.00,2.06,0.33,73.80,0.00,59.67,0.00,0.56,0.50,0.13,1.00,0.32,1.00,48.27,0.00
IP,International Paper Company,Consumer Cyclical,37.50%,4.50/12,0*2*12,35.92,1.00,1.52,0.00,1.24,0.00,36.40,0.00,53.62,0.33,1.51,0.67,82.93,0.00,166.91,0.50,-3.55,0.00,0.09,1.00,-1.06,0.00,0.28,1.00
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,37.50%,4.50/12,0*1*12,-32.61,0.00,6.63,0.00,14.73,0.67,-2.18,0.00,-228.79,1.00,3.13,0.33,83.63,0.00,109.90,0.00,0.88,0.50,0.07,1.00,0.41,1.00,0.03,0.00
COO,"The Cooper Companies, Inc.",Healthcare,37.50%,4.50/12,0*0*12,64.76,1.00,8.19,0.00,2.52,0.00,48.00,0.00,32.43,0.67,2.45,0.33,101.21,0.50,175.94,0.50,8.98,0.00,0.38,0.50,2.43,0.00,0.04,1.00
TT,Trane Technologies plc,Industrials,37.50%,4.50/12,0*1*12,36.07,1.00,11.45,0.33,10.44,0.67,87.14,0.00,52.67,0.33,1.37,0.67,87.63,0.00,113.49,0.00,0.86,0.50,0.25,0.50,1.07,0.50,-3.85,0.00
ACN,Accenture plc,Technology,37.50%,4.50/12,0*1*12,50.14,1.00,10.72,0.33,13.41,0.67,60.61,0.00,-34.65,1.00,-0.89,1.00,92.36,0.00,129.83,0.00,3.14,0.00,0.27,0.50,4.80,0.00,-52.12,0.00
AIZ,"Assurant, Inc.",Financial Services,36.36%,4.00/11,1*1*12,14.30,0.50,5.76,0.00,1.91,0.00,54.24,0.00,8.69,1.00,0.31,1.00,21.42,0.00,,0.00,0.80,0.50,0.09,1.00,9.15,0.00,-0.46,0.00
CFG,"Citizens Financial Group, Inc.",Financial Services,36.36%,4.00/11,1*1*12,10.97,0.50,13.19,0.33,0.72,0.00,33.64,0.00,39.77,0.33,3.09,0.33,15.12,0.00,,0.00,0.78,0.50,0.09,1.00,0.04,1.00,-0.50,0.00
MET,"MetLife, Inc.",Financial Services,36.36%,4.00/11,1*2*12,4.37,0.00,2.36,0.00,0.23,0.00,30.77,0.00,-6.03,1.00,-0.13,1.00,7.31,0.00,,0.00,-1.09,0.00,0.12,1.00,0.28,1.00,-0.09,0.00
ALL,The Allstate Corporation,Financial Services,36.36%,4.00/11,1*2*12,17.85,0.50,-2.51,0.00,-1.32,0.00,20.03,1.00,41.33,0.33,1.30,0.67,26.17,0.00,,0.00,0.20,0.00,0.06,1.00,1.18,0.50,-0.30,0.00
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,36.36%,4.00/11,1*0*12,53.23,1.00,25.73,0.67,4.81,0.00,0.00,1.00,73.59,0.00,2.37,0.33,93.70,0.00,,0.00,0.97,0.50,0.93,0.00,0.65,0.50,7.13,0.00
LVS,Las Vegas Sands Corp.,Consumer Cyclical,36.11%,4.33/12,0*2*12,18.91,0.50,11.77,0.33,5.61,0.33,2.50,1.00,216.71,0.00,1.99,0.67,101.54,0.50,130.64,0.00,-0.18,0.00,0.08,1.00,-0.02,0.00,1.79,0.00
PODD,Insulet Corporation,Healthcare,36.11%,4.33/12,0*2*12,21.16,0.50,0.35,0.00,0.20,0.00,10.85,1.00,163.39,0.00,2.82,0.33,197.49,1.00,360.30,0.50,-99.46,0.00,0.60,0.00,-18.80,0.00,0.27,1.00
PNR,Pentair plc,Industrials,36.11%,4.33/12,0*1*12,49.02,1.00,15.17,0.33,9.49,0.33,101.79,0.00,56.51,0.33,2.62,0.33,104.23,0.50,165.23,0.50,0.98,0.50,0.28,0.50,5.60,0.00,-0.52,0.00
NTAP,"NetApp, Inc.",Technology,36.11%,4.33/12,0*1*12,11.80,0.50,20.03,0.67,12.98,0.67,238.05,0.00,-58.76,1.00,-0.51,1.00,69.05,0.00,134.99,0.00,0.83,0.50,0.43,0.00,2.45,0.00,-1.96,0.00
SNPS,"Synopsys, Inc.",Technology,36.11%,4.33/12,0*0*12,59.49,1.00,21.05,0.67,11.90,0.67,66.21,0.00,-25.58,1.00,-0.72,1.00,89.32,0.00,114.91,0.00,2.98,0.00,0.86,0.00,2.17,0.00,4.99,0.00
EIX,Edison International,Utilities,36.11%,4.33/12,0*1*12,20.02,0.50,4.79,0.00,1.06,0.00,0.00,1.00,196.79,0.00,3.42,0.33,60.09,0.00,68.33,0.00,-1.73,0.00,0.15,1.00,0.12,1.00,0.45,0.50
BX,Blackstone Inc.,Financial Services,34.85%,3.83/11,1*1*12,18.00,0.50,20.52,0.67,4.11,0.00,24.69,1.00,103.84,0.00,1.21,0.67,60.16,0.00,,0.00,-7.48,0.00,3.41,0.00,0.30,1.00,4.81,0.00
DOW,Dow Inc.,Basic Materials,34.72%,4.17/12,0*1*12,32.10,1.00,1.32,0.00,1.02,0.00,46.44,0.00,65.02,0.00,1.60,0.67,83.05,0.00,176.90,0.50,-3.31,0.00,0.12,1.00,2.29,0.00,0.02,1.00
VMC,Vulcan Materials Company,Basic Materials,34.72%,4.17/12,0*0*12,51.45,1.00,11.99,0.33,6.42,0.33,47.19,0.00,39.38,0.33,1.22,0.67,94.51,0.00,316.56,0.50,2.17,0.00,0.26,0.50,0.75,0.50,1.06,0.00
TMUS,"T-Mobile US, Inc.",Communication Services,34.72%,4.17/12,0*1*12,31.16,1.00,10.59,0.33,4.00,0.00,18.90,1.00,117.68,0.00,2.59,0.33,74.80,0.00,90.86,0.00,0.56,0.50,0.40,0.00,0.42,1.00,-0.32,0.00
TSCO,Tractor Supply Company,Consumer Cyclical,34.72%,4.17/12,0*0*12,23.48,0.50,7.61,0.00,12.09,0.67,0.00,1.00,63.57,0.00,0.65,1.00,66.36,0.00,149.92,0.00,1.38,0.00,0.13,1.00,1.23,0.00,5.10,0.00
EBAY,eBay Inc.,Consumer Cyclical,34.72%,4.17/12,0*2*12,24.71,0.50,-12.96,0.00,-6.09,0.00,82.71,0.00,27.87,0.67,0.53,1.00,111.37,0.50,217.51,0.50,0.09,0.00,0.13,1.00,3.03,0.00,-0.14,0.00
WMT,Walmart Inc.,Consumer Defensive,34.72%,4.17/12,0*0*12,33.23,1.00,2.39,0.00,6.15,0.33,33.52,0.00,44.15,0.33,0.66,1.00,71.62,0.00,83.19,0.00,4.65,0.00,0.11,1.00,0.97,0.50,2.06,0.00
KMI,"Kinder Morgan, Inc.",Energy,34.72%,4.17/12,0*1*12,42.67,1.00,15.59,0.33,3.37,0.00,66.39,0.00,105.70,0.00,3.64,0.33,85.24,0.00,35.20,0.00,0.09,1.00,0.24,0.50,0.34,1.00,-1.66,0.00
TRGP,Targa Resources Corp.,Energy,34.72%,4.17/12,0*2*12,13.25,0.50,8.38,0.00,6.51,0.33,1.65,1.00,467.65,0.00,2.29,0.33,81.58,0.00,79.49,0.00,-0.08,0.00,0.05,1.00,0.13,1.00,-1.62,0.00
HCA,"HCA Healthcare, Inc.",Healthcare,34.72%,4.17/12,0*1*12,-3.16,0.00,8.07,0.00,9.33,0.33,-560.60,0.00,-2179.14,1.00,2.73,0.33,85.74,0.00,117.95,0.00,0.73,0.50,0.07,1.00,0.40,1.00,-0.30,0.00
HSIC,"Henry Schein, Inc.",Healthcare,34.72%,4.17/12,0*2*12,40.04,1.00,4.25,0.00,6.25,0.33,83.95,0.00,29.95,0.67,1.48,0.67,97.12,0.00,179.32,0.50,-3.33,0.00,0.07,1.00,41.23,0.00,933.87,0.00
GNRC,Generac Holdings Inc.,Industrials,34.72%,4.17/12,0*2*12,43.67,1.00,8.75,0.00,7.73,0.33,62.06,0.00,57.50,0.33,8.97,0.00,121.40,0.50,219.99,0.50,1.04,0.50,0.06,1.00,-1.89,0.00,-42.39,0.00
AAPL,Apple Inc.,Technology,34.72%,4.17/12,0*0*12,17.63,0.50,25.31,0.67,27.51,1.00,0.00,1.00,81.35,0.00,0.42,1.00,75.73,0.00,98.80,0.00,1.29,0.00,0.49,0.00,1.59,0.00,36.09,0.00
FFIV,"F5, Inc.",Technology,34.72%,4.17/12,0*0*12,53.35,1.00,14.04,0.33,7.53,0.33,81.73,0.00,-28.69,1.00,-1.14,1.00,82.37,0.00,125.53,0.00,2.77,0.00,0.53,0.00,35.38,0.00,0.83,0.50
LNT,Alliant Energy Corporation,Utilities,34.72%,4.17/12,0*0*12,31.91,1.00,17.46,0.33,3.31,0.00,0.00,1.00,139.40,0.00,3.64,0.33,75.14,0.00,55.21,0.00,5.50,0.00,0.64,0.00,0.39,1.00,0.46,0.50
AEE,Ameren Corporation,Utilities,34.72%,4.17/12,0*0*12,27.72,0.50,13.50,0.33,2.83,0.00,3.91,1.00,141.27,0.00,2.63,0.33,68.66,0.00,79.26,0.00,2.49,0.00,0.28,0.50,0.68,0.50,0.24,1.00
AEP,"American Electric Power Company, Inc.",Utilities,34.72%,4.17/12,0*0*12,25.63,0.50,11.75,0.33,2.47,0.00,0.22,1.00,167.99,0.00,3.33,0.33,67.25,0.00,51.07,0.00,3.68,0.00,0.32,0.50,0.95,0.50,0.32,1.00
CMS,CMS Energy Corporation,Utilities,34.72%,4.17/12,0*0*12,22.51,0.50,11.89,0.33,2.65,0.00,0.00,1.00,191.42,0.00,3.06,0.33,72.08,0.00,98.07,0.00,3.91,0.00,0.50,0.00,0.41,1.00,0.21,1.00
WEC,"WEC Energy Group, Inc.",Utilities,34.72%,4.17/12,0*0*12,26.75,0.50,14.99,0.33,3.03,0.00,25.97,1.00,159.55,0.00,3.26,0.33,66.27,0.00,54.66,0.00,5.23,0.00,0.39,0.50,0.47,1.00,0.53,0.50
DD,"DuPont de Nemours, Inc.",Basic Materials,33.33%,4.00/12,0*3*12,62.98,1.00,3.51,0.00,1.10,0.00,68.87,0.00,22.27,0.67,2.13,0.33,103.35,0.50,242.54,0.50,-0.43,0.00,0.11,1.00,-1.80,0.00,-0.46,0.00
LYV,"Live Nation Entertainment, Inc.",Communication Services,33.33%,4.00/12,0*1*12,-2.23,0.00,1.77,0.00,1.80,0.00,-688.14,0.00,-80.81,1.00,0.14,1.00,59.22,0.00,98.27,0.00,1.27,0.00,0.13,1.00,0.29,1.00,-0.21,0.00
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,33.33%,4.00/12,0*2*12,-15.32,0.00,11.15,0.33,7.41,0.33,-214.07,0.00,-355.76,1.00,3.83,0.33,53.16,0.00,70.23,0.00,-0.20,0.00,0.13,1.00,0.52,1.00,-0.62,0.00
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,33.33%,4.00/12,0*1*12,-12.54,0.00,14.84,0.33,16.91,1.00,-51.61,0.00,-304.21,1.00,1.31,0.67,46.07,0.00,72.55,0.00,1.53,0.00,0.22,0.50,1.11,0.50,-0.40,0.00
ROL,"Rollins, Inc.",Consumer Cyclical,33.33%,4.00/12,0*1*12,44.52,1.00,14.15,0.33,16.76,1.00,92.62,0.00,33.49,0.67,0.69,1.00,75.22,0.00,70.51,0.00,2.50,0.00,0.50,0.00,4.75,0.00,-0.81,0.00
HSY,The Hershey Company,Consumer Defensive,33.33%,4.00/12,0*1*12,30.14,1.00,15.79,0.33,15.02,1.00,79.01,0.00,131.15,0.00,1.52,0.67,79.77,0.00,80.45,0.00,1.78,0.00,0.38,0.50,1.18,0.50,10.64,0.00
BKR,Baker Hughes Company,Energy,33.33%,4.00/12,0*3*12,41.60,1.00,7.62,0.00,5.26,0.33,39.93,0.00,18.10,0.67,0.65,1.00,102.89,0.50,125.48,0.00,-0.10,0.00,-0.31,0.00,0.62,0.50,-0.26,0.00
AIG,"American International Group, Inc.",Financial Services,33.33%,3.67/11,1*2*12,8.41,0.00,7.81,0.00,0.68,0.00,0.00,1.00,44.61,0.33,3.24,0.33,12.56,0.00,,0.00,-0.07,0.00,0.10,1.00,0.08,1.00,-0.21,0.00
AMP,"Ameriprise Financial, Inc.",Financial Services,33.33%,3.67/11,1*0*12,2.39,0.00,21.97,0.67,1.98,0.00,0.00,1.00,764.21,0.00,6.33,0.00,6.60,0.00,,0.00,0.53,0.50,0.31,0.50,0.31,1.00,52.48,0.00
BAC,Bank of America Corporation,Financial Services,33.33%,3.67/11,1*1*12,8.95,0.00,23.93,0.67,0.90,0.00,25.26,1.00,100.77,0.00,-43.51,1.00,17.46,0.00,,0.00,2.82,0.00,0.62,0.00,0.29,0.00,0.28,1.00
CB,Chubb Limited,Financial Services,33.33%,3.67/11,1*1*12,25.38,0.50,12.17,0.33,2.64,0.00,32.12,0.00,26.08,0.67,1.17,0.67,33.11,0.00,,0.00,2.28,0.00,0.22,0.50,0.38,1.00,-1.42,0.00
FDS,FactSet Research Systems Inc.,Financial Services,33.33%,4.00/12,0*1*12,40.88,1.00,22.45,0.67,11.81,0.67,62.02,0.00,71.30,0.00,1.64,0.67,101.25,0.50,159.04,0.50,4.72,0.00,0.71,0.00,3.75,0.00,0.04,0.00
BAX,Baxter International Inc.,Healthcare,33.33%,4.00/12,0*2*12,29.71,0.50,17.93,0.33,9.39,0.33,77.53,0.00,126.21,0.00,4.39,0.33,104.58,0.50,147.62,0.00,0.23,1.00,0.18,1.00,-3.80,0.00,0.02,0.00
CAH,"Cardinal Health, Inc.",Healthcare,33.33%,4.00/12,0*2*12,-6.57,0.00,0.13,0.00,0.60,0.00,-161.61,0.00,-23.07,1.00,0.20,1.00,11.03,0.00,100.38,0.00,-0.70,0.00,0.01,1.00,0.43,1.00,-0.92,0.00
CARR,Carrier Global Corporation,Industrials,33.33%,4.00/12,0*2*12,26.44,0.50,6.10,0.00,4.11,0.00,92.07,0.00,49.30,0.33,1.47,0.67,163.22,1.00,272.53,0.50,-3.04,0.00,0.22,0.50,1.06,0.50,2.28,0.00
CTAS,Cintas Corporation,Industrials,33.33%,4.00/12,0*1*12,45.21,1.00,15.29,0.33,15.77,1.00,79.09,0.00,61.14,0.00,1.22,0.67,113.24,0.50,238.89,0.50,2.88,0.00,0.87,0.00,3.68,0.00,-0.79,0.00
ROK,"Rockwell Automation, Inc.",Industrials,33.33%,4.00/12,0*1*12,31.51,1.00,15.32,0.33,12.27,0.67,99.09,0.00,53.17,0.33,1.23,0.67,100.49,0.50,145.92,0.00,2.08,0.00,0.27,0.50,2.62,0.00,4.35,0.00
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,33.33%,3.67/11,1*2*12,50.23,1.00,3.49,0.00,0.28,0.00,0.00,1.00,57.91,0.33,2.01,0.33,82.41,0.00,,0.00,-3.77,0.00,0.89,0.00,-0.80,0.00,0.14,1.00
AVB,"AvalonBay Communities, Inc.",Real Estate,33.33%,3.67/11,1*0*12,55.01,1.00,43.83,1.00,5.56,0.33,0.00,1.00,68.63,0.00,2.53,0.33,99.96,0.00,,0.00,1.64,0.00,2.45,0.00,5.36,0.00,2.27,0.00
CBRE,"CBRE Group, Inc.",Real Estate,33.33%,4.00/12,0*2*12,36.66,1.00,3.09,0.00,4.37,0.00,0.00,1.00,26.97,0.67,2.84,0.33,82.95,0.00,114.98,0.00,2.21,0.00,0.06,1.00,-1.41,0.00,-1.80,0.00
AMD,"Advanced Micro Devices, Inc.",Technology,33.33%,4.00/12,0*1*12,82.33,1.00,3.77,0.00,1.26,0.00,43.41,0.00,-5.91,1.00,-1.49,1.00,112.70,0.50,250.68,0.50,-9.03,0.00,0.61,0.00,18.94,0.00,2.09,0.00
FICO,Fair Isaac Corporation,Technology,33.33%,4.00/12,0*1*12,-43.67,0.00,28.37,0.67,27.26,1.00,-112.40,0.00,-250.71,1.00,3.60,0.33,110.29,0.50,151.34,0.50,2.57,0.00,1.88,0.00,4.98,0.00,-0.42,0.00
FTV,Fortive Corporation,Technology,33.33%,4.00/12,0*3*12,61.02,1.00,14.27,0.33,5.12,0.33,88.40,0.00,17.03,0.67,1.20,0.67,101.33,0.50,156.87,0.50,-1.73,0.00,0.61,0.00,-8.59,0.00,-3.86,0.00
VRSN,"VeriSign, Inc.",Technology,33.33%,4.00/12,0*1*12,-90.39,0.00,54.76,1.00,46.75,1.00,-3.32,0.00,-54.64,1.00,0.96,1.00,27.50,0.00,83.16,0.00,6.06,0.00,1.35,0.00,2.37,0.00,-1.46,0.00
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,31.94%,3.83/12,0*2*12,-40.15,0.00,10.58,0.33,14.56,0.67,-28.47,0.00,-164.55,1.00,2.47,0.33,82.28,0.00,164.32,0.50,-0.05,0.00,0.07,1.00,4.22,0.00,-0.27,0.00
BBY,"Best Buy Co., Inc.",Consumer Cyclical,31.94%,3.83/12,0*2*12,17.69,0.50,3.06,0.00,8.98,0.33,49.48,0.00,-24.97,1.00,-0.25,1.00,56.49,0.00,98.03,0.00,4.21,0.00,0.05,1.00,-8.32,0.00,-1.09,0.00
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,31.94%,3.83/12,0*2*12,21.50,0.50,9.36,0.00,9.59,0.33,47.12,0.00,77.37,0.00,0.80,1.00,46.07,0.00,51.50,0.00,-0.05,0.00,0.14,1.00,0.38,1.00,-7.54,0.00
F,Ford Motor Company,Consumer Cyclical,31.94%,3.83/12,0*2*12,15.65,0.50,2.47,0.00,1.59,0.00,1.60,1.00,254.97,0.00,4.71,0.33,93.75,0.00,119.65,0.00,-0.05,0.00,0.03,1.00,-0.25,0.00,0.11,1.00
MAR,"Marriott International, Inc.",Consumer Cyclical,31.94%,3.83/12,0*2*12,-2.66,0.00,13.00,0.33,12.01,0.67,-1302.93,0.00,-1691.35,1.00,3.18,0.33,47.57,0.00,42.66,0.00,-0.07,0.00,0.08,1.00,0.61,0.50,-0.66,0.00
BF.B,Brown-Forman Corporation,Consumer Defensive,31.94%,3.83/12,0*2*12,42.02,1.00,18.52,0.33,10.07,0.67,44.58,0.00,77.69,0.00,3.09,0.33,149.55,1.00,350.65,0.50,-18.83,0.00,0.84,0.00,-38.58,0.00,12.63,0.00
PWR,"Quanta Services, Inc.",Industrials,31.94%,3.83/12,0*1*12,39.98,1.00,2.88,0.00,3.65,0.00,66.63,0.00,61.33,0.00,2.12,0.33,114.48,0.50,162.53,0.50,9.10,0.00,0.15,1.00,0.77,0.50,-2.20,0.00
INTU,Intuit Inc.,Technology,31.94%,3.83/12,0*1*12,62.16,1.00,16.59,0.33,8.58,0.33,79.80,0.00,14.23,0.67,0.46,1.00,105.25,0.50,146.62,0.00,11.32,0.00,0.63,0.00,1.40,0.00,0.33,0.00
QRVO,"Qorvo, Inc.",Technology,31.94%,3.83/12,0*2*12,58.32,1.00,2.89,0.00,1.54,0.00,70.74,0.00,31.75,0.67,1.24,0.67,127.64,0.50,365.23,0.50,-3.70,0.00,0.36,0.50,6.83,0.00,-2.66,0.00
CEG,Constellation Energy Corporation,Utilities,31.94%,3.83/12,0*3*12,23.49,0.50,-0.65,0.00,-0.34,0.00,0.00,1.00,48.52,0.33,-8.05,1.00,41.24,0.00,119.40,0.00,1.76,0.00,0.20,1.00,0.43,0.00,-0.60,0.00
EQR,Equity Residential,Real Estate,31.82%,3.50/11,1*1*12,55.33,1.00,29.07,0.67,4.17,0.00,0.00,1.00,66.82,0.00,3.28,0.33,90.75,0.00,,0.00,-7.58,0.00,2.59,0.00,1.11,0.50,1.96,0.00
FRT,Federal Realty Investment Trust,Real Estate,31.82%,3.50/11,1*1*12,35.13,1.00,20.93,0.67,2.81,0.00,0.00,1.00,147.16,0.00,4.70,0.33,97.99,0.00,,0.00,1.92,0.00,0.96,0.00,-9.15,0.00,0.79,0.50
EA,Electronic Arts Inc.,Communication Services,30.56%,3.67/12,0*3*12,54.19,1.00,10.80,0.33,5.96,0.33,73.77,0.00,-12.16,1.00,-0.50,1.00,96.66,0.00,120.82,0.00,-1.40,0.00,0.43,0.00,-15.17,0.00,-0.81,0.00
NWSA,News Corporation,Communication Services,30.56%,3.67/12,0*2*12,47.66,1.00,1.51,0.00,0.88,0.00,63.74,0.00,14.06,0.67,0.71,1.00,85.51,0.00,128.06,0.00,-0.67,0.00,0.37,0.50,0.91,0.50,-0.94,0.00
NWS,News Corporation,Communication Services,30.56%,3.67/12,0*2*12,47.66,1.00,1.51,0.00,0.88,0.00,63.74,0.00,14.06,0.67,0.71,1.00,85.51,0.00,128.06,0.00,-0.70,0.00,0.39,0.50,0.95,0.50,-0.98,0.00
OMC,Omnicom Group Inc.,Communication Services,30.56%,3.67/12,0*2*12,12.89,0.50,9.47,0.00,4.96,0.00,278.80,0.00,33.69,0.67,0.81,1.00,67.18,0.00,94.70,0.00,0.74,0.50,0.18,1.00,-3.53,0.00,-0.90,0.00
HRL,Hormel Foods Corporation,Consumer Defensive,30.56%,3.67/12,0*3*12,57.51,1.00,6.55,0.00,5.90,0.33,63.72,0.00,33.05,0.67,1.94,0.67,99.43,0.00,142.63,0.00,-4.17,0.00,0.17,1.00,-2.66,0.00,-0.55,0.00
SYY,Sysco Corporation,Consumer Defensive,30.56%,3.67/12,0*1*12,8.80,0.00,2.32,0.00,7.76,0.33,231.29,0.00,481.19,0.00,2.64,0.33,101.18,0.50,124.21,0.00,0.22,1.00,0.04,1.00,0.67,0.50,-7.14,0.00
WMB,"The Williams Companies, Inc.",Energy,30.56%,3.67/12,0*1*12,23.71,0.50,18.69,0.33,4.23,0.00,0.00,1.00,198.10,0.00,3.17,0.33,74.85,0.00,77.65,0.00,0.60,0.50,0.38,0.50,0.84,0.50,-1.15,0.00
RVTY,"Revvity, Inc.",Healthcare,30.56%,3.67/12,0*4*12,58.04,1.00,25.20,0.67,5.11,0.33,82.99,0.00,29.17,0.67,13.30,0.00,104.61,0.50,206.91,0.50,-3.86,0.00,-0.36,0.00,-1.61,0.00,-0.61,0.00
UHS,"Universal Health Services, Inc.",Healthcare,30.56%,3.67/12,0*0*12,43.88,1.00,5.04,0.00,5.01,0.33,66.03,0.00,79.47,0.00,2.72,0.33,97.17,0.00,132.54,0.00,28.66,0.00,0.07,1.00,13.99,0.00,0.39,1.00
JCI,Johnson Controls International plc,Industrials,30.56%,3.67/12,0*1*12,39.17,1.00,6.90,0.00,4.38,0.00,108.41,0.00,48.43,0.33,2.90,0.33,77.33,0.00,96.87,0.00,0.45,1.00,0.17,1.00,4.08,0.00,-1.31,0.00
AKAM,"Akamai Technologies, Inc.",Technology,30.56%,3.67/12,0*1*12,46.44,1.00,14.37,0.33,5.53,0.33,62.01,0.00,58.16,0.33,1.22,0.67,100.50,0.50,215.88,0.50,15.52,0.00,0.50,0.00,1.23,0.00,-0.77,0.00
JKHY,"Jack Henry & Associates, Inc.",Technology,30.56%,3.67/12,0*2*12,57.99,1.00,17.65,0.33,13.22,0.67,50.03,0.00,16.34,0.67,0.45,1.00,87.77,0.00,119.90,0.00,3.76,0.00,0.69,0.00,-6.14,0.00,-3.15,0.00
NI,NiSource Inc.,Utilities,30.56%,3.67/12,0*1*12,28.33,0.50,13.74,0.33,3.01,0.00,19.61,1.00,148.83,0.00,3.00,0.33,70.80,0.00,55.45,0.00,0.53,0.50,1.34,0.00,-33.95,0.00,0.22,1.00
SRE,Sempra,Utilities,30.56%,3.67/12,0*2*12,34.53,1.00,14.81,0.33,2.72,0.00,5.90,1.00,105.21,0.00,3.97,0.33,71.13,0.00,59.72,0.00,-6.32,0.00,0.41,0.00,-1.34,0.00,0.20,1.00
SO,The Southern Company,Utilities,30.56%,3.67/12,0*0*12,22.57,0.50,15.74,0.33,2.85,0.00,16.41,1.00,194.80,0.00,3.68,0.33,68.78,0.00,77.46,0.00,2.23,0.00,0.39,0.50,0.78,0.50,0.58,0.50
XEL,Xcel Energy Inc.,Utilities,30.56%,3.67/12,0*0*12,27.25,0.50,11.34,0.33,2.84,0.00,0.00,1.00,148.33,0.00,2.89,0.33,70.58,0.00,84.63,0.00,2.88,0.00,0.26,0.50,1.27,0.00,0.31,1.00
FITB,Fifth Third Bancorp,Financial Services,30.30%,3.33/11,1*2*12,8.35,0.00,26.15,0.67,1.18,0.00,28.37,1.00,79.03,0.00,1.96,0.67,14.95,0.00,,0.00,28.25,0.00,-8.29,0.00,0.06,1.00,-0.19,0.00
GL,Globe Life Inc.,Financial Services,30.30%,3.33/11,1*1*12,15.23,0.50,17.11,0.33,3.45,0.00,12.20,1.00,50.25,0.33,1.37,0.67,22.09,0.00,,0.00,1.45,0.00,0.27,0.50,1.77,0.00,-0.20,0.00
GS,"The Goldman Sachs Group, Inc.",Financial Services,30.30%,3.33/11,1*1*12,8.13,0.00,16.39,0.33,0.78,0.00,5.44,1.00,518.79,0.00,48.81,0.00,35.00,0.00,,0.00,1.01,0.50,0.21,0.50,-0.39,0.00,0.12,1.00
PNC,"The PNC Financial Services Group, Inc.",Financial Services,30.30%,3.33/11,1*1*12,8.21,0.00,25.66,0.67,1.08,0.00,24.00,1.00,58.19,0.33,2.93,0.33,12.99,0.00,,0.00,1.47,0.00,0.35,0.50,0.66,0.50,-0.46,0.00
PGR,The Progressive Corporation,Financial Services,30.30%,3.33/11,1*1*12,21.06,0.50,1.46,0.00,0.96,0.00,1.43,1.00,38.92,0.33,0.87,1.00,29.60,0.00,,0.00,-3.53,0.00,0.27,0.50,6.16,0.00,1.14,0.00
