,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score
MDLZ,"Mondelez International, Inc.",Consumer Defensive,37.50%,3.0/8,0*0*8,39.69,1.00,13.77,0.50,6.95,0.50,84.34,0.00,75.67,0.00,1.48,0.00,0.22,1.00,2.11,0.00
PM,Philip Morris International Inc.,Consumer Defensive,37.50%,3.0/8,0*0*8,-14.52,0.00,28.49,1.00,14.67,1.00,-219.44,0.00,-579.41,1.00,1.89,0.00,1.93,0.00,4.03,0.00
SYY,Sysco Corporation,Consumer Defensive,37.50%,3.0/8,0*0*8,8.80,0.00,2.32,0.00,7.76,0.50,231.29,0.00,598.20,0.00,0.22,1.00,0.04,1.00,0.67,0.50
TGT,Target Corporation,Consumer Defensive,37.50%,3.0/8,0*1*8,21.06,0.50,2.55,0.00,5.21,0.50,5.62,1.00,160.75,0.00,-10.07,0.00,0.04,1.00,7.12,0.00
KR,The Kroger Co.,Consumer Defensive,37.50%,3.0/8,0*0*8,20.24,0.50,1.51,0.00,4.52,0.00,29.04,1.00,147.09,0.00,1.07,0.50,0.02,1.00,1.97,0.00
PG,The Procter & Gamble Company,Consumer Defensive,37.50%,3.0/8,0*0*8,38.71,1.00,17.87,0.50,12.13,1.00,86.92,0.00,77.58,0.00,4.46,0.00,0.68,0.50,27.18,0.00
OKE,"ONEOK, Inc.",Energy,37.50%,3.0/8,0*1*8,26.64,0.50,7.69,0.00,7.06,0.50,8.12,1.00,210.48,0.00,2.47,0.00,0.05,1.00,-0.60,0.00
TRGP,Targa Resources Corp.,Energy,37.50%,3.0/8,0*2*8,13.63,0.50,5.71,0.00,6.11,0.50,1.70,1.00,441.34,0.00,-0.07,0.00,0.03,1.00,-3.06,0.00
MSCI,MSCI Inc.,Financial Services,37.50%,3.0/8,0*0*8,-20.17,0.00,38.72,1.00,17.42,1.00,-221.21,0.00,-382.39,1.00,2.92,0.00,1.33,0.00,2.22,0.00
NDAQ,"Nasdaq, Inc.",Financial Services,37.50%,3.0/8,0*0*8,29.48,0.50,18.07,0.50,5.39,0.50,131.67,0.00,81.50,0.00,1.79,0.00,0.32,1.00,0.74,0.50
SPGI,S&P Global Inc.,Financial Services,37.50%,3.0/8,0*1*8,58.90,1.00,29.05,1.00,5.26,0.50,94.94,0.00,28.93,0.50,9.98,0.00,1.69,0.00,-4.46,0.00
WTW,Willis Towers Watson Public Limited Company,Financial Services,37.50%,3.0/8,0*1*8,31.53,1.00,11.38,0.50,3.18,0.00,101.57,0.00,48.53,0.50,5.61,0.00,0.39,1.00,-7.21,0.00
ABBV,AbbVie Inc.,Healthcare,37.50%,3.0/8,0*0*8,12.43,0.50,20.39,1.00,8.53,0.50,186.37,0.00,384.24,0.00,3.37,0.00,0.40,0.50,0.79,0.50
CAH,"Cardinal Health, Inc.",Healthcare,37.50%,3.0/8,0*1*8,-6.57,0.00,0.13,0.00,0.60,0.00,-161.61,0.00,-130.33,1.00,-0.70,0.00,0.01,1.00,0.43,1.00
HSIC,"Henry Schein, Inc.",Healthcare,37.50%,3.0/8,0*1*8,40.04,1.00,4.25,0.00,6.25,0.50,83.95,0.00,55.86,0.50,-3.33,0.00,0.07,1.00,41.23,0.00
IQV,IQVIA Holdings Inc.,Healthcare,37.50%,3.0/8,0*0*8,22.75,0.50,7.57,0.00,4.31,0.00,241.47,0.00,244.25,0.00,0.50,1.00,0.30,1.00,1.01,0.50
RVTY,"Revvity, Inc.",Healthcare,37.50%,3.0/8,0*3*8,58.04,1.00,25.20,1.00,5.11,0.50,82.99,0.00,35.83,0.50,-3.86,0.00,-0.36,0.00,-1.61,0.00
WAT,Waters Corporation,Healthcare,37.50%,3.0/8,0*0*8,15.37,0.50,23.81,1.00,21.57,1.00,85.30,0.00,244.84,0.00,3.33,0.00,0.69,0.50,16.93,0.00
CMI,Cummins Inc.,Industrials,37.50%,3.0/8,0*1*8,29.62,0.50,7.66,0.00,7.10,0.50,26.11,1.00,88.21,0.00,34.98,0.00,0.16,1.00,-1.61,0.00
EFX,Equifax Inc.,Industrials,37.50%,3.0/8,0*1*8,34.26,1.00,13.59,0.50,6.03,0.50,161.35,0.00,148.36,0.00,-0.21,0.00,0.47,0.50,0.95,0.50
GNRC,Generac Holdings Inc.,Industrials,37.50%,3.0/8,0*1*8,43.67,1.00,8.75,0.00,7.73,0.50,62.06,0.00,77.61,0.00,1.04,0.50,0.06,1.00,-1.89,0.00
GD,General Dynamics Corporation,Industrials,37.50%,3.0/8,0*0*8,38.86,1.00,7.84,0.00,6.05,0.50,96.65,0.00,34.50,0.50,7.17,0.00,0.33,1.00,1.82,0.00
HUBB,Hubbell Incorporated,Industrials,37.50%,3.0/8,0*0*8,43.70,1.00,11.03,0.50,10.10,1.00,83.46,0.00,62.54,0.00,3.10,0.00,0.46,0.50,12.46,0.00
IR,Ingersoll Rand Inc.,Industrials,37.50%,3.0/8,0*0*8,62.28,1.00,10.22,0.50,4.10,0.00,65.95,0.00,17.72,1.00,2.46,0.00,0.44,0.50,4.61,0.00
LMT,Lockheed Martin Corporation,Industrials,37.50%,3.0/8,0*0*8,13.03,0.50,10.24,0.50,13.19,1.00,158.00,0.00,285.12,0.00,2.63,0.00,0.24,1.00,2.69,0.00
MAS,Masco Corporation,Industrials,37.50%,3.0/8,0*0*8,-9.25,0.00,9.72,0.00,16.27,1.00,-111.87,0.00,-717.71,1.00,5.69,0.00,0.11,1.00,1.65,0.00
NDSN,Nordson Corporation,Industrials,37.50%,3.0/8,0*0*8,49.47,1.00,18.55,0.50,9.28,0.50,107.16,0.00,71.38,0.00,1.20,0.50,0.71,0.50,2.93,0.00
NSC,Norfolk Southern Corporation,Industrials,37.50%,3.0/8,0*0*8,30.69,1.00,15.03,0.50,4.39,0.00,0.00,1.00,122.14,0.00,67.86,0.00,0.41,0.50,1.62,0.00
PH,Parker-Hannifin Corporation,Industrials,37.50%,3.0/8,0*0*8,34.46,1.00,10.93,0.50,6.95,0.50,102.92,0.00,130.52,0.00,1.59,0.00,0.30,1.00,1.48,0.00
PNR,Pentair plc,Industrials,37.50%,3.0/8,0*0*8,42.00,1.00,11.67,0.50,7.46,0.50,120.11,0.00,99.79,0.00,2.24,0.00,0.24,1.00,7.43,0.00
RTX,RTX Corporation,Industrials,37.50%,3.0/8,0*1*8,36.94,1.00,4.64,0.00,1.97,0.00,89.80,0.00,91.39,0.00,-0.21,0.00,0.22,1.00,0.42,1.00
SWK,"Stanley Black & Decker, Inc.",Industrials,37.50%,3.0/8,0*2*8,38.27,1.00,-1.97,0.00,-1.31,0.00,0.00,1.00,101.50,0.00,0.27,0.00,0.09,1.00,-0.73,0.00
CBRE,"CBRE Group, Inc.",Real Estate,37.50%,3.0/8,0*0*8,38.28,1.00,4.57,0.00,6.86,0.50,61.99,0.00,55.20,0.50,3.60,0.00,0.08,1.00,1.49,0.00
EQR,Equity Residential,Real Estate,37.50%,3.0/8,0*3*8,55.26,1.00,28.40,1.00,3.84,0.00,0.00,1.00,69.33,0.00,-3.80,0.00,-46.77,0.00,-0.67,0.00
ESS,"Essex Property Trust, Inc.",Real Estate,37.50%,3.0/8,0*2*8,46.20,1.00,25.41,1.00,3.30,0.00,0.00,1.00,104.85,0.00,-22.38,0.00,2.35,0.00,-7.06,0.00
SBAC,SBA Communications Corporation,Real Estate,37.50%,3.0/8,0*0*8,-49.85,0.00,17.52,0.50,4.36,0.00,-0.00,1.00,-248.98,1.00,1.01,0.50,0.80,0.00,1.31,0.00
WY,Weyerhaeuser Company,Real Estate,37.50%,3.0/8,0*0*8,60.27,1.00,10.93,0.50,4.94,0.00,0.00,1.00,43.04,0.50,11.30,0.00,2.20,0.00,6.15,0.00
AKAM,"Akamai Technologies, Inc.",Technology,37.50%,3.0/8,0*0*8,52.51,1.00,14.48,0.50,6.31,0.50,63.39,0.00,38.22,0.50,7.62,0.00,0.53,0.50,2.86,0.00
GLW,Corning Incorporated,Technology,37.50%,3.0/8,0*1*8,40.71,1.00,9.27,0.00,4.46,0.00,19.94,1.00,50.62,0.50,2.41,0.00,0.41,0.50,-6.65,0.00
FLT,"FLEETCOR Technologies, Inc.",Technology,37.50%,3.0/8,0*1*8,18.04,0.50,27.85,1.00,6.77,0.50,204.66,0.00,231.43,0.00,2.80,0.00,0.40,1.00,-4.23,0.00
FICO,Fair Isaac Corporation,Technology,37.50%,3.0/8,0*0*8,-43.67,0.00,28.37,1.00,27.26,1.00,-112.40,0.00,-274.25,1.00,2.57,0.00,1.88,0.00,4.98,0.00
FIS,"Fidelity National Information Services, Inc.",Technology,37.50%,3.0/8,0*1*8,43.01,1.00,-115.09,0.00,-26.42,0.00,125.93,0.00,70.11,0.00,0.00,0.00,0.39,1.00,0.57,1.00
FTNT,"Fortinet, Inc.",Technology,37.50%,3.0/8,0*0*8,-4.52,0.00,19.41,0.50,13.77,1.00,-45.45,0.00,260.97,0.00,1.50,0.00,0.39,1.00,0.76,0.50
IT,"Gartner, Inc.",Technology,37.50%,3.0/8,0*0*8,3.12,0.00,14.75,0.50,11.07,1.00,1286.32,0.00,1100.87,0.00,0.77,1.00,0.49,0.50,1.22,0.00
HPE,Hewlett Packard Enterprise Company,Technology,37.50%,3.0/8,0*1*8,37.06,1.00,6.95,0.00,3.54,0.00,84.92,0.00,66.47,0.00,-0.03,0.00,0.24,1.00,0.16,1.00
JNPR,"Juniper Networks, Inc.",Technology,37.50%,3.0/8,0*1*8,47.98,1.00,8.88,0.00,5.05,0.50,83.45,0.00,27.30,0.50,2.04,0.00,0.30,1.00,-1.90,0.00
MU,"Micron Technology, Inc.",Technology,37.50%,3.0/8,0*3*8,68.66,1.00,-37.54,0.00,-9.08,0.00,2.61,1.00,9.45,1.00,0.07,0.00,-0.58,0.00,-0.55,0.00
ROP,"Roper Technologies, Inc.",Technology,37.50%,3.0/8,0*0*8,61.93,1.00,22.41,1.00,4.91,0.00,98.13,0.00,39.05,0.50,3.32,0.00,0.64,0.50,2.67,0.00
VRSN,"VeriSign, Inc.",Technology,37.50%,3.0/8,0*0*8,-90.12,0.00,47.29,1.00,38.87,1.00,-3.36,0.00,-58.10,1.00,4.43,0.00,1.66,0.00,3.84,0.00
LNT,Alliant Energy Corporation,Utilities,37.50%,3.0/8,0*1*8,31.13,1.00,16.31,0.50,3.40,0.00,0.00,1.00,140.81,0.00,3.13,0.00,0.72,0.50,-1.10,0.00
CEG,Constellation Energy Corporation,Utilities,37.50%,3.0/8,0*2*8,23.49,0.50,-0.65,0.00,-0.34,0.00,0.00,1.00,57.35,0.50,1.76,0.00,0.20,1.00,0.43,0.00
D,"Dominion Energy, Inc.",Utilities,37.50%,3.0/8,0*1*8,26.75,0.50,5.79,0.00,0.95,0.00,26.16,1.00,167.72,0.00,-3.94,0.00,0.36,1.00,0.94,0.50
NI,NiSource Inc.,Utilities,37.50%,3.0/8,0*1*8,28.33,0.50,13.74,0.50,3.01,0.00,19.61,1.00,157.63,0.00,0.53,1.00,1.34,0.00,-33.95,0.00
PPL,PPL Corporation,Utilities,37.50%,3.0/8,0*2*8,36.78,1.00,9.57,0.00,2.00,0.00,16.16,1.00,100.55,0.00,-1.11,0.00,0.18,1.00,-1.41,0.00
SRE,Sempra,Utilities,37.50%,3.0/8,0*2*8,34.53,1.00,14.81,0.50,2.72,0.00,5.90,1.00,107.19,0.00,-6.32,0.00,0.41,0.50,-1.34,0.00
AES,The AES Corporation,Utilities,37.50%,3.0/8,0*1*8,6.35,0.00,-4.33,0.00,-1.42,0.00,14.85,1.00,986.58,0.00,0.09,0.00,0.12,1.00,0.10,1.00
SO,The Southern Company,Utilities,37.50%,3.0/8,0*1*8,22.54,0.50,12.07,0.50,2.62,0.00,16.97,1.00,191.84,0.00,-2.20,0.00,0.23,1.00,2.36,0.00
WEC,"WEC Energy Group, Inc.",Utilities,37.50%,3.0/8,0*1*8,27.24,0.50,14.68,0.50,3.37,0.00,26.76,1.00,151.39,0.00,2.34,0.00,0.30,1.00,-3.60,0.00
HUM,Humana Inc.,Healthcare,35.71%,2.5/7,1*2*8,34.55,1.00,2.34,0.00,5.29,0.50,58.73,0.00,,0.00,-2.26,0.00,0.03,1.00,-1.23,0.00
ITW,Illinois Tool Works Inc.,Industrials,35.71%,2.5/7,1*0*8,19.41,0.50,18.36,0.50,19.06,1.00,162.98,0.00,290.90,0.00,1.87,0.00,0.45,0.50,,0.00
C,Citigroup Inc.,Financial Services,33.33%,2.0/6,2*1*8,8.54,0.00,5.88,0.00,0.38,0.00,9.78,1.00,,0.00,-3.83,0.00,0.03,1.00,,0.00
KEY,KeyCorp,Financial Services,33.33%,2.0/6,2*1*8,7.77,0.00,9.30,0.00,0.51,0.00,18.80,1.00,,0.00,-1.49,0.00,0.09,1.00,,0.00
MLM,"Martin Marietta Materials, Inc.",Basic Materials,31.25%,2.5/8,0*0*8,47.82,1.00,14.07,0.50,5.78,0.50,50.90,0.00,71.18,0.00,3.10,0.00,0.58,0.50,7.93,0.00
VMC,Vulcan Materials Company,Basic Materials,31.25%,2.5/8,0*1*8,48.67,1.00,7.87,0.00,4.04,0.00,53.25,0.00,58.49,0.50,-24.01,0.00,0.33,1.00,2.23,0.00
DIS,The Walt Disney Company,Communication Services,31.25%,2.5/8,0*1*8,48.29,1.00,2.65,0.00,1.15,0.00,77.63,0.00,36.56,0.50,-0.44,0.00,0.21,1.00,1.59,0.00
BBY,"Best Buy Co., Inc.",Consumer Cyclical,31.25%,2.5/8,0*1*8,17.69,0.50,3.06,0.00,8.98,0.50,49.48,0.00,40.14,0.50,4.21,0.00,0.05,1.00,-8.32,0.00
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,31.25%,2.5/8,0*1*8,11.07,0.50,-8.31,0.00,-2.68,0.00,296.36,0.00,695.88,0.00,0.04,0.00,0.05,1.00,0.36,1.00
IP,International Paper Company,Consumer Cyclical,31.25%,2.5/8,0*2*8,35.92,1.00,1.52,0.00,1.24,0.00,36.40,0.00,53.62,0.50,-3.55,0.00,0.09,1.00,-1.06,0.00
MGM,MGM Resorts International,Consumer Cyclical,31.25%,2.5/8,0*1*8,10.57,0.50,11.22,0.50,3.22,0.00,104.09,0.00,100.77,0.00,-7.05,0.00,0.12,1.00,0.71,0.50
HD,"The Home Depot, Inc.",Consumer Cyclical,31.25%,2.5/8,0*0*8,2.04,0.00,10.87,0.50,22.38,1.00,476.57,0.00,3057.49,0.00,1.25,0.00,0.16,1.00,4.39,0.00
WHR,Whirlpool Corporation,Consumer Cyclical,31.25%,2.5/8,0*1*8,13.64,0.50,-7.70,0.00,-8.87,0.00,141.87,0.00,303.42,0.00,0.02,0.00,0.07,1.00,0.43,1.00
BF.B,Brown-Forman Corporation,Consumer Defensive,31.25%,2.5/8,0*2*8,42.02,1.00,18.52,0.50,10.07,1.00,44.58,0.00,93.57,0.00,-18.83,0.00,0.84,0.00,-38.58,0.00
MKC,"McCormick & Company, Incorporated",Consumer Defensive,31.25%,2.5/8,0*1*8,39.35,1.00,10.22,0.50,5.29,0.50,103.94,0.00,99.60,0.00,-8.10,0.00,0.46,0.50,2.08,0.00
PEP,"PepsiCo, Inc.",Consumer Defensive,31.25%,2.5/8,0*0*8,18.60,0.50,10.31,0.50,9.67,0.50,106.14,0.00,235.36,0.00,3.59,0.00,0.29,1.00,2.73,0.00
KO,The Coca-Cola Company,Consumer Defensive,31.25%,2.5/8,0*1*8,25.99,0.50,22.19,1.00,10.29,1.00,77.92,0.00,152.94,0.00,14.23,0.00,1.33,0.00,-47.58,0.00
SJM,The J. M. Smucker Company,Consumer Defensive,31.25%,2.5/8,0*1*8,48.63,1.00,-1.07,0.00,-0.61,0.00,71.55,0.00,48.11,0.50,0.94,0.00,0.25,1.00,1.25,0.00
TSN,"Tyson Foods, Inc.",Consumer Defensive,31.25%,2.5/8,0*2*8,50.02,1.00,-1.23,0.00,-1.79,0.00,54.48,0.00,55.41,0.50,0.17,0.00,0.05,1.00,-0.55,0.00
WMT,Walmart Inc.,Consumer Defensive,31.25%,2.5/8,0*1*8,31.54,1.00,1.91,0.00,4.80,0.00,36.74,0.00,89.44,0.00,-6.34,0.00,0.11,1.00,0.99,0.50
BKR,Baker Hughes Company,Energy,31.25%,2.5/8,0*2*8,42.01,1.00,7.62,0.00,5.26,0.50,39.55,0.00,21.74,0.50,-0.10,0.00,-0.31,0.00,0.62,0.50
KMI,"Kinder Morgan, Inc.",Energy,31.25%,2.5/8,0*1*8,43.87,1.00,13.27,0.50,3.64,0.00,64.94,0.00,102.81,0.00,2.77,0.00,0.15,1.00,-3.18,0.00
CME,CME Group Inc.,Financial Services,31.25%,2.5/8,0*0*8,15.43,0.50,37.28,1.00,1.54,0.00,39.00,0.00,2.78,1.00,3.46,0.00,1.14,0.00,10.12,0.00
CBOE,"Cboe Global Markets, Inc.",Financial Services,31.25%,2.5/8,0*1*8,49.51,1.00,5.94,0.00,3.36,0.00,90.12,0.00,41.23,0.50,-6.39,0.00,0.27,1.00,7.75,0.00
BEN,"Franklin Resources, Inc.",Financial Services,31.25%,2.5/8,0*0*8,39.56,1.00,11.25,0.50,2.93,0.00,50.38,0.00,75.65,0.00,4.60,0.00,0.14,1.00,3.91,0.00
IVZ,Invesco Ltd.,Financial Services,31.25%,2.5/8,0*3*8,50.45,1.00,-1.70,0.00,-0.33,0.00,0.00,1.00,48.93,0.50,0.48,0.00,-0.72,0.00,-9.68,0.00
MA,Mastercard Incorporated,Financial Services,31.25%,2.5/8,0*0*8,16.26,0.50,44.66,1.00,25.64,1.00,119.43,0.00,244.06,0.00,5.11,0.00,1.75,0.00,2.75,0.00
AMGN,Amgen Inc.,Healthcare,31.25%,2.5/8,0*1*8,5.62,0.00,24.89,1.00,10.06,1.00,424.17,0.00,1088.01,0.00,-9.05,0.00,0.75,0.50,2.18,0.00
CVS,CVS Health Corporation,Healthcare,31.25%,2.5/8,0*1*8,31.11,1.00,1.29,0.00,1.82,0.00,110.05,0.00,80.10,0.00,-1.67,0.00,0.04,1.00,0.72,0.50
LLY,Eli Lilly and Company,Healthcare,31.25%,2.5/8,0*1*8,21.52,0.50,21.88,1.00,12.62,1.00,38.24,0.00,224.14,0.00,-13.40,0.00,2.95,0.00,4.88,0.00
GILD,"Gilead Sciences, Inc.",Healthcare,31.25%,2.5/8,0*2*8,33.62,1.00,16.83,0.50,7.27,0.50,39.14,0.00,122.15,0.00,-4.14,0.00,0.45,0.50,-138.31,0.00
HOLX,"Hologic, Inc.",Healthcare,31.25%,2.5/8,0*1*8,54.89,1.00,11.31,0.50,4.99,0.00,65.40,0.00,11.69,1.00,-1.62,0.00,1.01,0.00,2.21,0.00
IDXX,"IDEXX Laboratories, Inc.",Healthcare,31.25%,2.5/8,0*0*8,22.16,0.50,20.17,1.00,24.72,1.00,59.43,0.00,266.28,0.00,3.80,0.00,1.05,0.00,11.70,0.00
MTD,Mettler-Toledo International Inc.,Healthcare,31.25%,2.5/8,0*0*8,0.71,0.00,22.26,1.00,24.98,1.00,2662.73,0.00,9373.02,0.00,1.57,0.00,0.54,0.50,1.78,0.00
DGX,Quest Diagnostics Incorporated,Healthcare,31.25%,2.5/8,0*2*8,44.98,1.00,9.23,0.00,6.09,0.50,122.61,0.00,66.28,0.00,-1.52,0.00,0.27,1.00,-1.37,0.00
STE,STERIS plc,Healthcare,31.25%,2.5/8,0*1*8,56.16,1.00,2.16,0.00,0.99,0.00,63.83,0.00,52.14,0.50,-5.45,0.00,0.38,1.00,3.30,0.00
TFX,Teleflex Incorporated,Healthcare,31.25%,2.5/8,0*2*8,58.05,1.00,13.01,0.50,5.24,0.50,63.07,0.00,42.23,0.50,-4.03,0.00,2.07,0.00,-3.31,0.00
CI,The Cigna Group,Healthcare,31.25%,2.5/8,0*0*8,31.05,1.00,3.69,0.00,4.63,0.00,102.54,0.00,72.17,0.00,0.87,0.50,0.04,1.00,1.83,0.00
COO,"The Cooper Companies, Inc.",Healthcare,31.25%,2.5/8,0*0*8,64.76,1.00,8.19,0.00,2.52,0.00,48.00,0.00,35.25,0.50,8.98,0.00,0.38,1.00,2.43,0.00
UHS,"Universal Health Services, Inc.",Healthcare,31.25%,2.5/8,0*0*8,43.88,1.00,5.04,0.00,5.01,0.50,66.03,0.00,99.56,0.00,28.66,0.00,0.07,1.00,13.99,0.00
VTRS,Viatris Inc.,Healthcare,31.25%,2.5/8,0*2*8,42.13,1.00,12.78,0.50,4.16,0.00,49.48,0.00,95.47,0.00,0.03,1.00,-0.06,0.00,-0.35,0.00
ZTS,Zoetis Inc.,Healthcare,31.25%,2.5/8,0*0*8,29.51,0.50,26.16,1.00,14.16,1.00,62.34,0.00,121.50,0.00,3.17,0.00,1.10,0.00,8.07,0.00
AME,"AMETEK, Inc.",Industrials,31.25%,2.5/8,0*0*8,60.14,1.00,18.85,0.50,9.33,0.50,71.86,0.00,33.10,0.50,3.36,0.00,1.10,0.00,17.43,0.00
ALLE,Allegion plc,Industrials,31.25%,2.5/8,0*1*8,23.60,0.50,14.00,0.50,11.48,1.00,150.04,0.00,232.44,0.00,4.00,0.00,0.54,0.50,-289.32,0.00
CTAS,Cintas Corporation,Industrials,31.25%,2.5/8,0*0*8,45.21,1.00,15.29,0.50,15.77,1.00,79.09,0.00,81.78,0.00,2.88,0.00,0.87,0.00,3.68,0.00
HII,"Huntington Ingalls Industries, Inc.",Industrials,31.25%,2.5/8,0*1*8,36.50,1.00,5.95,0.00,6.07,0.50,63.96,0.00,64.04,0.00,2382.39,0.00,0.13,1.00,-2.40,0.00
J,Jacobs Solutions Inc.,Industrials,31.25%,2.5/8,0*0*8,44.78,1.00,4.07,0.00,4.55,0.00,112.18,0.00,50.47,0.50,2.38,0.00,0.15,1.00,2.26,0.00
PWR,"Quanta Services, Inc.",Industrials,31.25%,2.5/8,0*0*8,39.98,1.00,2.88,0.00,3.65,0.00,66.63,0.00,78.51,0.00,9.10,0.00,0.15,1.00,0.77,0.50
RSG,"Republic Services, Inc.",Industrials,31.25%,2.5/8,0*0*8,33.34,1.00,11.01,0.50,5.12,0.50,149.20,0.00,130.32,0.00,3.25,0.00,0.43,0.50,1.28,0.00
VRSK,"Verisk Analytics, Inc.",Industrials,31.25%,2.5/8,0*0*8,25.13,0.50,38.20,1.00,13.70,1.00,95.81,0.00,216.48,0.00,1.29,0.00,44.97,0.00,4.54,0.00
CSGP,"CoStar Group, Inc.",Real Estate,31.25%,2.5/8,0*0*8,81.76,1.00,16.93,0.50,4.40,0.00,33.69,0.00,-54.56,1.00,47.51,0.00,1.26,0.00,72.84,0.00
INVH,Invitation Homes Inc.,Real Estate,31.25%,2.5/8,0*0*8,55.52,1.00,17.13,0.50,2.07,0.00,2.51,1.00,73.12,0.00,1.60,0.00,2.26,0.00,2.74,0.00
SPG,"Simon Property Group, Inc.",Real Estate,31.25%,2.5/8,0*3*8,9.51,0.00,40.43,1.00,6.48,0.50,0.64,1.00,791.35,0.00,-15.22,0.00,-1.93,0.00,-2.78,0.00
AMD,"Advanced Micro Devices, Inc.",Technology,31.25%,2.5/8,0*1*8,82.33,1.00,3.77,0.00,1.26,0.00,43.41,0.00,-1.18,1.00,-9.03,0.00,0.61,0.50,18.94,0.00
ADSK,"Autodesk, Inc.",Technology,31.25%,2.5/8,0*0*8,12.13,0.50,16.44,0.50,8.72,0.50,316.59,0.00,76.07,0.00,1.17,0.50,0.69,0.50,1.91,0.00
FTV,Fortive Corporation,Technology,31.25%,2.5/8,0*2*8,60.94,1.00,12.96,0.50,4.75,0.00,93.44,0.00,29.19,0.50,-43.57,0.00,0.76,0.50,-16.80,0.00
GEN,Gen Digital Inc.,Technology,31.25%,2.5/8,0*2*8,13.80,0.50,40.41,1.00,8.46,0.50,464.41,0.00,439.59,0.00,-0.32,0.00,0.56,0.50,-0.09,0.00
INTC,Intel Corporation,Technology,31.25%,2.5/8,0*3*8,55.12,1.00,3.11,0.00,0.88,0.00,26.13,1.00,38.18,0.50,-1.90,0.00,-0.27,0.00,-0.47,0.00
LDOS,"Leidos Holdings, Inc.",Technology,31.25%,2.5/8,0*0*8,32.89,1.00,4.76,0.00,5.24,0.50,155.76,0.00,136.71,0.00,13.29,0.00,0.12,1.00,14.85,0.00
ORCL,Oracle Corporation,Technology,31.25%,2.5/8,0*1*8,0.80,0.00,17.02,0.50,6.33,0.50,5802.52,0.00,7755.08,0.00,-20.31,0.00,0.46,0.50,0.45,1.00
QRVO,"Qorvo, Inc.",Technology,31.25%,2.5/8,0*1*8,58.32,1.00,2.89,0.00,1.54,0.00,70.74,0.00,37.95,0.50,-3.70,0.00,0.36,1.00,6.83,0.00
CRM,"Salesforce, Inc.",Technology,31.25%,2.5/8,0*0*8,59.04,1.00,0.66,0.00,0.21,0.00,83.22,0.00,-0.90,1.00,104.33,0.00,0.53,0.50,3.06,0.00
TRMB,Trimble Inc.,Technology,31.25%,2.5/8,0*2*8,55.72,1.00,12.23,0.50,6.19,0.50,102.17,0.00,35.64,0.50,-8.30,0.00,0.91,0.00,-2.76,0.00
ZBRA,Zebra Technologies Corporation,Technology,31.25%,2.5/8,0*2*8,36.30,1.00,8.01,0.00,6.15,0.50,142.66,0.00,89.94,0.00,-8.29,0.00,0.23,1.00,-3.37,0.00
AWK,"American Water Works Company, Inc.",Utilities,31.25%,2.5/8,0*0*8,27.69,0.50,21.62,1.00,2.95,0.00,14.86,1.00,170.25,0.00,2.87,0.00,4.04,0.00,1.78,0.00
CMS,CMS Energy Corporation,Utilities,31.25%,2.5/8,0*1*8,22.51,0.50,11.89,0.50,2.65,0.00,0.00,1.00,204.35,0.00,3.64,0.00,0.47,0.50,-0.52,0.00
DTE,DTE Energy Company,Utilities,31.25%,2.5/8,0*2*8,24.36,0.50,5.63,0.00,2.54,0.00,19.17,1.00,185.64,0.00,-4.37,0.00,0.08,1.00,-1.05,0.00
ETR,Entergy Corporation,Utilities,31.25%,2.5/8,0*1*8,22.67,0.50,7.97,0.00,1.87,0.00,2.84,1.00,202.96,0.00,-3.05,0.00,0.25,1.00,7.53,0.00
BX,Blackstone Inc.,Financial Services,28.57%,2.0/7,1*0*8,16.92,0.50,17.34,0.50,3.45,0.00,27.73,1.00,209.33,0.00,8.12,0.00,1.49,0.00,,0.00
NTRS,Northern Trust Corporation,Financial Services,28.57%,2.0/7,1*1*8,7.89,0.00,16.35,0.50,0.73,0.00,5.90,1.00,1081.97,0.00,-6.18,0.00,0.64,0.50,,0.00
GS,"The Goldman Sachs Group, Inc.",Financial Services,28.57%,2.0/7,1*1*8,7.13,0.00,7.85,0.00,0.52,0.00,0.00,1.00,707.69,0.00,-8.67,0.00,0.04,1.00,,0.00
DOW,Dow Inc.,Basic Materials,25.00%,2.0/8,0*1*8,32.10,1.00,1.32,0.00,1.02,0.00,46.44,0.00,80.28,0.00,-3.31,0.00,0.12,1.00,2.29,0.00
PARA,Paramount Global,Communication Services,25.00%,2.0/8,0*2*8,39.45,1.00,3.66,0.00,1.89,0.00,71.62,0.00,75.48,0.00,-0.22,0.00,0.14,1.00,-0.45,0.00
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,25.00%,2.0/8,0*1*8,19.36,0.50,8.58,0.00,4.98,0.00,138.45,0.00,36.36,0.50,1.05,0.50,0.50,0.50,-0.69,0.00
APTV,Aptiv PLC,Consumer Cyclical,25.00%,2.0/8,0*2*8,40.25,1.00,3.40,0.00,2.71,0.00,57.96,0.00,70.97,0.00,-2.08,0.00,0.26,1.00,-1.64,0.00
