	Name	Sector	Relative Score	Absolute Score	No Data/Constraints/Tot.	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score	PRG Trailing 3Y	PRG Trailing 3Y Score	PFCG Trailing 3Y	PFCG Trailing 3Y Score
ROK	Rockwell Automation, Inc.	Industrials	46.67%	7/15	0/0/8	31.51	2	15.32	1	12.27	2	99.09	0	72.18	0	2.08	0	0.27	2	2.63	0
IT	Gartner, Inc.	Technology	46.67%	7/15	0/0/8	3.12	0	14.75	1	11.07	2	1286.32	0	1100.87	0	0.77	2	0.49	2	1.24	0
HPQ	HP Inc.	Technology	46.67%	7/15	0/0/8	-2.89	0	6.07	0	8.82	1	-803.65	0	-1154.72	2	0.59	2	0.07	2	1.70	0
WDC	Western Digital Corporation	Technology	46.67%	7/15	0/0/8	47.99	2	-13.85	0	-6.98	0	85.62	0	57.02	1	0.00	0	-0.12	2	-1.22	2
D	Dominion Energy, Inc.	Utilities	46.67%	7/15	0/0/8	26.75	1	5.79	0	0.95	0	26.16	1	167.72	0	-3.89	2	0.36	2	0.92	1
ES	Eversource Energy	Utilities	46.67%	7/15	0/0/8	29.36	1	11.50	1	2.64	0	28.94	1	144.81	0	1.07	1	0.16	2	0.88	1
NRG	NRG Energy, Inc.	Utilities	46.67%	7/15	0/0/8	13.13	1	3.87	0	4.19	0	43.10	0	234.64	0	-0.29	2	0.01	2	-0.78	2
NI	NiSource Inc.	Utilities	46.67%	7/15	0/0/8	28.33	1	13.74	1	3.01	0	19.61	1	157.63	0	0.53	2	1.34	0	-33.94	2
SO	The Southern Company	Utilities	46.67%	7/15	0/0/8	22.54	1	12.07	1	2.62	0	16.97	1	191.84	0	-2.18	2	0.23	2	2.34	0
WEC	WEC Energy Group, Inc.	Utilities	46.67%	7/15	0/0/8	27.24	1	14.68	1	3.37	0	26.76	1	151.39	0	2.32	0	0.30	2	-3.58	2
CTVA	Corteva, Inc.	Basic Materials	46.15%	6/13	1/0/8	58.23	2	4.27	0	1.71	0	42.36	0		0	11.38	0	0.26	2	-37.63	2
SHW	The Sherwin-Williams Company	Basic Materials	46.15%	6/13	1/0/8	16.19	1	10.36	1	10.41	2	205.23	0	328.75	0	4.58	0	0.36	2		0
VZ	Verizon Communications Inc.	Communication Services	46.15%	6/13	1/0/8	24.31	1	8.67	0	3.05	0	24.71	1		0	-1.06	2	1.38	0	-4.96	2
MCD	McDonald's Corporation	Consumer Cyclical	46.15%	6/13	1/0/8	-11.90	0	26.65	2	12.25	2	-48.31	0		0	22.67	0	2.63	0	-6.72	2
ORLY	O'Reilly Automotive, Inc.	Consumer Cyclical	46.15%	6/13	1/0/8	-12.54	0	14.84	1	16.91	2	-51.61	0		0	1.54	0	0.22	2	1.12	1
L	Loews Corporation	Financial Services	46.15%	6/13	1/0/8	18.99	1	7.18	0	1.34	0	2.41	1		0	1.72	0	0.22	2	0.22	2
MCO	Moody's Corporation	Financial Services	46.15%	6/13	1/0/8	17.56	1	25.13	2	9.58	1	231.80	0		0	-147.07	2	2.45	0	36.62	0
AAL	American Airlines Group Inc.	Industrials	46.15%	6/13	1/0/8	-8.25	0	1.56	0	1.30	0	-78.64	0		0	-0.08	2	0.00	2	-0.01	2
DOV	Dover Corporation	Industrials	46.15%	6/13	1/0/8	45.00	2	12.52	1	9.31	1	95.60	0		0	1.29	0	0.30	2	2.03	0
PAYX	Paychex, Inc.	Industrials	46.15%	6/13	1/0/8	33.12	2	31.10	2	14.77	2	52.50	0		0	2.33	0	1.22	0	4.47	0
PNR	Pentair plc	Industrials	46.15%	6/13	1/0/8	42.00	2	11.67	1	7.46	1	120.11	0		0	2.26	0	0.24	2	7.48	0
XYL	Xylem Inc.	Industrials	46.15%	6/13	1/0/8	43.94	2	6.43	0	4.46	0	77.82	0		0	-15.85	2	3.18	0	-3.11	2
CCI	Crown Castle Inc.	Real Estate	46.15%	6/13	1/0/8	16.56	1	21.52	2	3.90	0	158.05	0		0	2.52	0	1.14	1	-8.73	2
AKAM	Akamai Technologies, Inc.	Technology	46.15%	6/13	1/0/8	52.51	2	14.48	1	6.31	1	63.39	0		0	7.75	0	0.51	2	2.91	0
IBM	International Business Machines Corporation	Technology	46.15%	6/13	1/0/8	16.66	1	12.13	1	5.55	1	267.07	0		0	2.40	0	0.89	1	-1.00	2
QRVO	Qorvo, Inc.	Technology	46.15%	6/13	1/0/8	58.32	2	2.89	0	1.54	0	70.74	0		0	-3.76	2	0.35	2	6.92	0
ROP	Roper Technologies, Inc.	Technology	46.15%	6/13	1/0/8	61.93	2	22.41	2	4.91	0	98.13	0		0	3.34	0	0.64	2	2.70	0
C	Citigroup Inc.	Financial Services	45.45%	5/11	2/0/8	8.54	0	5.88	0	0.38	0	9.78	1		0	-3.83	2	0.03	2		0
KEY	KeyCorp	Financial Services	45.45%	5/11	2/0/8	7.77	0	9.30	0	0.51	0	18.80	1		0	-1.49	2	0.09	2		0
STT	State Street Corporation	Financial Services	45.45%	5/11	2/0/8	8.01	0	10.58	1	0.65	0	31.98	0		0	-5.51	2	0.06	2		0
GEHC	GE HealthCare Technologies Inc.	Healthcare	44.44%	4/9	3/0/8	33.98	2	10.45	1	6.96	1	136.93	0	73.83	0		0		0		0
SWK	Stanley Black & Decker, Inc.	Industrials	42.86%	6/14	1/0/8	38.27	2	-1.97	0	-1.31	0		0	101.50	0	0.00	0	0.09	2	-0.73	2
SBAC	SBA Communications Corporation	Real Estate	42.86%	6/14	1/0/8	-49.85	0	17.52	1	4.36	0		0	-248.98	2	1.02	1	0.80	2	1.32	0
UDR	UDR, Inc.	Real Estate	42.86%	6/14	1/0/8	37.13	2	5.73	0	0.79	0		0	139.63	0	-5.38	2	1.50	0	-0.54	2
TSCO	Tractor Supply Company	Consumer Cyclical	41.67%	5/12	2/0/8	23.48	1	7.61	0	12.09	2		0		0	1.38	0	0.13	2	1.23	0
UNH	UnitedHealth Group Incorporated	Healthcare	41.67%	5/12	2/0/8	34.50	2	6.02	0	8.18	1		0		0	1.53	0	0.09	2	1.34	0
NSC	Norfolk Southern Corporation	Industrials	41.67%	5/12	2/0/8	30.69	2	15.03	1	4.39	0		0		0	68.25	0	0.41	2	1.63	0
AVB	AvalonBay Communities, Inc.	Real Estate	41.67%	5/12	2/0/8	55.01	2	43.83	2	5.56	1		0		0	1.63	0	2.49	0	5.32	0
FRT	Federal Realty Investment Trust	Real Estate	41.67%	5/12	2/0/8	35.88	2	35.88	2	4.68	0		0		0	55.01	0	3.62	0	1.04	1
DOW	Dow Inc.	Basic Materials	40.00%	6/15	0/0/8	32.10	2	1.32	0	1.02	0	46.44	0	80.28	0	-3.29	2	0.12	2	2.28	0
MLM	Martin Marietta Materials, Inc.	Basic Materials	40.00%	6/15	0/0/8	47.82	2	14.07	1	5.78	1	50.90	0	71.18	0	3.07	0	0.58	2	7.85	0
CHTR	Charter Communications, Inc.	Communication Services	40.00%	6/15	0/0/8	7.53	0	8.35	0	3.10	0	267.62	0	963.76	0	0.40	2	0.05	2	0.11	2
LYV	Live Nation Entertainment, Inc.	Communication Services	40.00%	6/15	0/0/8	-2.23	0	1.77	0	1.80	0	-688.14	0	-763.31	2	1.27	0	0.13	2	0.29	2
TTWO	Take-Two Interactive Software, Inc.	Communication Services	40.00%	6/15	0/0/8	57.01	2	-21.02	0	-7.09	0	74.84	0	28.33	1	0.00	0	0.94	1	-3.01	2
WBD	Warner Bros. Discovery, Inc.	Communication Services	40.00%	6/15	0/0/8	35.15	2	-21.80	0	-5.50	0	73.12	0	120.94	0	0.00	0	-0.05	2	-0.14	2
AMCR	Amcor plc	Consumer Cyclical	40.00%	6/15	0/0/8	23.68	1	7.13	0	6.16	1	133.28	0	162.79	0	0.54	2	0.11	2	2.74	0
CCL	Carnival Corporation & plc	Consumer Cyclical	40.00%	6/15	0/0/8	13.66	1	-50.08	0	-11.79	0	8.20	1	461.50	0	0.00	0	-0.05	2	-0.13	2
DPZ	Domino's Pizza, Inc.	Consumer Cyclical	40.00%	6/15	0/0/8	-261.45	0	9.97	0	28.23	2	-0.28	0	-119.73	2	4.45	0	0.29	2	13.27	0
ETSY	Etsy, Inc.	Consumer Cyclical	40.00%	6/15	0/0/8	-20.77	0	-27.06	0	-26.35	0	-25.17	0	-283.92	2	0.00	0	0.08	2	0.30	2
F	Ford Motor Company	Consumer Cyclical	40.00%	6/15	0/0/8	16.90	1	-1.25	0	-0.77	0	1.39	1	228.44	0	0.00	0	-73.51	2	-0.20	2
HLT	Hilton Worldwide Holdings Inc.	Consumer Cyclical	40.00%	6/15	0/0/8	-7.10	0	14.31	1	8.09	1	-456.62	0	-744.56	2	2.97	0	-5.06	2	5.51	0
WRK	WestRock Company	Consumer Cyclical	40.00%	6/15	0/0/8	36.73	2	-8.12	0	-6.01	0	42.15	0	88.46	0	0.00	0	0.10	2	-10.54	2
WYNN	Wynn Resorts, Limited	Consumer Cyclical	40.00%	6/15	0/0/8	-5.60	0	-11.28	0	-3.16	0	-12.06	0	-1206.13	2	0.00	0	-0.17	2	-0.87	2
CHD	Church & Dwight Co., Inc.	Consumer Defensive	40.00%	6/15	0/0/8	41.82	2	7.70	0	4.96	0	69.54	0	81.36	0	-4.72	2	0.60	2	4.99	0
K	Kellanova	Consumer Defensive	40.00%	6/15	0/0/8	21.31	1	6.27	0	5.19	1	144.28	0	190.87	0	-784.54	2	0.30	2	1.33	0
KDP	Keurig Dr Pepper Inc.	Consumer Defensive	40.00%	6/15	0/0/8	48.47	2	10.22	1	2.77	0	79.89	0	53.66	1	6.65	0	0.38	2	3.23	0
MDLZ	Mondelez International, Inc.	Consumer Defensive	40.00%	6/15	0/0/8	39.69	2	13.77	1	6.95	1	84.34	0	75.67	0	1.48	0	0.22	2	2.10	0
PM	Philip Morris International Inc.	Consumer Defensive	40.00%	6/15	0/0/8	-14.52	0	28.49	2	14.67	2	-219.44	0	-579.41	2	1.88	0	1.93	0	3.99	0
CLX	The Clorox Company	Consumer Defensive	40.00%	6/15	0/0/8	3.70	0	2.02	0	2.51	0	569.09	0	1225.45	0	-2.79	2	0.66	2	-1.76	2
KHC	The Kraft Heinz Company	Consumer Defensive	40.00%	6/15	0/0/8	53.78	2	8.92	0	2.61	0	63.34	0	41.43	1	2.67	0	0.86	1	-1.60	2
CME	CME Group Inc.	Financial Services	40.00%	6/15	0/0/8	15.43	1	37.28	2	1.54	0	39.00	0	2.78	2	3.46	0	1.14	1	10.11	0
ICE	Intercontinental Exchange, Inc.	Financial Services	40.00%	6/15	0/0/8	11.68	1	15.01	1	0.74	0	92.98	0	73.73	0	-5.59	2	0.61	2	1.81	0
IVZ	Invesco Ltd.	Financial Services	40.00%	4/10	3/0/8	50.45	2	-1.70	0	-0.33	0		0		0	0.00	0	-0.72	2		0
MSCI	MSCI Inc.	Financial Services	40.00%	6/15	0/0/8	-20.17	0	38.72	2	17.42	2	-221.21	0	-382.39	2	2.95	0	1.31	0	2.24	0
GS	The Goldman Sachs Group, Inc.	Financial Services	40.00%	4/10	3/0/8	7.13	0	7.85	0	0.52	0		0		0	-8.65	2	0.04	2		0
BDX	Becton, Dickinson and Company	Healthcare	40.00%	6/15	0/0/8	48.87	2	7.66	0	2.81	0	95.06	0	70.45	0	2.44	0	0.56	2	-4.99	2
CTLT	Catalent, Inc.	Healthcare	40.00%	6/15	0/0/8	42.79	2	-6.01	0	-2.38	0	65.91	0	106.87	0	0.00	0	0.32	2	-2.06	2
COR	Cencora, Inc.	Healthcare	40.00%	6/15	0/0/8	0.83	0	0.67	0	2.79	0	1834.11	0	871.49	0	-0.15	2	0.01	2	0.54	2
DVA	DaVita Inc.	Healthcare	40.00%	6/15	0/0/8	4.21	0	4.83	0	3.31	0	993.45	0	1447.50	0	-14.93	2	0.07	2	-1.94	2
IDXX	IDEXX Laboratories, Inc.	Healthcare	40.00%	6/15	0/0/8	22.16	1	20.17	2	24.72	2	59.43	0	266.28	0	3.86	0	1.05	1	11.90	0
IQV	IQVIA Holdings Inc.	Healthcare	40.00%	6/15	0/0/8	22.75	1	7.57	0	4.31	0	241.47	0	244.25	0	0.51	2	0.29	2	1.02	1
MTD	Mettler-Toledo International Inc.	Healthcare	40.00%	6/15	0/0/8	0.71	0	22.26	2	24.98	2	2662.73	0	9373.02	0	1.57	0	0.53	2	1.78	0
ZTS	Zoetis Inc.	Healthcare	40.00%	6/15	0/0/8	29.51	1	26.16	2	14.16	2	62.34	0	121.50	0	3.18	0	1.09	1	8.11	0
AME	AMETEK, Inc.	Industrials	40.00%	6/15	0/0/8	60.14	2	18.85	1	9.33	1	71.86	0	33.10	1	3.36	0	1.11	1	17.41	0
CTAS	Cintas Corporation	Industrials	40.00%	6/15	0/0/8	45.21	2	15.29	1	15.77	2	79.09	0	81.78	0	2.91	0	0.87	1	3.71	0
HWM	Howmet Aerospace Inc.	Industrials	40.00%	6/15	0/0/8	35.11	2	8.28	0	4.57	0	111.44	0	102.00	0	35.45	0	-0.80	2	-6.93	2
LHX	L3Harris Technologies, Inc.	Industrials	40.00%	6/15	0/0/8	45.17	2	6.32	0	2.94	0	106.11	0	75.62	0	5.07	0	0.38	2	-3.97	2
LMT	Lockheed Martin Corporation	Industrials	40.00%	6/15	0/0/8	13.03	1	10.24	1	13.19	2	158.00	0	285.12	0	2.62	0	0.24	2	2.68	0
MAS	Masco Corporation	Industrials	40.00%	6/15	0/0/8	-9.25	0	9.72	0	16.27	2	-111.87	0	-717.71	2	5.65	0	0.11	2	1.64	0
NOC	Northrop Grumman Corporation	Industrials	40.00%	6/15	0/0/8	31.79	2	5.23	0	4.42	0	118.40	0	91.39	0	-3.12	2	0.29	2	3.85	0
PH	Parker-Hannifin Corporation	Industrials	40.00%	6/15	0/0/8	34.46	2	10.93	1	6.95	1	102.92	0	130.52	0	1.60	0	0.30	2	1.49	0
PWR	Quanta Services, Inc.	Industrials	40.00%	6/15	0/0/8	39.98	2	2.88	0	3.65	0	66.63	0	78.51	0	9.21	0	0.15	2	0.77	2
RSG	Republic Services, Inc.	Industrials	40.00%	6/15	0/0/8	33.34	2	11.01	1	5.12	1	149.20	0	130.32	0	3.24	0	0.43	2	1.28	0
BA	The Boeing Company	Industrials	40.00%	6/15	0/0/8	-12.58	0	-2.86	0	-1.62	0	-46.96	0	-340.47	2	0.00	0	0.19	2	-0.10	2
CBRE	CBRE Group, Inc.	Real Estate	40.00%	6/15	0/0/8	38.28	2	4.57	0	6.86	1	61.99	0	55.20	1	3.63	0	0.08	2	1.50	0
PLD	Prologis, Inc.	Real Estate	40.00%	4/10	3/0/8	57.17	2	38.13	2	3.29	0		0		0	2.19	0	1.20	0		0
ADSK	Autodesk, Inc.	Technology	40.00%	6/15	0/0/8	12.13	1	16.44	1	8.72	1	316.59	0	76.07	0	1.18	1	0.69	2	1.93	0
FICO	Fair Isaac Corporation	Technology	40.00%	6/15	0/0/8	-43.67	0	28.37	2	27.26	2	-112.40	0	-274.25	2	2.60	0	1.89	0	5.03	0
FIS	Fidelity National Information Services, Inc.	Technology	40.00%	6/15	0/0/8	43.01	2	-115.09	0	-26.42	0	125.93	0	70.11	0	0.00	0	0.39	2	0.57	2
PANW	Palo Alto Networks, Inc.	Technology	40.00%	6/15	0/0/8	12.06	1	6.38	0	3.03	0	167.40	0	30.92	1	-1.20	2	0.71	2	1.30	0
CRM	Salesforce, Inc.	Technology	40.00%	6/15	0/0/8	59.04	2	0.66	0	0.21	0	83.22	0	-0.90	2	105.15	0	0.51	2	3.09	0
STX	Seagate Technology Holdings plc	Technology	40.00%	6/15	0/0/8	-15.87	0	-7.16	0	-7.00	0	-103.17	0	-454.05	2	0.00	0	-0.55	2	-1.19	2
AEP	American Electric Power Company, Inc.	Utilities	40.00%	6/15	0/0/8	25.63	1	11.75	1	2.47	0	0.22	1	169.87	0	3.68	0	0.33	2	0.95	1
CMS	CMS Energy Corporation	Utilities	40.00%	4/10	3/0/8	22.51	1	11.89	1	2.65	0		0		0	3.63	0	0.47	2		0
CNP	CenterPoint Energy, Inc.	Utilities	40.00%	6/15	0/0/8	26.05	1	11.34	1	2.74	0	42.76	0	163.67	0	7.68	0	-3.34	2	0.45	2
ED	Consolidated Edison, Inc.	Utilities	40.00%	6/15	0/0/8	29.95	1	10.59	1	2.40	0	1.97	1	110.83	0	3.70	0	0.36	2	0.98	1
DUK	Duke Energy Corporation	Utilities	40.00%	6/15	0/0/8	27.70	1	8.86	0	1.43	0	39.14	0	151.34	0	-2.06	2	0.83	1	-0.79	2
ETR	Entergy Corporation	Utilities	40.00%	6/15	0/0/8	22.67	1	7.97	0	1.87	0	2.84	1	202.96	0	-3.03	2	0.25	2	7.47	0
BEN	Franklin Resources, Inc.	Financial Services	38.46%	5/13	1/0/8	39.56	2	11.25	1	2.93	0	50.38	0		0	4.57	0	0.15	2	3.88	0
GL	Globe Life Inc.	Financial Services	38.46%	5/13	1/0/8	15.23	1	14.18	1	2.85	0	12.20	1		0	6.12	0	0.26	2	1.78	0
ALL	The Allstate Corporation	Financial Services	38.46%	5/13	1/0/8	17.85	1	-2.55	0	-1.34	0	20.03	1		0	0.00	0	0.06	2	1.18	1
GD	General Dynamics Corporation	Industrials	38.46%	5/13	1/0/8	38.86	2	7.84	0	6.05	1	96.65	0		0	7.18	0	0.33	2	1.82	0
ANSS	ANSYS, Inc.	Technology	38.46%	5/13	1/0/8	72.76	2	25.35	2	7.83	1	75.18	0		0	11.96	0	1.34	0	7.51	0
MET	MetLife, Inc.	Financial Services	36.36%	4/11	2/0/8	4.37	0	2.36	0	0.23	0	30.77	0		0	-1.10	2	0.12	2		0
TRV	The Travelers Companies, Inc.	Financial Services	36.36%	4/11	2/0/8	19.78	1	7.23	0	2.37	0	15.95	1		0	2.37	0	0.10	2		0
USB	U.S. Bancorp	Financial Services	36.36%	4/11	2/0/8	8.34	0	13.36	1	0.82	0	22.58	1		0	6.12	0	0.10	2		0
CZR	Caesars Entertainment, Inc.	Consumer Cyclical	33.33%	5/15	0/0/8	11.07	1	-8.31	0	-2.68	0	296.36	0	695.88	0	0.00	0	0.05	2	0.36	2
HD	The Home Depot, Inc.	Consumer Cyclical	33.33%	5/15	0/0/8	2.04	0	10.87	1	22.38	2	476.57	0	3057.49	0	1.24	0	0.15	2	4.37	0
VFC	V.F. Corporation	Consumer Cyclical	33.33%	5/15	0/0/8	20.80	1	1.02	0	0.85	0	67.97	0	242.86	0	-1.24	2	0.16	2	0.00	0
WHR	Whirlpool Corporation	Consumer Cyclical	33.33%	5/15	0/0/8	13.64	1	-7.70	0	-8.87	0	141.87	0	303.42	0	0.00	0	0.07	2	0.43	2
TAP	Molson Coors Beverage Company	Consumer Defensive	33.33%	5/15	0/0/8	49.06	2	-1.64	0	-0.68	0	41.70	0	51.88	1	0.00	0	3.25	0	-1.35	2
PEP	PepsiCo, Inc.	Consumer Defensive	33.33%	5/15	0/0/8	18.60	1	10.31	1	9.67	1	106.14	0	235.36	0	3.61	0	0.29	2	2.74	0
SJM	The J. M. Smucker Company	Consumer Defensive	33.33%	5/15	0/0/8	48.63	2	-1.07	0	-0.61	0	71.55	0	48.11	1	0.00	0	0.25	2	1.24	0
KR	The Kroger Co.	Consumer Defensive	33.33%	5/15	0/0/8	20.24	1	1.51	0	4.52	0	29.04	1	147.09	0	1.06	1	0.02	2	1.95	0
BRO	Brown & Brown, Inc.	Financial Services	33.33%	5/15	0/0/8	32.97	2	18.80	1	4.81	0	144.88	0	79.72	0	1.86	0	0.47	2	3.43	0
MA	Mastercard Incorporated	Financial Services	33.33%	5/15	0/0/8	16.26	1	44.66	2	25.64	2	119.43	0	244.06	0	5.18	0	1.70	0	2.78	0
BAX	Baxter International Inc.	Healthcare	33.33%	5/15	0/0/8	20.62	1	-16.10	0	-8.60	0	117.32	0	286.63	0	0.00	0	0.14	2	-0.90	2
XRAY	DENTSPLY SIRONA Inc.	Healthcare	33.33%	5/15	0/0/8	49.86	2	-24.22	0	-12.43	0	70.53	0	57.81	1	0.00	0	23.56	0	-3.09	2
SYK	Stryker Corporation	Healthcare	33.33%	5/15	0/0/8	45.05	2	12.78	1	6.39	1	89.55	0	85.72	0	14.65	0	1.03	1	10.84	0
CI	The Cigna Group	Healthcare	33.33%	5/15	0/0/8	31.05	2	3.69	0	4.63	0	102.54	0	72.17	0	0.86	1	0.04	2	1.83	0
COO	The Cooper Companies, Inc.	Healthcare	33.33%	5/15	0/0/8	64.76	2	8.19	0	2.52	0	48.00	0	35.25	1	9.00	0	0.38	2	2.44	0
UHS	Universal Health Services, Inc.	Healthcare	33.33%	5/15	0/0/8	43.88	2	5.04	0	5.01	1	66.03	0	99.56	0	28.72	0	0.06	2	14.03	0
WBA	Walgreens Boots Alliance, Inc.	Healthcare	33.33%	5/15	0/0/8	20.72	1	-2.21	0	-3.19	0	140.79	0	99.98	0	0.00	0	0.03	2	-0.31	2
MMM	3M Company	Industrials	33.33%	4/12	2/0/8	9.62	0	-21.40	0	-13.83	0		0		0	0.00	0	0.77	2	-1.81	2
CAT	Caterpillar Inc.	Industrials	33.33%	5/15	0/0/8	19.37	1	11.28	1	8.18	1	33.32	0	230.22	0	4.58	0	0.49	2	3.33	0
J	Jacobs Solutions Inc.	Industrials	33.33%	5/15	0/0/8	44.78	2	4.07	0	4.55	0	112.18	0	50.47	1	2.38	0	0.15	2	2.26	0
OTIS	Otis Worldwide Corporation	Industrials	33.33%	5/15	0/0/8	-49.60	0	9.16	0	12.76	2	-32.18	0	-149.10	2	5.61	0	0.93	1	8.42	0
TDG	TransDigm Group Incorporated	Industrials	33.33%	5/15	0/0/8	-9.93	0	19.71	1	6.50	1	-453.02	0	-858.57	2	2.22	0	1.17	1	10.18	0
VRSK	Verisk Analytics, Inc.	Industrials	33.33%	5/15	0/0/8	25.13	1	38.20	2	13.70	2	95.81	0	216.48	0	1.30	0	42.14	0	4.59	0
WM	Waste Management, Inc.	Industrials	33.33%	5/15	0/0/8	21.84	1	11.36	1	7.13	1	136.12	0	237.38	0	3.11	0	0.42	2	1.25	0
AMT	American Tower Corporation	Real Estate	33.33%	5/15	0/0/8	8.29	0	16.49	1	2.63	0	232.52	0	699.99	0	-12.89	2	0.79	2	4.16	0
BR	Broadridge Financial Solutions, Inc.	Technology	33.33%	5/15	0/0/8	27.21	1	10.40	1	7.66	1	154.49	0	164.48	0	3.72	0	0.41	2	3.28	0
LDOS	Leidos Holdings, Inc.	Technology	33.33%	5/15	0/0/8	32.89	2	4.76	0	5.24	1	155.76	0	136.71	0	13.11	0	0.12	2	14.66	0
PTC	PTC Inc.	Technology	33.33%	5/15	0/0/8	42.57	2	11.71	1	3.90	0	125.44	0	64.46	0	3.91	0	0.85	1	1.03	1
TYL	Tyler Technologies, Inc.	Technology	33.33%	5/15	0/0/8	55.99	2	8.88	0	3.50	0	94.85	0	35.02	1	63.15	0	0.59	2	3.89	0
UBER	Uber Technologies, Inc.	Technology	33.33%	5/15	0/0/8	22.86	1	-28.68	0	-28.47	0	112.57	0	105.37	0	0.00	0	0.18	2	-1.14	2
FE	FirstEnergy Corp.	Utilities	33.33%	5/15	0/0/8	22.05	1	3.26	0	0.88	0	55.26	0	217.08	0	-2.09	2	0.79	2	77.74	0
AES	The AES Corporation	Utilities	33.33%	5/15	0/0/8	6.35	0	-4.33	0	-1.42	0	14.85	1	986.58	0	0.00	0	0.12	2	0.10	2
BALL	Ball Corporation	Consumer Cyclical	30.77%	4/13	1/0/8	19.88	1	5.04	0	3.66	0	111.81	0		0	3.50	0	0.19	2	1.14	1
DLR	Digital Realty Trust, Inc.	Real Estate	30.77%	4/13	1/0/8	42.38	2	8.05	0	0.91	0	52.37	0		0	-4.82	2	5.59	0	20.42	0
VRSN	VeriSign, Inc.	Technology	30.77%	4/13	1/0/8	-90.12	0	47.29	2	38.87	2	-3.36	0		0	4.50	0	1.60	0	3.89	0
AFL	Aflac Incorporated	Financial Services	30.00%	3/10	3/0/8	17.35	1	24.91	2	3.68	0		0		0	1.88	0	6.86	0		0
CEG	Constellation Energy Corporation	Utilities	28.57%	4/14	1/0/8	23.49	1	-0.65	0	-0.34	0		0	57.35	1	0.00	0	0.20	2	0.00	0
BX	Blackstone Inc.	Financial Services	27.27%	3/11	2/0/8	16.92	1	17.34	1	3.45	0	27.73	1		0	8.18	0	2.51	0		0
BK	The Bank of New York Mellon Corporation	Financial Services	27.27%	3/11	2/0/8	9.99	0	10.01	1	0.83	0	39.69	0		0	4.15	0	0.04	2		0
TFC	Truist Financial Corporation	Financial Services	27.27%	3/11	2/0/8	11.04	1	-3.28	0	-0.20	0	35.36	0		0	0.00	0	0.13	2		0
IFF	International Flavors & Fragrances Inc.	Basic Materials	26.67%	4/15	0/0/8	49.73	2	-15.04	0	-5.27	0	75.64	0	62.91	0	0.00	0	3.68	0	-0.87	2
NCLH	Norwegian Cruise Line Holdings Ltd.	Consumer Cyclical	26.67%	4/15	0/0/8	0.37	0	-46.86	0	-12.23	0	143.07	0	20400.64	0	0.00	0	-0.05	2	-0.10	2
EL	The Estée Lauder Companies Inc.	Consumer Defensive	26.67%	4/15	0/0/8	23.85	1	6.31	0	4.30	0	44.51	0	131.33	0	3.69	0	0.83	1	0.51	2
ADP	Automatic Data Processing, Inc.	Industrials	26.67%	4/15	0/0/8	6.88	0	18.94	1	6.69	1	66.67	0	118.97	0	2.34	0	0.66	2	1.97	0
WAB	Westinghouse Air Brake Technologies Corporation	Industrials	26.67%	4/15	0/0/8	54.56	2	7.57	0	3.42	0	84.22	0	45.58	1	1.42	0	1.11	1	13.62	0
INVH	Invitation Homes Inc.	Real Estate	26.67%	4/15	0/0/8	55.52	2	17.13	1	2.07	0	2.51	1	73.12	0	1.59	0	2.27	0	2.73	0
CDW	CDW Corporation	Technology	26.67%	4/15	0/0/8	12.21	1	4.69	0	8.49	1	270.86	0	416.17	0	1.76	0	0.12	2	3.26	0
MSI	Motorola Solutions, Inc.	Technology	26.67%	4/15	0/0/8	0.91	0	14.96	1	10.64	2	2855.17	0	4818.10	0	2.35	0	1.05	1	36.13	0
AWK	American Water Works Company, Inc.	Utilities	26.67%	4/15	0/0/8	27.69	1	21.62	2	2.95	0	14.86	1	170.25	0	2.85	0	4.33	0	1.77	0
WY	Weyerhaeuser Company	Real Estate	25.00%	3/12	2/0/8	60.27	2	10.93	1	4.94	0		0		0	11.30	0	2.20	0	6.15	0
OMC	Omnicom Group Inc.	Communication Services	23.08%	3/13	1/0/8	12.04	1	9.21	0	4.88	0	299.32	0		0	7.70	0	1.56	0	-0.97	2
AJG	Arthur J. Gallagher & Co.	Financial Services	23.08%	3/13	1/0/8	20.88	1	9.63	0	1.88	0	106.50	0	88.60	0	28.18	0	0.59	2		0
CSGP	CoStar Group, Inc.	Real Estate	23.08%	3/13	1/0/8	81.76	2	16.93	1	4.40	0	33.69	0		0	48.03	0	1.27	0	73.63	0
EBAY	eBay Inc.	Consumer Cyclical	20.00%	3/15	0/0/8	24.71	1	-12.96	0	-6.09	0	82.71	0	63.42	0	0.00	0	0.12	2	2.94	0
STZ	Constellation Brands, Inc.	Consumer Defensive	20.00%	3/15	0/0/8	34.12	2	-0.75	0	-0.29	0	94.20	0	154.29	0	0.00	0	0.82	1	1.82	0
IRM	Iron Mountain Incorporated	Real Estate	20.00%	3/15	0/0/8	3.94	0	10.91	1	3.45	0	766.92	0	1799.86	0	1.31	0	0.68	2	7.72	0
DAY	Dayforce Inc	Technology	15.38%	2/13	1/0/8	24.92	1	-5.89	0	-0.87	0	108.09	0	43.65	1	0.00	0		0	1.89	0
