	Name	Sector	Total Score	Equity Ratio	Equity Ratio Score	Netto Margin	Netto Margin Score	Return on Assets	Return on Assets Score	Goodwill	Goodwill Score	Gearing	Gearing Score	PEG Trailing 3Y	PEG Trailing 3Y Score
PWR	Quanta Services, Inc.	Industrials	-2	39.98	1	2.88	0	3.65	0	66.63	-1	78.51	-1	579.02	-1
FITB	Fifth Third Bancorp	Financial Services	-2	8.93	-1	18.58	1	1.09	0	25.66	0	85.44	-1	44.95	-1
CCL	Carnival Corporation & plc	Consumer Cyclical	-2	13.66	0	-50.08	0	-11.79	0	8.20	0	461.50	-1		-1
EIX	Edison International	Utilities	-2	20.02	0	4.79	0	1.06	0	0.00	0	200.03	-1	-141.90	-1
STZ	Constellation Brands, Inc.	Consumer Defensive	-2	34.12	1	-0.75	0	-0.29	0	94.20	-1	154.29	-1	16.47	-1
JBL	Jabil Inc.	Technology	-2	14.75	0	2.36	0	4.21	0	21.67	0	145.74	-1	3.84	-1
BA	The Boeing Company	Industrials	-2	-12.58	-1	-2.86	0	-1.62	0	-46.96	-1	-340.47	1		-1
BDX	Becton, Dickinson and Company	Healthcare	-2	48.87	1	7.66	0	2.81	0	95.06	-1	70.45	-1	199.69	-1
GPC	Genuine Parts Company	Consumer Cyclical	-2	22.98	0	5.35	0	7.17	1	68.28	-1	78.15	-1	50.09	-1
DOW	Dow Inc.	Basic Materials	-2	32.10	1	1.32	0	1.02	0	46.44	-1	80.28	-1	-405.77	-1
NOC	Northrop Grumman Corporation	Industrials	-2	31.79	1	5.23	0	4.42	0	118.40	-1	91.39	-1	-341.99	-1
CNP	CenterPoint Energy, Inc.	Utilities	-2	26.05	0	11.34	1	2.74	0	42.76	-1	163.67	-1	993.33	-1
AIZ	Assurant, Inc.	Financial Services	-2	12.77	0	2.71	0	0.84	0	61.56	-1	50.37	0	-290.49	-1
CHD	Church & Dwight Co., Inc.	Consumer Defensive	-2	41.82	1	7.70	0	4.96	0	69.54	-1	81.36	-1	-521.81	-1
D	Dominion Energy, Inc.	Utilities	-2	26.75	0	5.79	0	0.95	0	26.16	0	167.72	-1	-171.09	-1
GM	General Motors Company	Consumer Cyclical	-2	25.68	0	6.34	0	3.76	0	2.82	0	156.09	-1	31.15	-1
EQIX	Equinix, Inc.	Real Estate	-2	37.96	1	9.70	0	2.32	0	49.14	-1	124.76	-1	936.57	-1
KMX	CarMax, Inc.	Consumer Cyclical	-2	21.44	0	1.63	0	1.85	0	2.52	0	333.81	-1	-153.74	-1
IPG	The Interpublic Group of Companies, Inc.	Communication Services	-2	19.36	0	8.58	0	4.98	0	138.45	-1	36.36	0	95.89	-1
WRK	WestRock Company	Consumer Cyclical	-2	36.73	1	-8.12	0	-6.01	0	42.15	-1	88.46	-1		-1
CI	The Cigna Group	Healthcare	-2	31.05	1	3.69	0	4.63	0	102.54	-1	72.17	-1	80.26	-1
AIG	American International Group, Inc.	Financial Services	-2	7.85	-1	18.19	1	1.97	0	0.00	0	66.34	-1	13.73	-1
F	Ford Motor Company	Consumer Cyclical	-2	16.90	0	-1.25	0	-0.77	0	1.39	0	228.44	-1	-0.52	-1
CAG	Conagra Brands, Inc.	Consumer Defensive	-2	39.62	1	5.57	0	3.10	0	127.94	-1	113.30	-1	-256.50	-1
ADP	Automatic Data Processing, Inc.	Industrials	-2	6.88	-1	18.94	1	6.69	1	66.67	-1	118.97	-1	189.77	-1
PARA	Paramount Global	Communication Services	-2	39.45	1	3.66	0	1.89	0	71.62	-1	75.48	-1		-1
HAS	Hasbro, Inc.	Consumer Cyclical	-2	30.47	1	3.47	0	2.19	0	122.50	-1	166.70	-1		-1
FIS	Fidelity National Information Services, Inc.	Technology	-2	43.01	1	-115.09	0	-26.42	0	125.93	-1	70.11	-1		-1
CZR	Caesars Entertainment, Inc.	Consumer Cyclical	-3	11.07	0	-8.31	0	-2.68	0	296.36	-1	695.88	-1	-8.13	-1
BK	The Bank of New York Mellon Corporation	Financial Services	-3	9.99	-1	10.01	1	0.83	0	39.69	-1	77.46	-1	449.83	-1
VFC	V.F. Corporation	Consumer Cyclical	-3	20.80	0	1.02	0	0.85	0	67.97	-1	242.86	-1		-1
EBAY	eBay Inc.	Consumer Cyclical	-3	24.71	0	-12.96	0	-6.09	0	82.71	-1	63.42	-1	-12.55	-1
BALL	Ball Corporation	Consumer Cyclical	-3	19.88	0	5.04	0	3.66	0	111.81	-1	205.21	-1	349.87	-1
KEY	KeyCorp	Financial Services	-3	7.77	-1	9.30	0	0.51	0	18.80	0	170.57	-1	-200.18	-1
SYY	Sysco Corporation	Consumer Defensive	-3	8.80	-1	2.32	0	7.76	1	231.29	-1	598.20	-1	8.74	-1
NRG	NRG Energy, Inc.	Utilities	-3	13.13	0	3.87	0	4.19	0	43.10	-1	234.64	-1		-1
AMT	American Tower Corporation	Real Estate	-3	8.29	-1	16.49	1	2.63	0	232.52	-1	699.99	-1	-3577.81	-1
DUK	Duke Energy Corporation	Utilities	-3	27.70	0	8.86	0	1.43	0	39.14	-1	151.34	-1	-172.58	-1
AES	The AES Corporation	Utilities	-3	6.35	-1	-4.33	0	-1.42	0	14.85	0	986.58	-1		-1
WBA	Walgreens Boots Alliance, Inc.	Healthcare	-3	20.72	0	-2.21	0	-3.19	0	140.79	-1	99.98	-1	-13.39	-1
STT	State Street Corporation	Financial Services	-3	8.01	-1	10.58	1	0.65	0	31.98	-1	197.33	-1	-668.05	-1
EL	The Estée Lauder Companies Inc.	Consumer Defensive	-3	23.85	0	6.31	0	4.30	0	44.51	-1	131.33	-1	531.31	-1
WHR	Whirlpool Corporation	Consumer Cyclical	-3	13.64	0	-7.70	0	-8.87	0	141.87	-1	303.42	-1		-1
GS	The Goldman Sachs Group, Inc.	Financial Services	-3	7.13	-1	7.85	0	0.52	0	0.00	0	707.69	-1	-990.27	-1
PRU	Prudential Financial, Inc.	Financial Services	-3	4.44	-1	-2.39	0	-0.21	0	0.00	0	68.83	-1	-65.50	-1
FE	FirstEnergy Corp.	Utilities	-3	22.05	0	3.26	0	0.88	0	55.26	-1	217.08	-1	-198.31	-1
IQV	IQVIA Holdings Inc.	Healthcare	-3	22.75	0	7.57	0	4.31	0	241.47	-1	244.25	-1	22.13	-1
EXPE	Expedia Group, Inc.	Consumer Cyclical	-3	10.59	0	3.02	0	1.63	0	312.88	-1	126.28	-1	-198.93	-1
BAX	Baxter International Inc.	Healthcare	-3	20.62	0	-16.10	0	-8.60	0	117.32	-1	286.63	-1	-73.56	-1
TFC	Truist Financial Corporation	Financial Services	-3	11.04	0	-3.28	0	-0.20	0	35.36	-1	65.85	-1		-1
AJG	Arthur J. Gallagher & Co.	Financial Services	-3	20.88	0	9.63	0	1.88	0	106.50	-1	88.60	-1	2700.06	-1
C	Citigroup Inc.	Financial Services	-3	8.54	-1	5.88	0	0.38	0	9.78	0	139.51	-1	-462.91	-1
IRM	Iron Mountain Incorporated	Real Estate	-3	3.94	-1	10.91	1	3.45	0	766.92	-1	1799.86	-1	203.83	-1
MMM	3M Company	Industrials	-3	9.62	-1	-21.40	0	-13.83	0	0.00	0	229.62	-1		-1
MET	MetLife, Inc.	Financial Services	-4	4.37	-1	2.36	0	0.23	0	30.77	-1	62.73	-1		-1
NCLH	Norwegian Cruise Line Holdings Ltd.	Consumer Cyclical	-4	0.37	-1	-46.86	0	-12.23	0	143.07	-1	20400.64	-1		-1
DVA	DaVita Inc.	Healthcare	-4	4.21	-1	4.83	0	3.31	0	993.45	-1	1447.50	-1	-1307.66	-1
CHTR	Charter Communications, Inc.	Communication Services	-4	6.31	-1	9.36	0	3.50	0	324.19	-1	1162.96	-1	11.66	-1
CLX	The Clorox Company	Consumer Defensive	-4	3.70	-1	2.02	0	2.51	0	569.09	-1	1225.45	-1	-750.40	-1
