,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
GBCI,"Glacier Bancorp, Inc.",Financial Services,52.08%,4.17/8,4*0*12,12.47,0.50,33.30,1.00,1.44,0.00,22.28,1.00,9.65,1.00,1.11,0.67,13.40,0.00,0.00,0.00,,0,,0,,0,,0
HBCP,"Home Bancorp, Inc.",Financial Services,52.08%,4.17/8,4*0*12,12.42,0.50,20.91,0.67,0.96,0.00,18.17,1.00,3.18,1.00,0.20,1.00,12.63,0.00,0.00,0.00,,0,,0,,0,,0
HBNC,"Horizon Bancorp, Inc.",Financial Services,52.08%,4.17/8,4*0*12,12.50,0.50,26.47,0.67,1.27,0.00,23.05,1.00,9.00,1.00,0.33,1.00,13.58,0.00,0.00,0.00,,0,,0,,0,,0
IBOC,International Bancshares Corporation,Financial Services,52.08%,4.17/8,4*0*12,15.52,0.50,28.97,0.67,1.19,0.00,12.97,1.00,6.18,1.00,0.43,1.00,16.48,0.00,0.00,0.00,,0,,0,,0,,0
NBHC,National Bank Holdings Corporation,Financial Services,52.08%,4.17/8,4*0*12,12.32,0.50,24.73,0.67,1.33,0.00,14.02,1.00,3.17,1.00,-13.98,1.00,12.32,0.00,0.00,0.00,,0,,0,,0,,0
PFS,"Provident Financial Services, Inc.",Financial Services,52.08%,4.17/8,4*0*12,12.54,0.50,22.25,0.67,0.75,0.00,27.35,1.00,4.15,1.00,0.56,1.00,12.73,0.00,0.00,0.00,,0,,0,,0,,0
RLI,RLI Corp.,Financial Services,52.08%,4.17/8,4*0*12,27.27,0.50,23.69,0.67,6.20,0.33,3.75,1.00,18.39,0.67,0.57,1.00,32.33,0.00,77.10,0.00,,0,,0,,0,,0
RRBI,"Red River Bancshares, Inc.",Financial Services,52.08%,4.17/8,4*0*12,10.80,0.50,27.99,0.67,1.07,0.00,0.00,1.00,5.26,1.00,0.76,1.00,10.80,0.00,0.00,0.00,,0,,0,,0,,0
FLIC,The First of Long Island Corporation,Financial Services,52.08%,4.17/8,4*0*12,10.01,0.50,28.36,0.67,1.01,0.00,0.00,1.00,8.43,1.00,0.70,1.00,10.01,0.00,0.00,0.00,,0,,0,,0,,0
TCBK,TriCo Bancshares,Financial Services,52.08%,4.17/8,4*0*12,12.11,0.50,20.10,0.67,0.85,0.00,23.88,1.00,9.25,1.00,0.73,1.00,12.86,0.00,0.00,0.00,,0,,0,,0,,0
WSBF,"Waterstone Financial, Inc.",Financial Services,52.08%,4.17/8,4*0*12,18.91,0.50,25.16,0.67,3.71,0.00,0.00,1.00,2.57,1.00,-0.11,1.00,18.91,0.00,0.00,0.00,,0,,0,,0,,0
PAHC,Phibro Animal Health Corporation,Healthcare,52.08%,4.17/8,4*0*12,28.35,0.50,6.53,0.00,6.46,0.33,22.08,1.00,145.55,0.00,4.47,0.33,181.43,1.00,864.96,1.00,,0,,0,,0,,0
ACA,"Arcosa, Inc.",Industrials,52.08%,4.17/8,4*0*12,71.49,1.00,5.51,0.00,4.03,0.00,41.96,0.00,14.48,0.67,0.80,1.00,108.00,0.50,547.24,1.00,,0,,0,,0,,0
GTLS,"Chart Industries, Inc.",Industrials,52.08%,4.17/8,4*0*12,61.18,1.00,26.17,0.67,11.99,0.67,55.06,0.00,23.03,0.67,1.72,0.67,96.08,0.00,264.58,0.50,,0,,0,,0,,0
ROCK,"Gibraltar Industries, Inc.",Industrials,52.08%,4.17/8,4*0*12,61.35,1.00,6.25,0.00,5.33,0.33,69.14,0.00,15.56,0.67,1.13,0.67,105.39,0.50,684.24,1.00,,0,,0,,0,,0
RLGT,"Radiant Logistics, Inc.",Industrials,52.08%,4.17/8,4*0*12,45.78,1.00,1.23,0.00,3.51,0.00,52.56,0.00,23.93,0.67,0.94,1.00,117.86,0.50,819.90,1.00,,0,,0,,0,,0
RGP,"Resources Connection, Inc.",Industrials,52.08%,4.17/8,4*0*12,63.30,1.00,4.01,0.00,4.85,0.00,65.77,0.00,10.42,0.67,0.78,1.00,130.54,1.00,357.99,0.50,,0,,0,,0,,0
CHCT,Community Healthcare Trust Incorporated,Real Estate,52.08%,4.17/8,4*0*12,61.27,1.00,24.83,0.67,2.98,0.00,0.00,1.00,57.79,0.33,1.76,0.67,97.18,0.00,295.72,0.50,,0,,0,,0,,0
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,52.08%,4.17/8,4*0*12,56.96,1.00,23.19,0.67,2.31,0.00,0.00,1.00,68.33,0.00,5.20,0.00,100.27,0.50,1364.73,1.00,,0,,0,,0,,0
ENFN,"Enfusion, Inc.",Technology,52.08%,4.17/8,4*0*12,-174.03,0.00,5.10,0.00,10.39,0.67,-0.00,1.00,-135.20,1.00,13.66,0.00,275.02,1.00,292.89,0.50,,0,,0,,0,,0
SYNA,Synaptics Incorporated,Technology,52.08%,4.17/8,4*0*12,43.43,1.00,5.94,0.00,3.57,0.00,58.93,0.00,22.52,0.67,0.64,1.00,130.04,1.00,178.82,0.50,,0,,0,,0,,0
HYMC,Hycroft Mining Holding Corporation,Basic Materials,50.00%,4.00/8,4*0*12,7.14,0.00,-289.92,0.00,-58.63,0.00,0.00,1.00,575.19,0.00,-1.24,1.00,132.05,1.00,1207.29,1.00,,0,,0,,0,,0
HCC,"Warrior Met Coal, Inc.",Basic Materials,50.00%,4.00/8,4*0*12,52.03,1.00,-4.57,0.00,-2.57,0.00,0.00,1.00,39.17,0.33,1.25,0.67,121.89,0.50,465.19,0.50,,0,,0,,0,,0
RSVR,"Reservoir Media, Inc.",Communication Services,50.00%,4.00/8,4*0*12,42.03,1.00,12.58,0.33,2.22,0.00,0.21,1.00,105.12,0.00,1.50,0.67,95.72,0.00,1490.43,1.00,,0,,0,,0,,0
TDS,"Telephone and Data Systems, Inc.",Communication Services,50.00%,4.00/8,4*0*12,43.93,1.00,2.93,0.00,1.16,0.00,9.23,1.00,48.17,0.33,1.28,0.67,77.34,0.00,695.24,1.00,,0,,0,,0,,0
USM,United States Cellular Corporation,Communication Services,50.00%,4.00/8,4*0*12,43.97,1.00,3.76,0.00,1.50,0.00,0.00,1.00,62.02,0.00,1.00,1.00,83.28,0.00,647.18,1.00,,0,,0,,0,,0
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,50.00%,4.00/8,4*0*12,28.26,0.50,-3.65,0.00,-3.44,0.00,0.00,1.00,-12.36,1.00,-0.23,1.00,77.45,0.00,257.53,0.50,,0,,0,,0,,0
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,50.00%,4.00/8,4*0*12,27.75,0.50,9.02,0.00,10.64,0.67,0.71,1.00,55.72,0.33,0.99,1.00,48.62,0.00,188.97,0.50,,0,,0,,0,,0
DLTH,Duluth Holdings Inc.,Consumer Cyclical,50.00%,4.00/8,4*0*12,37.57,1.00,2.13,0.00,2.64,0.00,0.21,1.00,58.79,0.33,1.82,0.67,101.46,0.50,476.09,0.50,,0,,0,,0,,0
FXLV,F45 Training Holdings Inc.,Consumer Cyclical,50.00%,4.00/8,4*0*12,-307.64,0.00,-30.72,0.00,-32.21,0.00,-0.00,1.00,-88.31,1.00,-11.67,1.00,-20.53,0.00,859.42,1.00,,0,,0,,0,,0
ISPO,Inspirato Incorporated,Consumer Cyclical,50.00%,4.00/8,4*0*12,84.87,1.00,-inf,0.00,-2.77,0.00,0.00,1.00,0.80,1.00,-1.06,1.00,85.00,0.00,20.78,0.00,,0,,0,,0,,0
PRPL,"Purple Innovation, Inc.",Consumer Cyclical,50.00%,4.00/8,4*0*12,12.11,0.50,-36.53,0.00,-42.70,0.00,0.00,1.00,-40.79,1.00,-0.23,1.00,33.35,0.00,423.16,0.50,,0,,0,,0,,0
SHAK,Shake Shack Inc.,Consumer Cyclical,50.00%,4.00/8,4*0*12,28.10,0.50,-1.17,0.00,-0.59,0.00,0.00,1.00,-9.82,1.00,-0.25,1.00,62.73,0.00,434.28,0.50,,0,,0,,0,,0
SIG,Signet Jewelers Limited,Consumer Cyclical,50.00%,4.00/8,4*0*12,29.66,0.50,-0.29,0.00,-0.25,0.00,12.99,1.00,-11.28,1.00,-0.14,1.00,76.22,0.00,437.31,0.50,,0,,0,,0,,0
TDUP,ThredUp Inc.,Consumer Cyclical,50.00%,4.00/8,4*0*12,17.40,0.50,-25.74,0.00,-33.50,0.00,0.00,1.00,-47.00,1.00,-36.63,1.00,82.73,0.00,347.81,0.50,,0,,0,,0,,0
ATGE,Adtalem Global Education Inc.,Consumer Defensive,50.00%,4.00/8,4*0*12,58.80,1.00,-8.11,0.00,-3.83,0.00,52.37,0.00,-1.18,1.00,-0.10,1.00,103.95,0.50,333.20,0.50,,0,,0,,0,,0
HELE,Helen of Troy Limited,Consumer Defensive,50.00%,4.00/8,4*0*12,54.75,1.00,12.10,0.33,11.22,0.67,59.70,0.00,41.20,0.33,1.24,0.67,122.42,0.50,454.13,0.50,,0,,0,,0,,0
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,50.00%,4.00/8,4*0*12,94.12,1.00,-inf,0.00,-1.48,0.00,0.00,1.00,1.65,1.00,-4.11,1.00,94.63,0.00,26.08,0.00,,0,,0,,0,,0
INSW,"International Seaways, Inc.",Energy,50.00%,4.00/8,4*0*12,61.27,1.00,-1.31,0.00,-0.35,0.00,0.00,1.00,37.90,0.33,1.38,0.67,108.77,0.50,274.77,0.50,,0,,0,,0,,0
DGICA,Donegal Group Inc.,Financial Services,50.00%,4.00/8,4*0*12,23.97,0.50,6.79,0.00,2.44,0.00,1.09,1.00,3.09,1.00,0.16,1.00,29.54,0.00,354.09,0.50,,0,,0,,0,,0
MCBC,Macatawa Bank Corporation,Financial Services,50.00%,4.00/8,4*0*12,8.67,0.00,35.24,1.00,0.99,0.00,0.00,1.00,4.64,1.00,0.32,1.00,8.67,0.00,0.00,0.00,,0,,0,,0,,0
MBIN,Merchants Bancorp,Financial Services,50.00%,4.00/8,4*0*12,8.40,0.00,44.00,1.00,1.87,0.00,1.95,1.00,0.00,1.00,-0.00,1.00,8.40,0.00,0.00,0.00,,0,,0,,0,,0
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,50.00%,4.00/8,4*0*12,8.32,0.00,40.46,1.00,1.42,0.00,0.00,1.00,7.60,1.00,0.39,1.00,8.86,0.00,0.00,0.00,,0,,0,,0,,0
UVE,"Universal Insurance Holdings, Inc.",Financial Services,50.00%,4.00/8,4*0*12,25.54,0.50,1.78,0.00,1.09,0.00,0.00,1.00,-23.67,1.00,-2.28,1.00,28.67,0.00,310.63,0.50,,0,,0,,0,,0
ALHC,"Alignment Healthcare, Inc.",Healthcare,50.00%,4.00/8,4*0*12,9.04,0.00,-2.39,0.00,-6.77,0.00,95.73,0.00,-111.69,1.00,-1.47,1.00,237.33,1.00,927.94,1.00,,0,,0,,0,,0
ANGO,"AngioDynamics, Inc.",Healthcare,50.00%,4.00/8,4*0*12,78.27,1.00,-10.84,0.00,-5.62,0.00,45.81,0.00,1.57,1.00,0.24,1.00,109.25,0.50,371.97,0.50,,0,,0,,0,,0
CMAX,"CareMax, Inc.",Healthcare,50.00%,4.00/8,4*0*12,77.26,1.00,-inf,0.00,-14.84,0.00,0.00,1.00,2.02,1.00,-4.96,1.00,77.85,0.00,34.94,0.00,,0,,0,,0,,0
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,50.00%,4.00/8,4*0*12,22.75,0.50,-23.13,0.00,-8.65,0.00,0.00,1.00,100.11,0.00,-32.61,1.00,177.50,1.00,199.66,0.50,,0,,0,,0,,0
HCAT,"Health Catalyst, Inc.",Healthcare,50.00%,4.00/8,4*0*12,47.79,1.00,-60.91,0.00,-19.91,0.00,39.05,0.00,-29.97,1.00,5.28,0.00,179.52,1.00,1723.81,1.00,,0,,0,,0,,0
HSTM,"HealthStream, Inc.",Healthcare,50.00%,4.00/8,4*0*12,66.77,1.00,5.76,0.00,2.82,0.00,53.42,0.00,-10.27,1.00,-0.63,1.00,86.64,0.00,940.45,1.00,,0,,0,,0,,0
NVTA,Invitae Corporation,Healthcare,50.00%,4.00/8,4*0*12,57.61,1.00,-215.37,0.00,-17.55,0.00,94.30,0.00,5.16,1.00,-0.37,1.00,79.54,0.00,703.07,1.00,,0,,0,,0,,0
KIDS,OrthoPediatrics Corp.,Healthcare,50.00%,4.00/8,4*0*12,73.27,1.00,-46.35,0.00,-10.28,0.00,30.03,0.00,-30.60,1.00,9.94,0.00,145.58,1.00,1438.56,1.00,,0,,0,,0,,0
SRDX,"Surmodics, Inc.",Healthcare,50.00%,4.00/8,4*0*12,71.99,1.00,4.03,0.00,2.18,0.00,32.56,0.00,-11.05,1.00,-0.71,1.00,112.67,0.50,300.43,0.50,,0,,0,,0,,0
ENSG,"The Ensign Group, Inc.",Healthcare,50.00%,4.00/8,4*0*12,35.81,1.00,7.41,0.00,6.83,0.33,5.92,1.00,32.28,0.67,0.74,1.00,53.08,0.00,141.35,0.00,,0,,0,,0,,0
EME,"EMCOR Group, Inc.",Industrials,50.00%,4.00/8,4*0*12,40.54,1.00,1.51,0.00,2.63,0.00,41.50,0.00,6.13,1.00,0.15,1.00,119.01,0.50,405.79,0.50,,0,,0,,0,,0
ENS,EnerSys,Industrials,50.00%,4.00/8,4*0*12,44.47,1.00,4.81,0.00,4.14,0.00,45.83,0.00,54.78,0.33,1.97,0.67,141.68,1.00,519.98,1.00,,0,,0,,0,,0
KAMN,Kaman Corporation,Industrials,50.00%,4.00/8,4*0*12,57.14,1.00,-8.89,0.00,-5.34,0.00,33.12,0.00,21.93,0.67,4.78,0.33,132.15,1.00,763.15,1.00,,0,,0,,0,,0
KFY,Korn Ferry,Industrials,50.00%,4.00/8,4*0*12,44.70,1.00,6.29,0.00,3.74,0.00,45.86,0.00,-1.55,1.00,-0.08,1.00,112.28,0.50,298.97,0.50,,0,,0,,0,,0
MNTS,Momentus Inc.,Industrials,50.00%,4.00/8,4*0*12,94.60,1.00,-inf,0.00,-1.59,0.00,0.00,1.00,1.38,1.00,-1.30,1.00,94.94,0.00,25.15,0.00,,0,,0,,0,,0
PRIM,Primoris Services Corporation,Industrials,50.00%,4.00/8,4*0*12,36.29,1.00,3.01,0.00,5.33,0.33,30.09,0.00,24.72,0.67,0.47,1.00,115.13,0.50,475.37,0.50,,0,,0,,0,,0
NX,Quanex Building Products Corporation,Industrials,50.00%,4.00/8,4*0*12,58.52,1.00,5.31,0.00,7.94,0.33,35.54,0.00,18.25,0.67,0.75,1.00,100.77,0.50,385.69,0.50,,0,,0,,0,,0
REVG,"REV Group, Inc.",Industrials,50.00%,4.00/8,4*0*12,41.90,1.00,1.86,0.00,3.59,0.00,30.32,0.00,56.67,0.33,1.61,0.67,153.74,1.00,824.49,1.00,,0,,0,,0,,0
WTS,"Watts Water Technologies, Inc.",Industrials,50.00%,4.00/8,4*0*12,61.55,1.00,7.58,0.00,6.58,0.33,56.31,0.00,11.68,0.67,0.46,1.00,123.54,0.50,497.20,0.50,,0,,0,,0,,0
UP,Wheels Up Experience Inc.,Industrials,50.00%,4.00/8,4*0*12,95.90,1.00,-inf,0.00,-0.64,0.00,0.00,1.00,0.33,1.00,-0.70,1.00,96.44,0.00,89.51,0.00,,0,,0,,0,,0
ACRE,Ares Commercial Real Estate Corporation,Real Estate,50.00%,4.00/8,4*0*12,25.79,0.50,39.74,1.00,2.30,0.00,0.00,1.00,275.94,0.00,38.61,0.00,100.80,0.50,50615000000000.00,1.00,,0,,0,,0,,0
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,50.00%,4.00/8,4*0*12,20.21,0.50,49.05,1.00,1.85,0.00,0.00,1.00,378.51,0.00,45.40,0.00,102.06,0.50,1110.05,1.00,,0,,0,,0,,0
IVT,InvenTrust Properties Corp.,Real Estate,50.00%,4.00/8,4*0*12,71.03,1.00,-2.53,0.00,-0.24,0.00,0.00,1.00,31.29,0.67,3.00,0.33,98.48,0.00,2349.11,1.00,,0,,0,,0,,0
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,50.00%,4.00/8,4*0*12,20.31,0.50,46.96,1.00,2.05,0.00,0.00,1.00,369.76,0.00,40.34,0.00,103.76,0.50,2737.04,1.00,,0,,0,,0,,0
LTC,"LTC Properties, Inc.",Real Estate,50.00%,4.00/8,4*0*12,48.96,1.00,35.96,1.00,3.71,0.00,0.00,1.00,102.42,0.00,7.74,0.00,102.12,0.50,204.71,0.50,,0,,0,,0,,0
LSEA,Landsea Homes Corporation,Real Estate,50.00%,4.00/8,4*0*12,49.53,1.00,-inf,0.00,-33.36,0.00,0.00,1.00,4.54,1.00,-3.06,1.00,49.57,0.00,2.78,0.00,,0,,0,,0,,0
PSTL,"Postal Realty Trust, Inc.",Real Estate,50.00%,4.00/8,4*0*12,35.73,1.00,-9.16,0.00,-0.76,0.00,0.00,1.00,91.53,0.00,0.60,1.00,88.54,0.00,16972060000000.00,1.00,,0,,0,,0,,0
JOE,The St. Joe Company,Real Estate,50.00%,4.00/8,4*0*12,53.08,1.00,28.15,0.67,4.36,0.00,0.00,1.00,44.24,0.33,5.66,0.00,97.21,0.00,898.11,1.00,,0,,0,,0,,0
ALTR,Altair Engineering Inc.,Technology,50.00%,4.00/8,4*0*12,45.71,1.00,-2.23,0.00,-1.27,0.00,69.72,0.00,9.58,1.00,0.88,1.00,128.23,0.50,435.17,0.50,,0,,0,,0,,0
AVPT,"AvePoint, Inc.",Technology,50.00%,4.00/8,4*0*12,10.13,0.50,-11.22,0.00,-10.05,0.00,0.00,1.00,-266.10,1.00,-2.26,1.00,35.42,0.00,492.00,0.50,,0,,0,,0,,0
APPS,"Digital Turbine, Inc.",Technology,50.00%,4.00/8,4*0*12,55.73,1.00,17.50,0.33,21.08,1.00,55.25,0.00,28.45,0.67,0.57,1.00,89.03,0.00,135.14,0.00,,0,,0,,0,,0
EGIO,"Edgio, Inc.",Technology,50.00%,4.00/8,4*0*12,79.54,1.00,-8.00,0.00,-7.66,0.00,46.30,0.00,-1.73,1.00,-0.08,1.00,113.63,0.50,406.45,0.50,,0,,0,,0,,0
FTCI,"FTC Solar, Inc.",Technology,50.00%,4.00/8,4*0*12,-24.96,0.00,-25.40,0.00,-39.89,0.00,-0.00,1.00,-74.02,1.00,-26.49,1.00,-19.16,0.00,543.29,1.00,,0,,0,,0,,0
FSLY,"Fastly, Inc.",Technology,50.00%,4.00/8,4*0*12,87.04,1.00,-32.98,0.00,-7.86,0.00,59.86,0.00,-11.05,1.00,-6.67,1.00,112.30,0.50,420.61,0.50,,0,,0,,0,,0
RAMP,"LiveRamp Holdings, Inc.",Technology,50.00%,4.00/8,4*0*12,83.88,1.00,-20.38,0.00,-7.01,0.00,33.08,0.00,-43.31,1.00,25.47,0.00,233.61,1.00,787.96,1.00,,0,,0,,0,,0
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,50.00%,4.00/8,4*0*12,41.59,1.00,6.26,0.00,3.35,0.00,66.61,0.00,52.23,0.33,1.48,0.67,163.33,1.00,835.42,1.00,,0,,0,,0,,0
NTCT,"NetScout Systems, Inc.",Technology,50.00%,4.00/8,4*0*12,65.02,1.00,2.33,0.00,0.63,0.00,85.63,0.00,-0.49,1.00,-0.04,1.00,99.71,0.00,619.95,1.00,,0,,0,,0,,0
NN,NextNav Inc.,Technology,50.00%,4.00/8,4*0*12,-268.97,0.00,-24136.38,0.00,-305.86,0.00,-0.00,1.00,-44.52,1.00,-2.53,1.00,-230.71,0.00,507.44,1.00,,0,,0,,0,,0
PAYO,Payoneer Global Inc.,Technology,50.00%,4.00/8,4*0*12,89.53,1.00,-inf,0.00,-1.20,0.00,0.00,1.00,-0.75,1.00,5.40,0.00,90.18,0.00,5487950000000.00,1.00,,0,,0,,0,,0
QTWO,"Q2 Holdings, Inc.",Technology,50.00%,4.00/8,4*0*12,41.18,1.00,-22.61,0.00,-8.14,0.00,89.93,0.00,32.08,0.67,3.23,0.33,130.06,1.00,884.47,1.00,,0,,0,,0,,0
SPNS,Sapiens International Corporation N.V.,Technology,50.00%,4.00/8,4*0*12,53.45,1.00,8.82,0.00,4.73,0.00,69.24,0.00,5.30,1.00,0.29,1.00,107.51,0.50,256.75,0.50,,0,,0,,0,,0
SCWX,SecureWorks Corp.,Technology,50.00%,4.00/8,4*0*12,63.88,1.00,-3.90,0.00,-2.10,0.00,63.77,0.00,-23.53,1.00,-2.47,1.00,95.51,0.00,547.97,1.00,,0,,0,,0,,0
STEM,"Stem, Inc.",Technology,50.00%,4.00/8,4*0*12,64.30,1.00,-inf,0.00,-29.23,0.00,0.00,1.00,0.70,1.00,-0.08,1.00,64.57,0.00,58.69,0.00,,0,,0,,0,,0
ARIS,"Aris Water Solutions, Inc.",Utilities,50.00%,4.00/8,4*0*12,66.96,1.00,0.00,0.00,0.00,0.00,4.88,1.00,41.70,0.33,1.42,0.67,101.37,0.50,283.31,0.50,,0,,0,,0,,0
IRDM,Iridium Communications Inc.,Communication Services,47.92%,3.83/8,4*0*12,40.49,1.00,-1.52,0.00,-0.29,0.00,0.00,1.00,102.89,0.00,3.84,0.33,104.10,0.50,656.76,1.00,,0,,0,,0,,0
SHEN,Shenandoah Telecommunications Company,Communication Services,47.92%,3.83/8,4*0*12,24.88,0.50,27.05,0.67,2.95,0.00,0.57,1.00,134.58,0.00,1.60,0.67,70.15,0.00,510.26,1.00,,0,,0,,0,,0
FLWS,"1-800-FLOWERS.COM, Inc.",Consumer Cyclical,47.92%,3.83/8,4*0*12,47.28,1.00,5.59,0.00,11.02,0.67,40.89,0.00,32.03,0.67,0.71,1.00,99.11,0.00,228.45,0.50,,0,,0,,0,,0
LE,"Lands' End, Inc.",Consumer Cyclical,47.92%,3.83/8,4*0*12,35.36,1.00,0.76,0.00,1.04,0.00,28.86,1.00,90.74,0.00,2.75,0.33,116.49,0.50,501.94,1.00,,0,,0,,0,,0
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,47.92%,3.83/8,4*0*12,54.78,1.00,12.84,0.33,3.52,0.00,6.82,1.00,50.77,0.33,1.56,0.67,89.40,0.00,152.35,0.50,,0,,0,,0,,0
CATO,The Cato Corporation,Consumer Cyclical,47.92%,3.83/8,4*0*12,41.68,1.00,-8.26,0.00,-8.03,0.00,0.00,1.00,-18.08,1.00,2.66,0.33,81.92,0.00,292.39,0.50,,0,,0,,0,,0
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,47.92%,3.83/8,4*0*12,67.76,1.00,16.63,0.33,4.73,0.00,53.04,0.00,34.85,0.67,3.58,0.33,119.45,0.50,660.09,1.00,,0,,0,,0,,0
CRGY,Crescent Energy Company,Energy,47.92%,3.83/8,4*0*12,69.53,1.00,-15.73,0.00,-3.04,0.00,0.00,1.00,28.70,0.67,1.45,0.67,94.06,0.00,335.70,0.50,,0,,0,,0,,0
LBRT,Liberty Energy Inc.,Energy,47.92%,3.83/8,4*0*12,60.88,1.00,-11.97,0.00,-6.12,0.00,0.00,1.00,18.30,0.67,1.11,0.67,95.81,0.00,348.34,0.50,,0,,0,,0,,0
SRCE,1st Source Corporation,Financial Services,47.92%,3.83/8,4*0*12,11.32,0.50,33.40,1.00,1.46,0.00,9.15,1.00,22.22,0.67,1.20,0.67,12.38,0.00,0.00,0.00,,0,,0,,0,,0
ASB,Associated Banc-Corp,Financial Services,47.92%,3.83/8,4*0*12,11.47,0.50,31.05,1.00,1.00,0.00,27.45,1.00,14.85,0.67,1.03,0.67,12.18,0.00,0.00,0.00,,0,,0,,0,,0
CATC,Cambridge Bancorp,Financial Services,47.92%,3.83/8,4*0*12,10.17,0.50,18.92,0.33,0.81,0.00,25.84,1.00,9.32,1.00,0.96,1.00,10.17,0.00,0.00,0.00,,0,,0,,0,,0
CZNC,Citizens & Northern Corporation,Financial Services,47.92%,3.83/8,4*0*12,13.39,0.50,18.89,0.33,0.86,0.00,17.52,1.00,6.67,1.00,0.72,1.00,14.13,0.00,0.00,0.00,,0,,0,,0,,0
FBNC,First Bancorp,Financial Services,47.92%,3.83/8,4*0*12,12.26,0.50,25.54,0.67,1.12,0.00,26.78,1.00,8.92,1.00,1.15,0.67,13.10,0.00,0.00,0.00,,0,,0,,0,,0
GNW,"Genworth Financial, Inc.",Financial Services,47.92%,3.83/8,4*0*12,12.34,0.50,1.51,0.00,0.12,0.00,0.00,1.00,16.42,0.67,1.25,0.67,16.64,0.00,1974000000000000.00,1.00,,0,,0,,0,,0
GABC,"German American Bancorp, Inc.",Financial Services,47.92%,3.83/8,4*0*12,12.55,0.50,27.18,0.67,1.25,0.00,19.52,1.00,10.72,0.67,0.67,1.00,13.73,0.00,0.00,0.00,,0,,0,,0,,0
KRNY,Kearny Financial Corp.,Financial Services,47.92%,3.83/8,4*0*12,16.99,0.50,16.80,0.33,0.64,0.00,18.71,1.00,3.44,1.00,0.86,1.00,17.57,0.00,0.00,0.00,,0,,0,,0,,0
MVBF,MVB Financial Corp.,Financial Services,47.92%,3.83/8,4*0*12,10.27,0.50,21.71,0.67,1.60,0.00,0.98,1.00,25.84,0.67,0.52,1.00,12.14,0.00,0.00,0.00,,0,,0,,0,,0
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial Services,47.92%,3.83/8,4*0*12,13.67,0.50,20.59,0.67,0.67,0.00,5.48,1.00,9.62,1.00,1.24,0.67,13.67,0.00,0.00,0.00,,0,,0,,0,,0
PCB,PCB Bancorp,Financial Services,47.92%,3.83/8,4*0*12,12.16,0.50,17.68,0.33,0.84,0.00,0.00,1.00,3.62,1.00,0.45,1.00,12.16,0.00,0.00,0.00,,0,,0,,0,,0
PFSI,"PennyMac Financial Services, Inc.",Financial Services,47.92%,3.83/8,4*0*12,10.73,0.50,41.41,1.00,5.21,0.33,0.00,1.00,344.94,0.00,-1.91,1.00,17.25,0.00,6.03,0.00,,0,,0,,0,,0
PFIS,Peoples Financial Services Corp.,Financial Services,47.92%,3.83/8,4*0*12,10.99,0.50,26.50,0.67,1.02,0.00,20.00,1.00,12.44,0.67,1.00,1.00,12.13,0.00,0.00,0.00,,0,,0,,0,,0
PFBC,Preferred Bank,Financial Services,47.92%,3.83/8,4*0*12,10.22,0.50,31.53,1.00,1.35,0.00,0.00,1.00,22.46,0.67,1.12,0.67,12.15,0.00,0.00,0.00,,0,,0,,0,,0
PVBC,"Provident Bancorp, Inc.",Financial Services,47.92%,3.83/8,4*0*12,15.66,0.50,18.74,0.33,0.80,0.00,0.00,1.00,1.90,1.00,0.05,1.00,15.66,0.00,0.00,0.00,,0,,0,,0,,0
RBB,RBB Bancorp,Financial Services,47.92%,3.83/8,4*0*12,12.79,0.50,21.51,0.67,0.98,0.00,16.16,1.00,27.70,0.67,0.92,1.00,16.33,0.00,0.00,0.00,,0,,0,,0,,0
RDN,Radian Group Inc.,Financial Services,47.92%,3.83/8,4*0*12,53.90,1.00,27.36,0.67,4.95,0.00,0.23,1.00,36.12,0.33,2.29,0.33,75.81,0.00,391.78,0.50,,0,,0,,0,,0
SASR,"Sandy Spring Bancorp, Inc.",Financial Services,47.92%,3.83/8,4*0*12,12.07,0.50,42.57,1.00,1.87,0.00,24.36,1.00,15.78,0.67,1.05,0.67,13.44,0.00,0.00,0.00,,0,,0,,0,,0
SBCF,Seacoast Banking Corporation of Florida,Financial Services,47.92%,3.83/8,4*0*12,13.55,0.50,22.31,0.67,0.93,0.00,19.57,1.00,8.88,1.00,1.61,0.67,14.41,0.00,0.00,0.00,,0,,0,,0,,0
