2024-02-22T23:36:26.383084
,Long Name,Sector,Price,Trailing PE,Forward PE,Market Cap,Dividend Yield,Payout Ratio
MGNI,"Magnite, Inc.",Communication Services,9.69,,13.380282,1309.58464,,
MGNX,"MacroGenics, Inc.",Healthcare,17.03,21.037039,-9.1123,1056.981056,,
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,91.86,20.776018,15.004903,2021.738496,0.52,10.86
MGRC,McGrath RentCorp,Industrials,128.72,24.520308,23.475925,3105.383168,1.47,35.59
MGTX,MeiraGTx Holdings plc,Healthcare,5.9,,-4.0136986,372.679616,,
MGY,Magnolia Oil & Gas Corporation,Energy,21.58,10.754903,9.456897,4481.837568,2.16,22.549999
MHO,"M/I Homes, Inc.",Consumer Cyclical,119.38,7.383714,6.890616,3328.207872,,
MIR,"Mirion Technologies, Inc.",Industrials,9.8,,19.959183,2209.937664,,
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,28.96,,-282.9,1318.718592,,
MITK,"Mitek Systems, Inc.",Technology,11.74,59.35,11.093457,541.148544,,
MKFG,Markforged Holding Corporation,Technology,0.6351,,-2.8181818,123.017304,,
MKTW,"MarketWise, Inc.",Technology,1.86,9.263158,8.380953,68.899424,2.27,10.5299994
ML,MoneyLion Inc.,Technology,50.4,,-137.2647,479.856256,,
MLAB,"Mesa Laboratories, Inc.",Technology,102.73,603.94116,165.59677,553.807104,0.62,376.47
MLI,"Mueller Industries, Inc.",Industrials,48.51,9.083018,13.010811,5464.85248,1.25,11.3199994
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,28.69,43.343285,12.736843,2114.643584,2.5799999,111.94
MLNK,"MeridianLink, Inc.",Technology,18.9,,57.666668,1451.123072,,
MLR,"Miller Industries, Inc.",Consumer Cyclical,42.65,9.625282,,488.040384,1.6900001000000002,16.25
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,15.33,,-5.388693,754.0256,,
MMI,"Marcus & Millichap, Inc.",Real Estate,38.4,,49.95946,1420.110208,1.35,135.14
MMS,"Maximus, Inc.",Industrials,81.46,27.07285,16.126232,4989.927424,1.47,37.75
MMSI,"Merit Medical Systems, Inc.",Healthcare,79.37,46.110462,23.888554,4580.192256,,
MNKD,MannKind Corporation,Healthcare,3.61,,39.999996,970.470016,,
MNRO,"Monro, Inc.",Consumer Cyclical,32.19,29.796295,19.385542,962.2496,3.4799999999999995,103.7
MNTK,"Montauk Renewables, Inc.",Utilities,6.28,58.272728,20.03125,920.873408,,
MNTS,Momentus Inc.,Industrials,0.7101,,-0.07615893,8.260266,,
MOD,Modine Manufacturing Company,Consumer Cyclical,77.06,18.244705,20.956757,4048.192768,,
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical,14.4,27.056606,33.34884,2645.97376,,
MODN,"Model N, Inc.",Technology,25.03,,17.517483,977.759104,,
MODV,ModivCare Inc.,Healthcare,46.35,,6.9021406,640.387648,,
MOFG,"MidWestOne Financial Group, Inc.",Financial Services,23.38,17.44361,8.111889,364.107776,4.18,72.92999999999999
MORF,"Morphic Holding, Inc.",Healthcare,35.77,,-9.336843,1764.881664,,
MOV,"Movado Group, Inc.",Consumer Cyclical,28.69,11.324111,13.907767,632.592,4.8899997,55.34
MPAA,"Motorcar Parts of America, Inc.",Consumer Cyclical,9.44,,16.071428,176.9616,,
MPB,"Mid Penn Bancorp, Inc.",Financial Services,21.0461,9.183407,7.1288137,348.544928,3.790000000000001,34.93
MPLN,MultiPlan Corporation,Healthcare,1.16,,-5.8421054,720.929472,,
MPX,Marine Products Corporation,Consumer Cyclical,10.57,8.710744,11.094737,363.279008,5.3100000000000005,46.28
MQ,"Marqeta, Inc.",Technology,6.3,,-18.088236,3209.38368,,
MRC,MRC Global Inc.,Energy,11.81,11.24762,8.201389,996.649536,,
MRSN,"Mersana Therapeutics, Inc.",Healthcare,3.63,,-4.92,444.947584,,
MRTN,"Marten Transport, Ltd.",Industrials,18.95,22.38372,16.31356,1565.259904,1.25,27.91
MSBI,"Midland States Bancorp, Inc.",Financial Services,24.72,6.5721927,8.006515,529.733408,5.04,31.82
MSEX,Middlesex Water Company,Utilities,55.1,29.516304,23.11064,967.08192,2.39,67.93
MSGE,Madison Square Garden Entertainment Corp.,Consumer Cyclical,37.98,24.832214,24.666666,1775.581952,,
MSTR,MicroStrategy Incorporated,Technology,684.3,25.436672,268.0478,11416.137728,,
MTDR,Matador Resources Company,Energy,59.39,8.588653,7.191211,7233.242112,1.3200001,9.22
MTH,Meritage Homes Corporation,Consumer Cyclical,152.15,7.6701803,7.9869313,5526.322176,0.70999996,5.42
MTRN,Materion Corporation,Basic Materials,130.74,28.49345,18.15021,2694.302976,0.4,11.2399995
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,82.94,81.480774,26.073845,6106.966016,,
MTTR,"Matterport, Inc.",Technology,2.21,,-211.0,644.942592,,
MTW,"The Manitowoc Company, Inc.",Industrials,13.47,12.458715,8.331288,476.590112,,
MTX,Minerals Technologies Inc.,Basic Materials,71.57,27.771318,10.5991125,2318.787584,0.5599999999999999,9.689999
MULN,"Mullen Automotive, Inc.",Consumer Cyclical,8.01,,10.946667,53.79578,,
MUR,Murphy Oil Corporation,Energy,38.99,9.33097,6.8405547,6027.06944,3.04,26.0
MUSA,Murphy USA Inc.,Consumer Cyclical,402.9,15.549196,13.739522,8253.146112,0.42,6.08
MVBF,MVB Financial Corp.,Financial Services,22.19,12.813953,9.338984,281.186336,3.09,39.53
MVIS,"MicroVision, Inc.",Technology,2.2,,-5.833333,398.970592,,
MVST,"Microvast Holdings, Inc.",Industrials,0.8956,,-6.416154,262.613888,,
MWA,"Mueller Water Products, Inc.",Industrials,15.61,31.36,19.8481,2448.855296,1.63,49.400002
MXCT,"MaxCyte, Inc.",Healthcare,4.61,,-10.227273,471.267008,,
MXL,"MaxLinear, Inc.",Technology,18.84,,17.623852,1573.804288,,
MYE,"Myers Industries, Inc.",Consumer Cyclical,19.01,14.216417,14.007352,701.773376,2.8299998,40.3
MYFW,"First Western Financial, Inc.",Financial Services,14.19,15.700001,7.80663,135.38208,,
MYGN,"Myriad Genetics, Inc.",Healthcare,23.17,,-2291.0,2053.638656,,
MYPS,"PLAYSTUDIOS, Inc.",Communication Services,2.29,,inf,302.910048,,
MYRG,MYR Group Inc.,Industrials,154.55,28.75138,24.018461,2608.687104,,
NABL,"N-able, Inc.",Technology,13.07,106.75001,33.71053,2343.294976,,
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,9.4,16.785713,12.876712,1084.459136,,
NARI,"Inari Medical, Inc.",Healthcare,57.74,,-634.88885,3290.721024,,
NAT,Nordic American Tankers Limited,Industrials,4.2,7.428571,6.709677,868.59136,5.7700000000000005,85.71
NATR,"Nature's Sunshine Products, Inc.",Consumer Defensive,17.83,43.365856,24.356165,339.153504,,
NAUT,"Nautilus Biotechnology, Inc.",Healthcare,2.78,,-3.9014084,346.164128,,
NAVI,Navient Corporation,Financial Services,16.11,8.718919,7.572769,1838.819968,3.97,34.59
NBHC,National Bank Holdings Corporation,Financial Services,33.71,8.994623,9.5327635,1264.282752,3.2300000000000004,27.96
NBN,Northeast Bank,Financial Services,52.9,7.280335,7.9331307,407.032128,0.08,0.5599999999999999
NBR,Nabors Industries Ltd.,Energy,83.96,,10.582789,768.846272,,
NBTB,NBT Bancorp Inc.,Financial Services,34.65,12.939623,10.422493,1614.644096,3.73,46.79
NC,"NACCO Industries, Inc.",Energy,33.5,14.274999,,257.13704,2.54,35.419998
NDLS,Noodles & Company,Consumer Cyclical,2.53,,85.666664,115.467528,,
NE,Noble Corporation plc,Energy,42.58,12.119445,10.029885,6154.18624,3.67,8.33
NEO,"NeoGenomics, Inc.",Healthcare,16.4,,183.1111,2103.012736,,
NEOG,Neogen Corporation,Healthcare,17.11,171.59999,22.285715,3715.483136,,
NEXT,NextDecade Corporation,Energy,5.32,,-5.306931,1375.295616,,
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial Services,10.5,11.999999,10.217821,459.49696,5.04,60.47
NG,NovaGold Resources Inc.,Basic Materials,2.37,,-29.875002,801.113664,,
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,1.63,,-1.5999999,158.81376,,
NGMS,NeoGames S.A.,Consumer Cyclical,27.85,,-254.72728,942.365824,,
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,14.98,12.829061,18.304878,341.513536,2.6600001,34.19
NGVT,Ingevity Corporation,Basic Materials,45.71,12.959655,13.149123,1629.3216,,
NHC,National HealthCare Corporation,Healthcare,97.74,22.781105,229.93024,1517.654528,2.39,53.92
NHI,"National Health Investors, Inc.",Real Estate,53.5,18.134184,19.175674,2463.940096,6.34,115.01999999999998
NIC,"Nicolet Bankshares, Inc.",Financial Services,79.07,19.294119,11.02521,1172.471424,1.27,18.38
NJR,New Jersey Resources Corporation,Utilities,42.01,17.288065,14.436425,4129.730048,4.0,66.67
NKLA,Nikola Corporation,Industrials,0.7118,,-1.8991892,813.46656,,
NKTR,Nektar Therapeutics,Healthcare,0.6888,,-0.90789473,131.631992,,
NKTX,"Nkarta, Inc.",Healthcare,10.2,,-3.8273091,467.659008,,
NL,"NL Industries, Inc.",Industrials,5.14,,8.274194,250.515856,5.46,164.71001
NMIH,"NMI Holdings, Inc.",Financial Services,29.09,7.669271,6.5299335,2381.910272,,
NMRK,"Newmark Group, Inc.",Real Estate,10.64,148.42857,10.287129,2512.65536,1.15,171.42999
NN,NextNav Inc.,Technology,4.37,,-8.891305,450.542144,,
NNI,"Nelnet, Inc.",Financial Services,88.83,25.376068,16.194546,3324.412928,1.26,29.630000000000003
NNOX,Nano-X Imaging Ltd.,Healthcare,9.76,,-9.058824,533.44736,,
NODK,"NI Holdings, Inc.",Financial Services,13.5,,,277.359072,,
NOG,"Northern Oil and Gas, Inc.",Energy,33.83,4.584757,5.663961,3506.724096,4.5900002,18.270001
NOTV,"Inotiv, Inc.",Healthcare,6.28,,-5.632076,153.97048,,
NOVA,Sunnova Energy International Inc.,Technology,10.95,,-6.757225,1431.042944,,
NOVT,Novanta Inc.,Technology,158.36,75.34928,48.90683,5639.42144,,
NPK,"National Presto Industries, Inc.",Industrials,80.45,24.190332,92.034485,567.088576,1.25,30.18
NPO,Enpro Inc.,Industrials,150.0,305.19608,18.398344,3254.236672,0.77,227.45
NR,"Newpark Resources, Inc.",Energy,6.3,23.222221,19.0,533.503008,,
NRC,National Research Corporation,Healthcare,39.0,31.679998,34.13793,959.108032,1.21,38.4
NRDS,"NerdWallet, Inc.",Communication Services,15.68,765.50006,41.641026,1250.598528,,
NRDY,"Nerdy, Inc.",Technology,3.06,,-7.575,524.526336,,
NREF,"NexPoint Real Estate Finance, Inc.",Real Estate,13.98,,7.4270835,317.574496,14.029999000000002,909.09
NRGV,"Energy Vault Holdings, Inc.",Utilities,1.81,,-4.4871798,251.205504,,
NRIX,"Nurix Therapeutics, Inc.",Healthcare,10.0,,-3.2703583,490.896768,,
NSIT,"Insight Enterprises, Inc.",Technology,180.27,24.2,14.927288,5952.10752,,
NSP,"Insperity, Inc.",Industrials,97.49,21.527966,24.117796,3588.359168,2.3699999,49.89
NSSC,"Napco Security Technologies, Inc.",Industrials,43.54,37.818966,29.641891,1613.62624,0.91,19.18
NSTG,"NanoString Technologies, Inc.",Healthcare,0.128,,-0.06343374,5.066857,,
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,30.2,6.580786,6.49569,1413.565952,5.84,38.43
NTCT,"NetScout Systems, Inc.",Technology,22.03,,9.81106,1512.337408,,
NTGR,"NETGEAR, Inc.",Technology,14.9,,26.6,433.946272,,
NTLA,"Intellia Therapeutics, Inc.",Healthcare,27.0,,-4.6344824,2407.235584,,
NTST,NETSTREIT Corp.,Real Estate,17.07,155.63637,74.434784,1261.762944,4.79,736.36
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,12.96,74.47059,8.167742,625.668608,1.9,917.65
NUTX,Nutex Health Inc.,Healthcare,0.1123,,-11.8,87.937376,,
NUVB,Nuvation Bio Inc.,Healthcare,1.79,,-3.7083333,389.72032,,
NUVL,"Nuvalent, Inc.",Healthcare,80.91,,-28.263697,5168.862208,,
NVEE,"NV5 Global, Inc.",Industrials,109.57,39.829712,20.357407,1747.436288,,
NVRO,Nevro Corp.,Healthcare,16.99,,-6.6626506,601.646336,,
NVTA,Invitae Corporation,Healthcare,0.0171,,-0.017256638,5.586613,,
NWBI,"Northwest Bancshares, Inc.",Financial Services,11.68,10.962265,11.392157,1477.01824,6.88,75.47
NWE,"NorthWestern Energy Group, Inc.",Utilities,49.13,16.385382,13.402174,3020.465408,5.2699998,84.720004
NWLI,"National Western Life Group, Inc.",Financial Services,483.52,,,1758.924672,0.0699999999999999,8.02
NWN,Northwest Natural Holding Company,Utilities,39.22,14.083333,14.134545,1429.57248,5.0200000000000005,70.28999999999999
NWPX,Northwest Pipe Company,Industrials,28.7,12.4017105,12.672489,290.612096,,
NX,Quanex Building Products Corporation,Industrials,32.79,13.156,12.797666,1088.777344,0.97,12.8
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,29.0,17.189348,-53.79629,1499.720704,6.370000000000001,101.92000000000002
NXT,Nextracker Inc.,Technology,57.75,28.374384,18.5209,8333.741056,,
NYMT,"New York Mortgage Trust, Inc.",Real Estate,7.51,,12.114754,670.148864,10.82,800.0
OABI,"OmniAb, Inc.",Healthcare,5.6,,-11.244898,640.81856,,
OB,Outbrain Inc.,Communication Services,4.21,,69.666664,209.649568,,
OBK,"Origin Bancorp, Inc.",Financial Services,29.91,10.922509,11.127819,917.188544,2.0299999,22.14
OCFC,OceanFirst Financial Corp.,Financial Services,15.42,8.964705,7.154929,905.982912,5.25,47.06
OCGN,"Ocugen, Inc.",Healthcare,1.15,,-3.7857141,271.892096,,
OCTO,Eightco Holdings Inc.,Consumer Cyclical,0.71,0.04707572,,3.434823,,
OCUL,"Ocular Therapeutix, Inc.",Healthcare,7.35,,-8.0,863.589248,,
ODP,The ODP Corporation,Consumer Cyclical,52.36,10.155339,9.175439,1954.874624,,
OEC,Orion S.A.,Basic Materials,22.52,13.693642,9.400794,1371.622656,0.34999999,4.79
OFG,OFG Bancorp,Financial Services,35.46,9.32376,9.063452,1680.691072,2.7999999,22.98
OFIX,Orthofix Medical Inc.,Healthcare,13.64,,-123.818184,500.624896,,
OFLX,"Omega Flex, Inc.",Industrials,73.125,33.183483,,730.221632,1.79,74.31
OGS,"ONE Gas, Inc.",Utilities,60.49,14.729268,15.604651,3348.87296,4.37,62.68
OI,"O-I Glass, Inc.",Consumer Cyclical,16.46,6.09205,6.2380953,2617.000192,,
OII,"Oceaneering International, Inc.",Energy,21.81,29.226667,13.530864,2207.891968,,
OIS,"Oil States International, Inc.",Energy,6.06,28.4,9.466666,362.890656,,
OLO,Olo Inc.,Technology,5.79,,32.11111,948.954688,,
OLP,"One Liberty Properties, Inc.",Real Estate,20.37,18.833332,39.115387,428.476352,8.85,166.67000000000002
OM,"Outset Medical, Inc.",Healthcare,3.27,,-1.5658537,161.156768,,
OMCL,"Omnicell, Inc.",Healthcare,27.94,,19.083918,1240.859904,,
OMI,"Owens & Minor, Inc.",Healthcare,21.58,,13.878981,1669.042304,,
OMIC,"Singular Genomics Systems, Inc.",Healthcare,0.5191,,-0.38636363,37.426092,,
ONB,Old National Bancorp,Financial Services,16.27,7.390909,8.089552,4758.570496,3.44,25.45
ONDS,Ondas Holdings Inc.,Technology,1.28,,-3.5714285,77.431752,,
ONEW,OneWater Marine Inc.,Consumer Cyclical,25.26,,6.067308,403.837472,,
ONL,Orion Office REIT Inc.,Real Estate,4.68,,-6.6285715,258.819664,8.62,
ONTF,"ON24, Inc.",Technology,7.93,,156.0,323.710144,,
ONTO,Onto Innovation Inc.,Technology,166.6,68.55102,28.369932,8243.15392,,
OOMA,"Ooma, Inc.",Communication Services,10.23,144.85715,16.622952,261.612016,,
OPAD,Offerpad Solutions Inc.,Real Estate,9.16,,-7.3225803,247.274736,,
OPCH,"Option Care Health, Inc.",Healthcare,33.15,23.492958,28.512821,5909.090304,,
OPFI,OppFi Inc.,Financial Services,3.68,9.801701,5.323077,380.6,,
OPI,Office Properties Income Trust,Real Estate,3.47,,-3.1666667,157.47704,23.53,950.0
OPK,"OPKO Health, Inc.",Healthcare,1.03,,-5.3157897,703.96192,,
OPRT,Oportun Financial Corporation,Financial Services,3.74,,3.1896553,126.651744,,
OPRX,OptimizeRx Corporation,Healthcare,15.7,,45.117645,278.45936,,
OPY,Oppenheimer Holdings Inc.,Financial Services,39.44,15.158301,15.3359375,403.844032,1.53,23.17
ORA,"Ormat Technologies, Inc.",Utilities,65.95,37.138123,27.549181,4057.002752,0.70999996,26.520002
ORC,"Orchid Island Capital, Inc.",Real Estate,8.31,,41.85,429.408608,17.2,1300.0
ORGN,"Origin Materials, Inc.",Basic Materials,0.51,1.4814285,-0.8499999,74.808664,,
ORGO,Organogenesis Holdings Inc.,Healthcare,3.4,34.3,49.0,450.403584,,
ORRF,"Orrstown Financial Services, Inc.",Financial Services,26.6,7.842105,6.4316545,284.624576,2.98,23.39
OSBC,"Old Second Bancorp, Inc.",Financial Services,13.51,6.613861,7.3812156,597.163904,1.5,9.9
OSCR,"Oscar Health, Inc.",Healthcare,17.29,,40.357147,3893.872896,,
OSIS,"OSI Systems, Inc.",Technology,131.56,19.79394,15.208382,2226.915584,,
OSPN,OneSpan Inc.,Technology,9.55,,10.12766,379.727104,,
OSUR,"OraSure Technologies, Inc.",Healthcare,6.79,10.6,-28.708334,506.306848,,
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,13.88,1359.0,17.881578,1357.787776,,
OTLK,"Outlook Therapeutics, Inc.",Healthcare,0.442,,-2.6125002,108.787848,,
OTTR,Otter Tail Corporation,Utilities,88.58,12.597143,22.32405,3678.031872,2.12,25.0
OUST,"Ouster, Inc.",Technology,5.5,,-2.3964758,221.366112,,
OUT,OUTFRONT Media Inc.,Real Estate,12.31,,21.067799,2051.571584,9.6499994,173.91
OXM,"Oxford Industries, Inc.",Consumer Cyclical,99.66,10.373041,9.656614,1551.103616,2.6199998,26.12
PACB,"Pacific Biosciences of California, Inc.",Healthcare,5.17,,-6.120482,1358.615552,,
PACK,Ranpak Holdings Corp.,Consumer Cyclical,4.78,,-22.249998,367.593536,,
PAHC,Phibro Animal Health Corporation,Healthcare,12.15,33.864864,10.104838,507.510112,3.83,129.73
PAR,PAR Technology Corporation,Technology,46.49,,-69.65151,1288.148352,,
PARR,"Par Pacific Holdings, Inc.",Energy,37.99,4.506993,8.334051,2339.523328,,
PATK,"Patrick Industries, Inc.",Consumer Cyclical,110.56,17.247692,11.56966,2481.476352,1.96,29.23
PAYO,Payoneer Global Inc.,Technology,5.35,35.533333,19.74074,1928.436608,,
PBF,PBF Energy Inc.,Energy,46.71,2.8583536,10.378022,5645.529088,2.12,5.15
PBFS,"Pioneer Bancorp, Inc.",Financial Services,9.2599,13.544118,,239.254624,,
PBH,Prestige Consumer Healthcare Inc.,Healthcare,68.74,,14.965443,3440.199936,,
PBI,Pitney Bowes Inc.,Industrials,3.91,,29.384617,674.340736,5.239999699999999,400.0
PCB,PCB Bancorp,Financial Services,15.7448,7.4575477,8.783334,225.456928,4.5100003,32.549998
PCH,PotlatchDeltic Corporation,Real Estate,43.81,56.974026,49.852272,3487.752704,4.099999700000001,233.77001
PCRX,"Pacira BioSciences, Inc.",Healthcare,29.82,198.0,8.709678,1379.199744,,
PCT,"PureCycle Technologies, Inc.",Industrials,5.82,,-11.693877,940.058112,,
PCVX,"Vaxcyte, Inc.",Healthcare,74.21,,-17.082743,7793.168896,,
PCYO,Pure Cycle Corporation,Utilities,10.1,36.48148,109.44444,237.194912,,
PD,"PagerDuty, Inc.",Technology,23.1,,27.463415,2069.414784,,
PDCO,"Patterson Companies, Inc.",Healthcare,28.15,13.585366,10.878906,2580.608768,3.73,50.73
PDFS,"PDF Solutions, Inc.",Technology,34.71,431.25,32.547173,1320.018304,,
PDM,"Piedmont Office Realty Trust, Inc.",Real Estate,6.53,15.111112,-27.291668,810.896576,7.630000000000001,167.77999
PEB,Pebblebrook Hotel Trust,Real Estate,16.33,,-25.181818,2002.743296,0.23999999,126.37
PEBO,Peoples Bancorp Inc.,Financial Services,28.68,8.44186,8.273504,1025.538944,5.37,45.060003
PECO,"Phillips Edison & Company, Inc.",Real Estate,34.48,72.47917,62.125,4731.440128,3.36,236.75000000000003
PEPG,PepGen Inc.,Healthcare,13.89,,-3.729508,427.838752,,
PETQ,"PetIQ, Inc.",Healthcare,18.64,40.61364,14.2960005,525.856928,,
PETS,"PetMed Express, Inc.",Healthcare,5.2,,102.6,108.484112,13.069999,12000.0
PFBC,Preferred Bank,Financial Services,71.02,6.8032017,8.2289295,993.668672,3.88,20.719999
PFC,Premier Financial Corp.,Financial Services,20.15,6.4147916,8.278008,712.813504,6.21,39.87
PFIS,Peoples Financial Services Corp.,Financial Services,40.12,10.522193,7.69084,283.836928,4.0700004,42.82
PFS,"Provident Financial Services, Inc.",Financial Services,15.44,8.964912,7.064516,1157.98528,6.260000000000001,56.14
PFSI,"PennyMac Financial Services, Inc.",Financial Services,86.2,31.770075,7.123568,4368.08192,0.92,29.2
PGC,Peapack-Gladstone Financial Corporation,Financial Services,23.37,8.531365,7.8372884,410.141888,0.8699999999999999,7.380000000000001
PGEN,"Precigen, Inc.",Healthcare,1.42,,-4.580645,353.464992,,
PGNY,"Progyny, Inc.",Healthcare,40.16,79.01961,57.57143,3862.198784,,
PGRE,"Paramount Group, Inc.",Real Estate,4.69,,-9.8125,1115.309184,3.87,1512.5
PGTI,"PGT Innovations, Inc.",Industrials,41.46,22.633879,14.584507,2415.86688,,
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,9.94,,-2.2390351,584.548032,,
PHR,"Phreesia, Inc.",Healthcare,25.39,,-69.916664,1400.330496,,
PI,"Impinj, Inc.",Technology,99.41,,54.22043,2742.887936,,
PIII,P3 Health Partners Inc.,Healthcare,1.03,,-4.0384617,537.091776,,
PIPR,Piper Sandler Companies,Financial Services,186.94,37.330647,11.984467,2814.432,1.2999999,48.389998
PJT,PJT Partners Inc.,Financial Services,102.57,32.487183,21.072765,3949.066752,0.99,32.05
PKBK,"Parke Bancorp, Inc.",Financial Services,16.73,7.042553,,197.717872,4.35,30.64
PKE,Park Aerospace Corp.,Industrials,14.41,30.787235,28.372551,293.066688,3.46,101.06
PL,Planet Labs PBC,Industrials,2.2,,-10.8,621.272128,,
PLAB,"Photronics, Inc.",Technology,28.0,13.241379,10.338462,1682.8224,,
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,60.69,21.459074,13.642533,2423.402752,,
PLBY,"PLBY Group, Inc.",Consumer Cyclical,1.06,,-4.25,75.543032,,
PLCE,"The Children's Place, Inc.",Consumer Cyclical,23.86,,18.275229,248.547824,,
PLL,Piedmont Lithium Inc.,Basic Materials,14.03,,20.197184,275.461376,,
PLMR,"Palomar Holdings, Inc.",Financial Services,75.83,23.322683,14.747476,1808.429056,,
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,24.87,20.576273,10.743363,558.05152,4.8600003,99.58
PLPC,Preformed Line Products Company,Industrials,125.81,8.976809,,643.980672,0.62,5.45
PLUS,ePlus inc.,Technology,78.26,16.172268,14.021859,2074.988288,,
PLXS,Plexus Corp.,Technology,93.73,20.904444,15.3458395,2597.432576,,
PLYM,"Plymouth Industrial REIT, Inc.",Real Estate,22.12,,-243.77777,1014.297216,4.099999700000001,
PMT,PennyMac Mortgage Investment Trust,Real Estate,13.75,8.453987,9.636364,1193.67872,11.61,122.7
PMVP,"PMV Pharmaceuticals, Inc.",Healthcare,1.6,,-1.0432099,86.456344,,
PNM,"PNM Resources, Inc.",Utilities,37.68,37.27451,13.578572,3263.442688,4.0799998,144.11999
PNTG,"The Pennant Group, Inc.",Healthcare,16.18,39.595238,19.564705,497.677664,,
POR,Portland General Electric Company,Utilities,41.25,17.798285,12.9190035,4195.188224,4.58,80.58
POWI,"Power Integrations, Inc.",Technology,71.99,74.86598,35.082127,4131.061504,1.1,79.38
POWL,"Powell Industries, Inc.",Industrials,150.0,24.164835,20.886024,1842.188032,0.69,16.459998000000002
POWW,"AMMO, Inc.",Industrials,2.4,,237.0,281.22656,,
PPBI,"Pacific Premier Bancorp, Inc.",Financial Services,24.17,77.64516,11.4619055,2307.352576,5.48,425.81
PR,Permian Resources Corporation,Energy,14.39,16.539326,9.748344,11360.2048,3.26,33.71
PRA,ProAssurance Corporation,Financial Services,13.38,,33.769234,671.265664,,88.24
PRAA,"PRA Group, Inc.",Financial Services,25.78,,14.412087,1029.448768,,
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,40.17,,-3.9224806,527.745856,,
PRCH,"Porch Group, Inc.",Technology,3.1,,-3.4096386,279.815104,,
PRCT,PROCEPT BioRobotics Corporation,Healthcare,48.45,,-25.677248,2450.69696,,
PRDO,Perdoceo Education Corporation,Consumer Defensive,17.23,7.897674,8.085714,1115.38048,2.5899999,5.12
PRFT,"Perficient, Inc.",Technology,68.58,23.6831,15.714953,2338.73792,,
PRG,"PROG Holdings, Inc.",Industrials,30.38,9.710366,9.710366,1391.02016,,
PRGS,Progress Software Corporation,Technology,55.1,34.828026,10.914171,2399.369472,1.28,44.59
PRIM,Primoris Services Corporation,Industrials,38.25,16.220833,13.286689,2077.320448,0.62,10.0
PRK,Park National Corporation,Financial Services,127.71,16.384123,16.618181,2062.267264,3.3099998,53.85
PRLB,"Proto Labs, Inc.",Industrials,35.85,54.696964,20.511362,928.56416,,
PRM,"Perimeter Solutions, SA",Basic Materials,5.6,40.357143,31.388887,863.229632,,
PRME,"Prime Medicine, Inc.",Healthcare,8.59,,-4.540107,1017.815104,,
PRMW,Primo Water Corporation,Consumer Defensive,15.12,20.808218,18.753086,2421.407488,2.11,42.470002
PRO,"PROS Holdings, Inc.",Technology,35.44,,76.0889,1600.302336,,
PRPL,"Purple Innovation, Inc.",Consumer Cyclical,1.39,,-3.3500001,141.431648,,
PRTA,Prothena Corporation plc,Healthcare,27.49,,-6.5496364,1452.58496,,
PRTH,"Priority Technology Holdings, Inc.",Technology,3.12,,-13.125001,241.676192,,
PRTS,"CarParts.com, Inc.",Consumer Cyclical,2.61,,-16.999998,146.621424,,
PRVA,"Privia Health Group, Inc.",Healthcare,20.48,63.843754,70.44828,2412.047616,,
PSFE,Paysafe Limited,Technology,13.45,,14.831461,813.814336,,
PSMT,"PriceSmart, Inc.",Consumer Defensive,80.2,21.989159,19.22749,2476.051968,1.43,24.93
PSN,Parsons Corporation,Technology,74.56,53.02113,23.309597,7967.940608,,
PSTL,"Postal Realty Trust, Inc.",Real Estate,13.95,108.0,93.6,372.979616,6.84,728.85
PTCT,"PTC Therapeutics, Inc.",Healthcare,25.94,,-4.19063,1957.51296,,
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.78,9.346774,9.658333,4836.310016,2.76,25.81
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,27.17,,-33.898735,1544.61952,,
PTLO,Portillo's Inc.,Consumer Cyclical,13.71,49.81481,36.35135,745.698944,,
PTSI,"P.A.M. Transportation Services, Inc.",Industrials,18.55,22.361446,8.248889,408.715328,,
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,14.46,,12.930435,2653.640704,2.69,51.95
PUBM,"PubMatic, Inc.",Technology,16.36,538.6667,101.0,820.31712,,
PUMP,ProPetro Holding Corp.,Energy,7.42,7.6213593,9.127907,865.36832,,
PVBC,"Provident Bancorp, Inc.",Financial Services,10.29,15.560606,23.34091,181.547936,1.65,
PWP,Perella Weinberg Partners,Financial Services,12.99,,10.256,1104.975104,2.18,
