2024-02-19T16:00:35.695855
,Long Name,Sector,Price,Trailing PE,Forward PE,Market Cap,Dividend Yield,Payout Ratio
FSLY,"Fastly, Inc.",Technology,20.77,,-670.6667,2631.696128,,
FSP,Franklin Street Properties Corp.,Real Estate,2.48,,-20.5,254.437808,1.63,50.0
FSR,Fisker Inc.,Consumer Cyclical,0.86,,-1.458909,302.71664,,
FSS,Federal Signal Corporation,Industrials,78.51,32.344536,26.45361,4690.299392,0.52,15.97
FTCI,"FTC Solar, Inc.",Technology,0.515,,-7.1642857,62.690512,,
FTDR,"Frontdoor, Inc.",Consumer Cyclical,33.43,15.6,13.940425,2608.406528,,
FUBO,fuboTV Inc.,Communication Services,2.53,,-3.1125,729.086976,,
FUL,H.B. Fuller Company,Basic Materials,77.82,29.254826,15.123751,4107.340032,1.08,31.08
FULC,"Fulcrum Therapeutics, Inc.",Healthcare,7.1,,-4.0335197,446.359168,,
FULT,Fulton Financial Corporation,Financial Services,15.89,9.506098,10.123377,2553.6576,4.37,39.020002
FVCB,"FVCBankcorp, Inc.",Financial Services,12.34,58.428574,10.225,218.491904,,
FWRD,Forward Air Corporation,Industrials,45.45,10.785888,10.504741,1365.235456,2.17,23.36
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,21.7,59.611107,46.652172,1283.685632,,
FXLV,F45 Training Holdings Inc.,Consumer Cyclical,0.023,,0.07931035,2.242886,,
GABC,"German American Bancorp, Inc.",Financial Services,33.54,11.38488,12.742309,980.14112,3.08,34.36
GAMB,Gambling.com Group Limited,Consumer Cyclical,9.16,48.157894,11.582277,343.533984,,
GATX,GATX Corporation,Industrials,127.23,17.201963,15.564721,4351.597568,1.89,30.9
GBCI,"Glacier Bancorp, Inc.",Financial Services,40.14,19.233831,16.381357,4286.968832,3.41,65.669996
GBIO,Generation Bio Co.,Healthcare,1.9,,-1.1190476,124.22664,,
GBX,"The Greenbrier Companies, Inc.",Industrials,47.0,13.529762,11.336658,1413.387776,2.6400002,33.93
GCBC,"Greene County Bancorp, Inc.",Financial Services,26.69,15.822784,,425.670016,1.27,19.049999
GCI,"Gannett Co., Inc.",Communication Services,2.6,12.35,-41.166668,367.723712,,
GCMG,"Grosvenor Capital Management, L.P.",Financial Services,8.81,20.990337,12.414286,1623.987072,5.06,420.0
GCO,Genesco Inc.,Consumer Cyclical,28.15,,11.156627,319.164416,,
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,39.07,4.293065,29.984377,1098.305152,,
GDOT,Green Dot Corporation,Financial Services,9.28,12.871429,4.7925534,472.595232,,
GDYN,"Grid Dynamics Holdings, Inc.",Technology,13.18,,35.27027,986.449536,,
GEF,"Greif, Inc.",Consumer Cyclical,63.9,10.180488,12.180934,2932.40192,3.32,32.849996999999995
GEO,"The GEO Group, Inc.",Industrials,11.56,13.397591,9.840708,1402.532224,,
GERN,Geron Corporation,Healthcare,2.07,,-5.111111,999.23776,,
GES,"Guess?, Inc.",Consumer Cyclical,23.24,8.335821,7.6769757,1199.664768,5.37,39.180002
GEVO,"Gevo, Inc.",Basic Materials,0.955,,-3.012258,224.578896,,
GFF,Griffon Corporation,Industrials,60.76,41.028168,11.055028,2989.267968,1.0299999,31.69
GHC,Graham Holdings Company,Consumer Defensive,741.98,21.549507,12.7504425,3273.742592,0.93,19.520001
GIC,Global Industrial Company,Industrials,43.6,23.759777,20.746342,1618.8448,1.88,43.580002
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,31.43,,7.598485,1375.946496,,
GKOS,Glaukos Corporation,Healthcare,91.46,,-46.612564,4344.628224,,
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,8.03,,12.52459,508.919488,,
GLNG,Golar LNG Limited,Energy,22.4,42.764706,11.478948,2285.644288,4.5900002,98.04
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,11.52,3.8033333,7.13125,403.199744,,
GLT,Glatfelter Corporation,Basic Materials,1.63,,4.264706,65.376008,,
GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,5.26,,-2.0133078,265.178896,,
GMRE,Global Medical REIT Inc.,Real Estate,10.35,42.125,144.42856,662.91168,8.3100006,350.0
GMS,GMS Inc.,Industrials,86.0,11.357626,10.007135,3351.057664,,
GNK,Genco Shipping & Trading Limited,Industrials,17.93,70.16,8.94898,746.128832,5.42,632.0
GNL,"Global Net Lease, Inc.",Real Estate,8.77,,5.8275857,1967.489536,16.76,1243.33
GNTY,"Guaranty Bancshares, Inc.",Financial Services,32.2,11.910156,12.547325,351.872896,3.0199999,35.939997
GNW,"Genworth Financial, Inc.",Financial Services,6.34,8.337838,7.7125,2782.7008,,
GOEV,Canoo Inc.,Consumer Cyclical,0.183,,-0.5105,195.999536,,
GOGL,Golden Ocean Group Limited,Industrials,10.69,17.327868,10.163462,2123.07968,4.73,122.94999
GOGO,Gogo Inc.,Communication Services,8.96,7.4369745,16.698114,1140.242944,,
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,64.82,19.02102,20.236422,4141.023488,1.23000005,22.97
GOOD,Gladstone Commercial Corporation,Real Estate,13.22,,320.5,522.372672,9.35,7518.38
GOSS,"Gossamer Bio, Inc.",Healthcare,0.85,,-1.0632911,189.343552,,
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,260.1,5.690591,6.3553276,3562.821888,0.64,3.81
GPMT,Granite Point Mortgage Trust Inc.,Real Estate,5.89,,inf,289.351456,14.26,588.24
GPOR,Gulfport Energy Corporation,Energy,132.54,1.4423733,6.4026237,2326.445056,,
GPRE,Green Plains Inc.,Basic Materials,21.14,,16.069767,1331.753216,,
GPRO,"GoPro, Inc.",Technology,3.08,,18.625,453.0792,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,52.48,9.073043,7.410511,2367.390976,,
GRC,The Gorman-Rupp Company,Industrials,34.01,30.916664,20.73913,874.617664,2.16,64.809996
GREE,Greenidge Generation Holdings Inc.,Financial Services,3.65,,1.2586207,26.865862,,
GRPN,"Groupon, Inc.",Communication Services,13.55,,26.269232,531.824768,,
GRWG,GrowGeneration Corp.,Consumer Cyclical,2.43,,-6.416666,141.629104,,
GSAT,"Globalstar, Inc.",Communication Services,1.61,,inf,3020.999936,,
GSBC,"Great Southern Bancorp, Inc.",Financial Services,54.62,9.285205,10.075435,614.8912,3.0700000000000003,28.52
GSHD,"Goosehead Insurance, Inc",Financial Services,79.27,167.82608,44.883717,2956.018688,,
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,14.18,,9.613792,3952.658944,,
GTLS,"Chart Industries, Inc.",Industrials,121.2,,10.468162,4989.850112,,
GTN,"Gray Television, Inc.",Communication Services,9.6,13.450705,2.2630334,908.48096,3.35,45.069999
GTY,Getty Realty Corp.,Real Estate,27.88,19.478874,22.306452,1457.73184,6.510000000000001,121.13
GVA,Granite Construction Incorporated,Industrials,46.25,53.070587,10.34633,1981.831168,1.15,61.18
GWH,"ESS Tech, Inc.",Industrials,1.02,,-2.1458333,178.19824,,
GWRS,"Global Water Resources, Inc.",Utilities,12.14,37.46875,47.96,289.816288,2.51,93.03
HA,"Hawaiian Holdings, Inc.",Industrials,14.2,,-24.152544,735.820096,,
HAE,Haemonetics Corporation,Healthcare,80.41,30.706827,17.6582,3879.771392,,
HAFC,Hanmi Financial Corporation,Financial Services,17.0,6.39313,7.097458,508.675712,5.9699997,38.169998
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,10.95,,20.207548,960.783424,,
HALO,"Halozyme Therapeutics, Inc.",Healthcare,33.79,18.101603,9.643874,4471.517184,,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Real Estate,23.9,66.083336,10.123405,2677.06496,6.64,433.32996
HAYN,"Haynes International, Inc.",Industrials,56.81,17.076687,11.478351,711.629568,1.5800001,26.99
HBCP,"Home Bancorp, Inc.",Financial Services,42.03,7.9799604,9.175115,324.86272,2.51,20.040001
HBNC,"Horizon Bancorp, Inc.",Financial Services,13.36,20.484375,8.458064,578.232256,4.8800003,100.0
HBT,"HBT Financial, Inc.",Financial Services,20.24,9.405797,9.013888,617.117184,3.9,32.849996999999995
HCAT,"Health Catalyst, Inc.",Healthcare,10.28,,37.576927,562.266432,,
HCC,"Warrior Met Coal, Inc.",Basic Materials,65.47,7.427083,7.470314,3338.052608,0.44,3.1300000000000003
HCI,"HCI Group, Inc.",Financial Services,91.68,21.452154,12.488858,873.222592,1.78,38.279998
HCKT,"The Hackett Group, Inc.",Technology,23.45,18.349207,13.761906,629.731008,1.9,34.919998
HCSG,"Healthcare Services Group, Inc.",Healthcare,9.75,21.953487,13.11111,697.134528,,50.0
HDSN,"Hudson Technologies, Inc.",Basic Materials,12.76,11.321429,9.753847,576.970432,,
HEAR,Turtle Beach Corporation,Technology,11.35,,43.73077,197.883472,,
HEES,"H&E Equipment Services, Inc.",Industrials,54.55,11.61771,10.844758,1960.640128,2.0399999,23.76
HELE,Helen of Troy Limited,Consumer Defensive,117.26,16.962963,11.767729,2718.962688,,
HFFG,HF Foods Group Inc.,Consumer Defensive,5.19,,,270.767008,,
HFWA,Heritage Financial Corporation,Financial Services,19.9,11.514285,10.661376,703.359936,4.42,50.29
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,42.37,14.479166,11.239892,4502.932992,,
HI,"Hillenbrand, Inc.",Industrials,47.23,30.437908,10.957647,3265.633024,1.91,57.52
HIBB,"Hibbett, Inc.",Consumer Cyclical,68.71,7.77713,7.4719734,784.590464,1.5,11.67
HIFS,Hingham Institution for Savings,Financial Services,192.93,10.356302,,399.74128,1.38,13.79
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,8.78,,-143.0,1818.908544,,
HIPO,Hippo Holdings Inc.,Financial Services,9.47,,-2.5910366,220.956608,,
HL,Hecla Mining Company,Basic Materials,3.97,,38.1,2355.467776,0.66000004,116.67
HLF,Herbalife Ltd.,Consumer Defensive,12.24,6.4438505,3.887097,1194.304384,,
HLGN,"Heliogen, Inc.",Utilities,1.54,,-0.14020427,8.922046,,
HLI,"Houlihan Lokey, Inc.",Financial Services,122.97,31.941334,20.867596,8282.235904,1.84,57.6
HLIO,"Helios Technologies, Inc.",Industrials,43.2,26.113922,15.56981,1363.766784,0.8699999999999999,22.780001
HLIT,Harmonic Inc.,Technology,11.71,16.25,11.470589,1315.161856,,
HLLY,Holley Inc.,Consumer Cyclical,4.94,,14.454545,566.680768,,
HLMN,Hillman Solutions Corp.,Industrials,9.19,,19.977272,1713.19744,,
HLNE,Hamilton Lane Incorporated,Financial Services,117.12,38.013115,25.09524,6324.38784,1.54,55.41
HLTH,Cue Health Inc.,Healthcare,0.236,,-0.25528735,34.343768,,
HLVX,"HilleVax, Inc.",Healthcare,14.11,,-4.373457,686.35232,,
HLX,"Helix Energy Solutions Group, Inc.",Energy,9.78,72.30769,15.409835,1430.78336,,
HMN,Horace Mann Educators Corporation,Financial Services,37.6,,11.367285,1503.96416,3.58,94.78
HMST,"HomeStreet, Inc.",Financial Services,14.35,,50.962963,258.826976,2.91,884.62
HNI,HNI Corporation,Industrials,42.26,40.72,14.439717,1896.713216,3.1400003,128.0
HNST,"The Honest Company, Inc.",Consumer Defensive,2.82,,-10.961538,272.087488,,
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial Services,24.08,12.082474,11.959184,4723.769344,3.0700000000000003,37.11
HONE,"HarborOne Bancorp, Inc.",Financial Services,11.43,29.513514,15.380282,495.78112,2.75,100.0
HOPE,"Hope Bancorp, Inc.",Financial Services,11.12,9.981982,8.523077,1331.007104,5.06,50.450003
HOUS,Anywhere Real Estate Inc.,Real Estate,7.37,,71.2,786.67456,,
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,176.23,6.2860866,234.68054,1034.40224,,
HP,"Helmerich & Payne, Inc.",Energy,40.8,9.608591,11.308989,3978.758656,4.17,44.75
HPK,"HighPeak Energy, Inc.",Energy,14.18,9.545455,5.2099237,1752.94656,0.73,6.99
HQY,"HealthEquity, Inc.",Healthcare,77.42,222.29411,26.612677,6484.847616,,
HRI,Herc Holdings Inc.,Industrials,151.77,12.139095,9.999322,4169.2032,1.72,20.35
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,31.74,12.769231,9.27647,1847.357824,,
HRT,HireRight Holdings Corporation,Industrials,12.46,137.77777,9.612403,838.794304,,
HRTX,"Heron Therapeutics, Inc.",Healthcare,2.45,,-6.5135136,361.675936,,
HSII,"Heidrick & Struggles International, Inc.",Industrials,29.98,11.182836,9.667742,603.062336,2.0,22.389999
HSTM,"HealthStream, Inc.",Healthcare,26.89,61.90698,53.24,806.194688,0.38,17.44
HTBI,"HomeTrust Bancshares, Inc.",Financial Services,28.2,9.141414,9.766187,472.059744,1.62,13.8
HTBK,Heritage Commerce Corp,Financial Services,9.13,8.466667,10.33721,543.595072,5.84,49.52
HTH,Hilltop Holdings Inc.,Financial Services,32.29,18.633135,17.11413,2051.667968,2.16,37.87
HTLD,"Heartland Express, Inc.",Industrials,13.41,41.774193,68.1579,1023.395776,0.6,25.81
HTLF,"Heartland Financial USA, Inc.",Financial Services,37.89,21.113096,7.4989433,1514.14336,3.3800002000000005,71.43
HUBG,"Hub Group, Inc.",Industrials,45.81,13.436202,17.216728,2876.805888,,
HUMA,"Humacyte, Inc.",Healthcare,3.22,,-3.494737,343.868992,,
HURN,Huron Consulting Group Inc.,Industrials,106.28,26.614395,18.620504,1940.970112,,
HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,34.41,8.75969,9.313187,552.912384,3.54,29.97
HWC,Hancock Whitney Corporation,Financial Services,46.18,10.024445,8.986056,3886.280704,2.6600001,26.67
HWKN,"Hawkins, Inc.",Basic Materials,68.8,20.234043,18.188524,1394.228736,0.95999995,18.24
HY,"Hyster-Yale Materials Handling, Inc.",Industrials,68.49,10.464968,8.990424,1129.437696,1.98,20.62
HYFM,"Hydrofarm Holdings Group, Inc.",Industrials,1.0001,,-1.98,45.302004,,
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,1.13,,-4.0384617,191.928432,,
HYMC,Hycroft Mining Holding Corporation,Basic Materials,1.94,,-0.804,40.628732,,
HYZN,Hyzon Motors Inc.,Consumer Cyclical,0.7614,,-1.262295,188.652304,,
HZO,"MarineMax, Inc.",Consumer Cyclical,27.79,6.965174,6.6825776,624.3888,,
IAS,Integral Ad Science Holding Corp.,Communication Services,14.88,291.0,51.964287,2303.017728,,
IBCP,Independent Bank Corporation,Financial Services,26.59,9.118279,8.772413,530.057664,3.77,32.970002
IBEX,IBEX Limited,Technology,18.49,10.538012,7.868996,323.257184,,
IBOC,International Bancshares Corporation,Financial Services,54.46,8.009091,,3280.412416,2.3800000000000003,19.09
IBP,"Installed Building Products, Inc.",Consumer Cyclical,195.96,22.31959,18.295776,5535.513088,0.6799999999999999,14.95
IBRX,"ImmunityBio, Inc.",Healthcare,3.46,,-4.9411764,2252.312064,,
IBTX,"Independent Bank Group, Inc.",Financial Services,50.21,46.490383,11.089449,1995.979776,3.1400003,146.14999
ICFI,"ICF International, Inc.",Industrials,142.37,37.989067,20.598518,2616.301568,0.4,15.3
ICHR,"Ichor Holdings, Ltd.",Technology,37.22,,38.924732,1063.556032,,
ICVX,"Icosavax, Inc.",Healthcare,15.3,,-7.2559247,769.036608,,
IDCC,"InterDigital, Inc.",Technology,106.87,14.469697,23.292683,2700.121344,1.52,19.28
IDT,IDT Corporation,Communication Services,35.36,23.848276,23.053335,870.053568,,
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,43.11,,-18.682404,3139.95392,,
IE,Ivanhoe Electric Inc.,Basic Materials,8.61,,-11.942857,995.157632,,
IESC,"IES Holdings, Inc.",Industrials,84.87,18.052864,,1656.739456,,
IGMS,"IGM Biosciences, Inc.",Healthcare,9.77,,-2.7395835,614.305984,,
IGT,International Game Technology PLC,Consumer Cyclical,26.46,51.92,14.422222,5204.512768,3.08,160.0
IHRT,"iHeartMedia, Inc.",Communication Services,2.84,,27.1,334.170112,,
III,"Information Services Group, Inc.",Technology,4.63,16.37037,9.608696,216.021312,4.0700004,62.96000000000001
IIIN,"Insteel Industries, Inc.",Industrials,35.34,30.113045,10.185294,673.494656,0.34999999,10.43
IIIV,"i3 Verticals, Inc.",Technology,19.01,,9.709845,625.395008,,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,96.0,16.129757,16.767986,2614.150656,7.739999999999999,124.57
ILPT,Industrial Logistics Properties Trust,Real Estate,4.19,,-2.7638888,262.05832,1.01,92.31
IMAX,IMAX Corporation,Communication Services,13.89,31.044445,16.831326,762.861184,,
IMGN,"ImmunoGen, Inc.",Healthcare,29.53,,77.1579,8190.65856,,
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,84.06,7.59009,17.925533,1600.278144,0.7799999999999999,4.46
IMVT,"Immunovant, Inc.",Healthcare,37.2,,-18.865286,5267.143168,,
IMXI,"International Money Express, Inc.",Technology,20.83,13.918919,9.27928,718.260224,,
INBK,First Internet Bancorp,Financial Services,32.6,34.71579,9.010928,285.093952,0.73,25.26
INBX,"Inhibrx, Inc.",Healthcare,38.61,,-9.351942,1825.478144,,
INDB,Independent Bank Corp.,Financial Services,58.9,10.348708,11.4469385,2404.75776,3.92,40.59
INDI,"indie Semiconductor, Inc.",Technology,6.29,,75.87501,983.382592,,
INFN,Infinera Corporation,Technology,5.12,,14.969697,1121.004544,,
INGN,"Inogen, Inc.",Healthcare,6.28,,-3.1343613,165.834992,,
INN,"Summit Hotel Properties, Inc.",Real Estate,6.63,,-27.0,697.111936,3.7,
INNV,InnovAge Holding Corp.,Healthcare,5.63,,105.799995,718.831616,,
INO,"Inovio Pharmaceuticals, Inc.",Healthcare,5.84,,-1.5055866,122.616568,,
INSE,"Inspired Entertainment, Inc.",Consumer Cyclical,9.5,15.04918,8.196429,241.77,,
INSG,Inseego Corp.,Technology,2.29,,-1.4407896,25.630008,,
INSM,Insmed Incorporated,Healthcare,28.89,,-6.191537,3977.123584,,
INSP,"Inspire Medical Systems, Inc.",Healthcare,212.89,,-324.41537,6225.767936,,
INST,"Instructure Holdings, Inc.",Technology,25.22,,25.132652,3563.862272,,
INSW,"International Seaways, Inc.",Energy,54.3,4.142085,5.541322,2623.478784,0.89,17.299999999999997
INTA,"Intapp, Inc.",Technology,44.62,,97.909096,3000.772096,,
INVA,"Innoviva, Inc.",Healthcare,16.54,21.6,19.756098,1038.204608,,
INVE,"Identiv, Inc.",Technology,8.1,,-78.2,181.223808,,
IONQ,"IonQ, Inc.",Technology,10.62,,-11.670455,2102.320384,,
IOSP,Innospec Inc.,Basic Materials,119.55,22.90138,17.539276,2887.168,1.24,26.43
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,7.78,,-5.6014495,1978.246144,,
IPAR,"Inter Parfums, Inc.",Consumer Defensive,139.1,28.168015,27.284313,4450.127872,1.7999999999999998,48.080003
IPI,"Intrepid Potash, Inc.",Basic Materials,19.38,40.0,-92.0,242.08144,,
IPSC,"Century Therapeutics, Inc.",Healthcare,4.3,,-1.9192826,256.093808,,
IRBT,iRobot Corporation,Consumer Cyclical,14.23,,-3.9766083,378.97216,,
IRDM,Iridium Communications Inc.,Communication Services,36.53,,134.29628,4490.836992,1.43,100.0
IRMD,IRadimed Corporation,Healthcare,43.49,32.100777,24.796408,521.997888,0.36000002,
IRT,"Independence Realty Trust, Inc.",Real Estate,15.2,58.76,44.51515,3388.351232,4.36,240.0
IRTC,"iRhythm Technologies, Inc.",Healthcare,117.9,,-52.305676,3671.352832,,
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,13.69,,17.962025,2215.470336,,
ISPO,Inspirato Incorporated,Consumer Cyclical,4.0312,,-0.49052134,14.460233,,
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,68.49,,-129.5,6480.67328,,
ITGR,Integer Holdings Corporation,Healthcare,102.52,41.867767,18.728281,3376.651008,,
ITIC,Investors Title Company,Financial Services,169.895,13.564477,,316.206208,1.08,14.92
ITOS,"iTeos Therapeutics, Inc.",Healthcare,9.95,,-1.8324126,356.060736,,
ITRI,"Itron, Inc.",Technology,73.0,43.987804,22.974522,3281.850624,,
IVR,Invesco Mortgage Capital Inc.,Real Estate,9.1,,1.9577779,426.93792,18.16,41.33
IVT,InvenTrust Properties Corp.,Real Estate,25.46,827.6667,inf,1676.802048,3.47,2839.0
IVVD,"Invivyd, Inc.",Healthcare,4.92,,-3.3829787,525.248544,,
JACK,Jack in the Box Inc.,Consumer Cyclical,79.85,12.37619,10.814147,1524.867072,2.26,27.94
JANX,"Janux Therapeutics, Inc.",Healthcare,9.17,,-4.891429,395.201536,,
JBI,"Janus International Group, Inc.",Industrials,14.37,15.722222,13.476191,2077.616128,,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,108.38,19.233393,22.5063,1239.547648,0.75,14.36
JBT,John Bean Technologies Corporation,Industrials,100.98,23.683453,20.362888,3144.390144,0.41,9.59
JELD,"JELD-WEN Holding, Inc.",Industrials,19.02,14.88,10.941176,1585.00096,,
JJSF,J&J Snack Foods Corp.,Consumer Defensive,160.84,39.026962,25.07559,3083.839232,1.85,69.49
JMSB,"John Marshall Bancorp, Inc.",Financial Services,19.31,52.777775,,268.821504,1.16,61.11
JOAN,JOANN Inc.,Consumer Cyclical,0.4623,,-0.33316547,19.409308,48.650002,
JOBY,"Joby Aviation, Inc.",Industrials,5.71,,-7.583333,3801.901568,,
JOE,The St. Joe Company,Real Estate,56.02,34.71698,501.81818,3222.134528,0.8699999999999999,26.42
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,46.5,23.557894,10.657143,460.311808,2.95,65.26000499999999
JRVR,"James River Group Holdings, Ltd.",Financial Services,9.79,7.3053436,5.5639534,360.210976,2.09,15.27
JXN,Jackson Financial Inc.,Financial Services,51.49,4.4309735,3.129375,3980.569856,4.95,21.33
JYNT,The Joint Corp.,Healthcare,9.82,54.22222,75.07693,144.001968,,
KAI,Kadant Inc.,Industrials,286.36,29.153923,29.006086,3348.230656,0.41,11.22
KALU,Kaiser Aluminum Corporation,Basic Materials,67.6,81.125,20.603174,1039.341056,4.75,385.0
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,14.76,,-6.1843143,544.99072,,
KAMN,Kaman Corporation,Industrials,45.06,,54.277107,1275.252864,1.78,125.0
KAR,"OPENLANE, Inc.",Consumer Cyclical,14.29,,18.285715,1520.89344,,
KBH,KB Home,Consumer Cyclical,60.25,8.476529,7.347719,4520.914432,1.34000005,9.96
KE,"Kimball Electronics, Inc.",Industrials,24.69,10.475771,9.474104,590.816512,,
KELYA,"Kelly Services, Inc.",Industrials,20.77,31.615385,10.930851,726.405504,1.46,46.150002
KFRC,Kforce Inc.,Industrials,69.78,25.50373,21.837059,1350.527616,2.11,51.49
KFY,Korn Ferry,Industrials,59.06,29.631311,13.2139635,3082.586368,1.43,33.330002
KIDS,OrthoPediatrics Corp.,Healthcare,26.41,,-30.372093,610.0352,,
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,51.95,50.82828,17.292095,2844.504064,1.53,76.76999599999999
KMT,Kennametal Inc.,Industrials,25.39,16.456375,12.973545,1951.872896,3.26,53.690000000000005
KN,Knowles Corporation,Technology,16.64,,13.822034,1472.093312,,
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Healthcare,17.95,,-48.972218,1240.06592,,
KNSL,"Kinsale Capital Group, Inc.",Financial Services,401.67,34.00941,27.666668,9213.088768,0.1399999999999999,4.7
KNTE,Kinnate Biopharma Inc.,Healthcare,2.33,,-1.7426469,111.657096,,
KNTK,Kinetik Holdings Inc.,Energy,33.52,40.148148,14.917431,1856.77824,9.23,370.37
KOD,Kodiak Sciences Inc.,Healthcare,4.35,,-1.2730159,210.413936,,
KODK,Eastman Kodak Company,Industrials,3.49,5.0,,274.457856,,
KOP,Koppers Holdings Inc.,Basic Materials,52.13,12.205251,10.880852,1064.893312,0.47,5.4899998
KORE,"KORE Group Holdings, Inc.",Communication Services,0.85,,-5.5933332,69.117152,,
KOS,Kosmos Energy Ltd.,Energy,6.34,37.875,6.516129,2788.387584,,
KPTI,Karyopharm Therapeutics Inc.,Healthcare,0.8676,,-0.6885321,85.957768,,
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,12.67,,7.8967743,848.402176,14.050001000000002,747.83
KRG,Kite Realty Group Trust,Real Estate,21.85,125.88235,178.33333,4759.830528,4.67,564.71004
KRNY,Kearny Financial Corp.,Financial Services,7.58,13.388888,12.465518,465.937344,6.0900003,81.47999999999999
KRO,"Kronos Worldwide, Inc.",Basic Materials,9.42,,40.478264,1070.90144,8.1599995,281.48
KRON,"Kronos Bio, Inc.",Healthcare,1.12,,-0.5947369,65.897644,,
KROS,"Keros Therapeutics, Inc.",Healthcare,56.3,,-10.347664,1881.376384,,
KRT,Karat Packaging Inc.,Consumer Cyclical,24.98,14.530121,12.562501,481.541344,3.3099998,6.02
KRTX,"Karuna Therapeutics, Inc.",Healthcare,314.0,,-28.059088,11876.61312,,
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,97.18,545.1666,142.21739,1095.444736,,
KRYS,"Krystal Biotech, Inc.",Healthcare,116.34,,-300.67566,3137.950976,,
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,60.14,15.5904255,11.516699,3293.283328,3.41,51.060003
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,17.39,,37.622223,2182.937344,,
KURA,"Kura Oncology, Inc.",Healthcare,21.12,,-8.718615,1523.568768,,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,10.98,,-8.427419,1456.636032,9.19,355.56
KWR,Quaker Chemical Corporation,Basic Materials,199.07,213.41574,21.437923,3416.051968,0.95999995,193.33
KYMR,"Kymera Therapeutics, Inc.",Healthcare,32.69,,-10.406348,1946.19776,,
KZR,"Kezar Life Sciences, Inc.",Healthcare,0.93,,-0.86798245,72.0356,,
LADR,Ladder Capital Corp,Real Estate,11.39,9.672566,9.108334,1387.14816,8.42,81.42
LANC,Lancaster Colony Corporation,Consumer Defensive,187.44,43.140842,28.058014,5057.074176,1.96,79.63
LAND,Gladstone Land Corporation,Real Estate,14.22,,-41.647057,510.371712,3.94,242.41000000000005
LASR,"nLIGHT, Inc.",Technology,13.19,,-51.92,605.985536,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,12.82,19.415384,10.260162,1985.971584,,
LAW,"CS Disco, Inc.",Technology,8.29,,-38.952385,495.93216,,
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2.77,,-4.387097,1093.317632,,
LBAI,"Lakeland Bancorp, Inc.",Financial Services,14.02,10.302326,9.293707,864.252672,4.37,44.959998
LBC,Luther Burbank Corporation,Financial Services,10.11,13.521128,40.000004,489.762272,5.9699997,16.900000000000002
LBRT,Liberty Energy Inc.,Energy,21.5,6.6,6.3577986,3505.360384,1.35,6.98
LC,LendingClub Corporation,Financial Services,8.98,25.055555,9.698925,995.907264,,
LCII,LCI Industries,Consumer Cyclical,111.93,57.066666,16.01151,2818.121472,3.77,215.38
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,7.98,,11.808823,175.168016,2.12,42.5
LE,"Lands' End, Inc.",Consumer Cyclical,9.6,,315.6667,297.790784,,
LEGH,Legacy Housing Corporation,Consumer Cyclical,24.2,8.719557,8.751851,576.37824,,
LEU,Centrus Energy Corp.,Energy,51.74,15.99363,19.16794,787.228672,,
LFCR,"Lifecore Biomedical, Inc.",Healthcare,6.71,,29.68182,192.719904,,
LFST,"LifeStance Health Group, Inc.",Healthcare,6.06,,-22.148148,2264.069888,,
LGIH,"LGI Homes, Inc.",Consumer Cyclical,120.57,15.365886,10.369947,2780.775936,,
